
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V_xc gradient                       :      0.182p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.200u      0.000s      0.095w      5 calls
| build grid                        :      0.117u      0.000s      0.045w      5 calls
| post-process grid                 :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.317u      0.050s      0.096w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.050s      0.058w     45 calls
HF: Form core H                     :      0.067u      0.033s      0.057w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.142w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.517u      0.000s      0.473w     40 calls
| RV: Form V                        :      5.483u      0.000s      0.434w     40 calls
| | Properties                      :      0.614p                          22001 calls
| | Functional                      :      1.885p                          22001 calls
| | V_xc                            :      0.791p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.467u      0.067s      0.337w     39 calls
HF: Form C                          :      0.033u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.035w      5 calls
Grad: S                             :      0.017u      0.000s      0.023w      5 calls
Grad: JK                            :      0.233u      0.100s      0.119w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.100s      0.087w     40 calls
Grad: XC                            :      1.183u      0.000s      0.099w      5 calls
| Properties                        :      0.286p                           2750 calls
| Functional                        :      0.218p                           2750 calls
| V_xc gradient                     :      0.182p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:38:57 2025
Timers Off: Tue Sep 23 16:39:01 2025

Wall Time:        3.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.000s      0.089w      5 calls
build grid                          :      0.133u      0.000s      0.043w      5 calls
