#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
10.5%	263000	-277274.64314797055	-170294.75252297055	299.35143519803637	0.9697894816972996	61.2	1:45:16
10.6%	264000	-276669.53279640805	-169074.63435890805	301.0723518138069	0.9697894816972996	61.2	1:45:15
10.6%	265000	-275404.24568703305	-168793.40193703305	298.31876717939116	0.9697894816972996	61.2	1:45:15
10.6%	266000	-275644.29060890805	-169438.25154640805	297.1860415477788	0.9697894816972996	61.1	1:45:14
10.7%	267000	-275584.67439797055	-168351.29939797055	300.0607358994412	0.9697894816972996	61.1	1:45:13
10.7%	268000	-275151.63240578305	-168585.81990578305	298.19276060715123	0.9697894816972996	61.1	1:45:13
10.8%	269000	-276323.67830422055	-169376.70955422055	299.2593131134737	0.9697894816972996	61.1	1:45:12
10.8%	270000	-275578.65193703305	-168716.30818703305	299.0225151970089	0.9697894816972996	61.1	1:45:11
10.8%	271000	-275315.31306984555	-168550.06306984555	298.75082718871636	0.9697894816972996	61	1:45:10
10.9%	272000	-275068.40681984555	-167889.26619484555	299.9089771165665	0.9697894816972996	61	1:45:10
10.9%	273000	-275197.20467140805	-168357.39998390805	298.9594463280095	0.9697894816972996	61	1:45:09
11.0%	274000	-276766.42049172055	-169942.90486672055	298.91386622684365	0.9697894816972996	61	1:45:08
11.0%	275000	-276515.18318703305	-169493.35506203305	299.4687848301988	0.9697894816972996	60.9	1:45:08
11.0%	276000	-275265.03279640805	-168199.18123390805	299.59197133862557	0.9697894816972996	60.9	1:45:07
11.1%	277000	-274808.13826515805	-168825.51326515805	296.5608836806127	0.9697894816972996	60.9	1:45:06
11.1%	278000	-275070.20857765805	-168246.89607765805	298.913297841889	0.9697894816972996	60.9	1:45:05
11.2%	279000	-274552.33650734555	-167518.19588234555	299.5032377028307	0.9697894816972996	60.9	1:45:05
11.2%	280000	-273958.49666359555	-168241.05916359555	295.81883526143963	0.9697894816972996	60.9	1:45:04
11.2%	281000	-276777.97517922055	-169053.55330422055	301.43478466619524	0.9697894816972996	60.8	1:45:03
11.3%	282000	-275631.01912453305	-167633.43318703305	302.19915312531566	0.9697894816972996	60.8	1:45:03
11.3%	283000	-275216.77303078305	-168537.80428078305	298.5093947487757	0.9697894816972996	60.8	1:45:02
11.4%	284000	-275192.12264015805	-167990.13826515805	299.9728985629977	0.9697894816972996	60.8	1:45:01
11.4%	285000	-276327.45662453305	-169660.69881203305	298.4752260686211	0.9697894816972996	60.7	1:45:01
11.4%	286000	-274720.25349953305	-167849.25349953305	299.0467371404582	0.9697894816972996	60.7	1:45:00
11.5%	287000	-275488.12849953305	-168896.81599953305	298.26411477991167	0.9697894816972996	60.7	1:44:59
11.5%	288000	-275969.21736672055	-168725.96736672055	300.0883681526181	0.9697894816972996	60.7	1:44:58
11.6%	289000	-274953.47908547055	-168411.33846047055	298.12652189898205	0.9697894816972996	60.7	1:44:58
11.6%	290000	-274216.14998390805	-166783.75935890805	300.6176219891776	0.9697894816972996	60.6	1:44:57
11.6%	291000	-276846.45076515805	-170661.77889015805	297.12625182274826	0.9697894816972996	60.6	1:44:56
11.7%	292000	-276482.69881203305	-169933.08943703305	298.147420976543	0.9697894816972996	60.6	1:44:55
11.7%	293000	-276168.92244484555	-169714.17244484555	297.88198520275097	0.9697894816972996	60.6	1:44:53
11.8%	294000	-275168.02596047055	-167743.11189797055	300.59670105065686	0.9697894816972996	60.6	1:44:52
11.8%	295000	-274213.57869484555	-165843.37556984555	303.24181160258576	0.9697894816972996	60.6	1:44:51
11.8%	296000	-274802.71443703305	-167508.27693703305	300.23160116117396	0.9697894816972996	60.5	1:44:50
11.9%	297000	-275914.70760109555	-169654.48885109555	297.337647303935	0.9697894816972996	60.5	1:44:48
11.9%	298000	-276482.94099953305	-169737.09724953305	298.6965245645935	0.9697894816972996	60.5	1:44:46
12.0%	299000	-273988.55916359555	-166701.88728859555	300.20987136714086	0.9697894816972996	60.5	1:44:45
12.0%	300000	-274830.89412453305	-167132.34724953305	301.3623811673648	0.9697894816972996	60.5	1:44:44
12.0%	301000	-275029.76717140805	-168053.90779640805	299.34015494278384	0.9697894816972996	60.5	1:44:42
12.1%	302000	-276249.10115578305	-169654.04646828305	298.2745861796519	0.9697894816972996	60.5	1:44:40
12.1%	303000	-274710.25154640805	-167946.97029640805	298.7453182268488	0.9697894816972996	60.5	1:44:39
12.2%	304000	-273422.09236672055	-166366.95174172055	299.56199996275103	0.9697894816972996	60.4	1:44:38
12.2%	305000	-275011.09139015805	-168271.85701515805	298.67803019260964	0.9697894816972996	60.4	1:44:37
12.2%	306000	-274526.36092140805	-168217.26717140805	297.47440946839254	0.9697894816972996	60.4	1:44:36
12.3%	307000	-275685.50447609555	-168094.88728859555	301.060372007841	0.9697894816972996	60.4	1:44:34
12.3%	308000	-274753.63631203305	-168092.77693703305	298.4587210439783	0.9697894816972996	60.4	1:44:32
12.4%	309000	-275919.80916359555	-169662.73885109555	297.32883733713896	0.9697894816972996	60.4	1:44:30
12.4%	310000	-276386.61873390805	-169656.54060890805	298.6524091477337	0.9697894816972996	60.4	1:44:29
12.4%	311000	-275913.15779640805	-169406.16560890805	298.02816944087874	0.9697894816972996	60.4	1:44:27
12.5%	312000	-275059.42928078305	-168767.23396828305	297.4271242123629	0.9697894816972996	60.3	1:44:25
12.5%	313000	-276201.27498390805	-168581.66560890805	301.1414980296284	0.9697894816972996	60.3	1:44:23
12.6%	314000	-275077.46346047055	-168039.44002297055	299.51410259984715	0.9697894816972996	60.3	1:44:21
12.6%	315000	-275433.58357765805	-168343.98982765805	299.6584067954329	0.9697894816972996	60.3	1:44:19
12.6%	316000	-275699.76424172055	-168580.18611672055	299.7423091591138	0.9697894816972996	60.3	1:44:17
12.7%	317000	-276593.17146828305	-170173.92146828305	297.78264900145695	0.9697894816972996	60.3	1:44:15
12.7%	318000	-275910.77791359555	-169024.59041359555	299.08923484629344	0.9697894816972996	60.3	1:44:13
12.8%	319000	-274551.71346047055	-167561.58064797055	299.38009491632346	0.9697894816972996	60.3	1:44:12
12.8%	320000	-276071.04549172055	-170252.90486672055	296.10062303315607	0.9697894816972996	60.3	1:44:10
12.8%	321000	-276223.65584328305	-170337.28084328305	296.2915566559776	0.9697894816972996	60.3	1:44:08
12.9%	322000	-275999.20174172055	-168266.34236672055	301.4583945027704	0.9697894816972996	60.3	1:44:06
12.9%	323000	-274328.68611672055	-167801.24861672055	298.08537957265384	0.9697894816972996	60.2	1:44:04
13.0%	324000	-275548.00056984555	-169365.50056984555	297.12017447592615	0.9697894816972996	60.2	1:44:02
13.0%	325000	-274854.51131203305	-168431.77693703305	297.7923989895241	0.9697894816972996	60.2	1:44:00
13.0%	326000	-275911.04939797055	-169706.78377297055	297.1810791099061	0.9697894816972996	60.2	1:43:58
13.1%	327000	-276153.72615578305	-169920.05428078305	297.26336376256245	0.9697894816972996	60.2	1:43:56
13.1%	328000	-273639.18025734555	-166832.35213234555	298.86717121672837	0.9697894816972996	60.2	1:43:55
13.2%	329000	-274357.61385109555	-167325.47322609555	299.49764129712395	0.9697894816972996	60.2	1:43:53
13.2%	330000	-275915.24764015805	-168940.65389015805	299.3366134672975	0.9697894816972996	60.2	1:43:51
13.2%	331000	-275378.67146828305	-168847.55428078305	298.0956760847158	0.9697894816972996	60.2	1:43:48
13.3%	332000	-274611.60994484555	-167356.18025734555	300.1224493889335	0.9697894816972996	60.2	1:43:46
13.3%	333000	-274566.43123390805	-167394.89998390805	299.8876845417293	0.9697894816972996	60.2	1:43:44
13.4%	334000	-274934.87264015805	-167632.41951515805	300.25403050592035	0.9697894816972996	60.1	1:43:42
13.4%	335000	-274723.39900734555	-168249.63338234555	297.9351947788842	0.9697894816972996	60.1	1:43:40
13.4%	336000	-275279.78474953305	-169531.73787453305	295.904486501904	0.9697894816972996	60.1	1:43:38
13.5%	337000	-275383.03963234555	-167828.24275734555	300.9601395071956	0.9697894816972996	60.1	1:43:36
13.5%	338000	-273764.12654640805	-166907.62654640805	299.00616319908465	0.9697894816972996	60.1	1:43:34
13.6%	339000	-274691.57967140805	-168637.87654640805	296.7597746927985	0.9697894816972996	60.1	1:43:31
13.6%	340000	-275843.92732765805	-169273.42732765805	298.20587718302625	0.9697894816972996	60.1	1:43:29
13.6%	341000	-276551.89705422055	-169952.31892922055	298.28724367537137	0.9697894816972996	60.1	1:43:27
13.7%	342000	-276591.38045265805	-170956.14607765805	295.5888142425103	0.9697894816972996	60.1	1:43:25
13.7%	343000	-276404.58943703305	-169491.75349953305	299.1638025801433	0.9697894816972996	60.1	1:43:23
13.8%	344000	-275106.34529640805	-168573.78279640805	298.09972036227725	0.9697894816972996	60.1	1:43:21
13.8%	345000	-277228.89314797055	-171052.97127297055	297.10176754778144	0.9697894816972996	60.1	1:43:19
13.8%	346000	-276321.15681984555	-169606.16463234555	298.6101956343757	0.9697894816972996	60.1	1:43:16
13.9%	347000	-276796.17635109555	-170081.47322609555	298.6093867788634	0.9697894816972996	60.1	1:43:14
13.9%	348000	-276371.79451515805	-169662.18514015805	298.5951334330791	0.9697894816972996	60	1:43:13
14.0%	349000	-276598.24471047055	-170516.77596047055	296.8374685438985	0.9697894816972996	60	1:43:11
14.0%	350000	-278026.33748390805	-171936.80623390805	296.8600290544037	0.9697894816972996	60	1:43:09
14.0%	351000	-277051.03474953305	-170605.72224953305	297.85557716332244	0.9697894816972996	60	1:43:08
14.1%	352000	-276698.23396828305	-169363.92146828305	300.3431794999513	0.9697894816972996	60	1:43:05
14.1%	353000	-276282.15389015805	-170241.74764015805	296.72256733923285	0.9697894816972996	60	1:43:03
14.2%	354000	-276195.87849953305	-168975.36287453305	300.02475275962394	0.9697894816972996	60	1:43:00
14.2%	355000	-273948.76228859555	-166907.20760109555	299.52398375367306	0.9697894816972996	60	1:42:58
14.2%	356000	-275283.41658547055	-168209.94783547055	299.6132857744226	0.9697894816972996	60	1:42:55
14.3%	357000	-274798.34822609555	-168196.09822609555	298.2947201236202	0.9697894816972996	60	1:42:53
14.3%	358000	-274814.05232765805	-168002.02107765805	298.88173061594966	0.9697894816972996	60	1:42:51
14.4%	359000	-275147.16267922055	-168292.71736672055	299.0004137666594	0.9697894816972996	60	1:42:49
14.4%	360000	-276310.32185890805	-169570.93123390805	298.67846741180546	0.9697894816972996	60	1:42:46
14.4%	361000	-276619.74373390805	-170506.79060890805	296.9255682118595	0.9697894816972996	60	1:42:44
14.5%	362000	-275489.35799172055	-168538.35799172055	299.2705933687263	0.9697894816972996	60	1:42:42
14.5%	363000	-276335.28279640805	-169272.39217140805	299.5836860348645	0.9697894816972996	59.9	1:42:39
14.6%	364000	-274653.12459328305	-167849.76521828305	298.8574649505808	0.9697894816972996	59.9	1:42:37
14.6%	365000	-277104.96736672055	-171225.96736672055	296.27091990993415	0.9697894816972996	59.9	1:42:34
14.6%	366000	-275721.37752297055	-168999.94002297055	298.62823092620397	0.9697894816972996	59.9	1:42:32
14.7%	367000	-276681.33650734555	-170237.85994484555	297.8504398377714	0.9697894816972996	59.9	1:42:30
14.7%	368000	-275864.59334328305	-169029.22615578305	298.9470293028478	0.9697894816972996	59.9	1:42:28
14.8%	369000	-276431.84529640805	-169260.34529640805	299.88759709789014	0.9697894816972996	59.9	1:42:25
14.8%	370000	-276027.89021828305	-168623.43709328305	300.5394471969621	0.9697894816972996	59.9	1:42:23
14.8%	371000	-276702.71150734555	-169614.82869484555	299.6536192452385	0.9697894816972996	59.9	1:42:21
14.9%	372000	-277386.24568703305	-171301.91756203305	296.84546965518234	0.9697894816972996	59.9	1:42:18
14.9%	373000	-277260.47224953305	-170403.01912453305	299.0088302361792	0.9697894816972996	59.9	1:42:16
15.0%	374000	-277938.12654640805	-170785.32185890805	299.83528382110836	0.9697894816972996	59.9	1:42:14
15.0%	375000	-277540.38826515805	-170890.47420265805	298.42809383930995	0.9697894816972996	59.9	1:42:12
15.0%	376000	-278465.66072609555	-171354.73885109555	299.7180872156645	0.9697894816972996	59.9	1:42:10
15.1%	377000	-277419.86385109555	-169792.25447609555	301.16388365245524	0.9697894816972996	59.9	1:42:07
15.1%	378000	-276649.41560890805	-169940.60310890805	298.5929036151804	0.9697894816972996	59.9	1:42:05
15.2%	379000	-278029.56111672055	-171143.17049172055	299.0898032312481	0.9697894816972996	59.9	1:42:03
15.2%	380000	-277876.32674172055	-170815.00642922055	299.5792919819463	0.9697894816972996	59.9	1:42:00
15.2%	381000	-277915.55916359555	-172407.07478859555	295.2341420308481	0.9697894816972996	59.8	1:41:58
15.3%	382000	-277364.02693703305	-170172.40193703305	299.9439109303138	0.9697894816972996	59.8	1:41:55
15.3%	383000	-279383.92732765805	-171957.60701515805	300.6006360234194	0.9697894816972996	59.8	1:41:53
15.4%	384000	-279395.11873390805	-171781.09529640805	301.1258674433773	0.9697894816972996	59.8	1:41:51
15.4%	385000	-276912.67439797055	-169502.29939797055	300.5560178044843	0.9697894816972996	59.8	1:41:48
15.4%	386000	-277847.20662453305	-171500.75349953305	297.578948578117	0.9697894816972996	59.8	1:41:46
15.5%	387000	-277186.67537453305	-170187.80037453305	299.4045573303304	0.9697894816972996	59.8	1:41:43
15.5%	388000	-277768.76424172055	-170420.57674172055	300.38200456454155	0.9697894816972996	59.8	1:41:41
15.6%	389000	-277337.44295265805	-170558.08357765805	298.79030808210035	0.9697894816972996	59.8	1:41:38
15.6%	390000	-277543.87166359555	-170600.96541359555	299.247945414382	0.9697894816972996	59.8	1:41:36
15.6%	391000	-277705.81795265805	-170174.28670265805	300.8950375689356	0.9697894816972996	59.8	1:41:33
15.7%	392000	-276205.29060890805	-169642.55623390805	298.1841473889932	0.9697894816972996	59.8	1:41:31
15.7%	393000	-277300.98689797055	-169973.53377297055	300.3239855772541	0.9697894816972996	59.8	1:41:29
15.8%	394000	-277204.64705422055	-170536.61580422055	298.4787894050672	0.9697894816972996	59.8	1:41:26
15.8%	395000	-276369.85506203305	-170159.90193703305	297.19699388863455	0.9697894816972996	59.8	1:41:24
15.8%	396000	-277613.23592140805	-170810.95467140805	298.8544481381295	0.9697894816972996	59.8	1:41:23
15.9%	397000	-277035.82381203305	-170148.40193703305	299.0926888779406	0.9697894816972996	59.8	1:41:20
15.9%	398000	-276225.94685890805	-169871.39998390805	297.60159653246126	0.9697894816972996	59.8	1:41:18
16.0%	399000	-278179.70564797055	-170887.86971047055	300.2243214615633	0.9697894816972996	59.7	1:41:16
16.0%	400000	-278237.83260109555	-171612.04353859555	298.3605871954729	0.9697894816972996	59.7	1:41:14
16.0%	401000	-278568.45174172055	-172341.54549172055	297.24443217138275	0.9697894816972996	59.7	1:41:13
16.1%	402000	-278175.91658547055	-171846.74471047055	297.5305921350575	0.9697894816972996	59.7	1:41:11
16.1%	403000	-278655.48787453305	-172463.60506203305	297.1464294886361	0.9697894816972996	59.7	1:41:09
16.2%	404000	-279405.82185890805	-173151.29060890805	297.3217325252066	0.9697894816972996	59.7	1:41:07
16.2%	405000	-279136.06306984555	-172731.10994484555	297.74264344503797	0.9697894816972996	59.7	1:41:05
16.2%	406000	-276833.13338234555	-170037.74275734555	298.83516677159315	0.9697894816972996	59.7	1:41:03
16.3%	407000	-277266.00349953305	-170961.93318703305	297.4603528712464	0.9697894816972996	59.7	1:41:01
16.3%	408000	-277823.87166359555	-170786.48885109555	299.5123100011443	0.9697894816972996	59.7	1:40:59
16.4%	409000	-277653.78670265805	-171597.63826515805	296.7666171732133	0.9697894816972996	59.7	1:40:57
16.4%	410000	-276704.46443703305	-169185.14412453305	300.860868888781	0.9697894816972996	59.6	1:40:55
16.4%	411000	-276680.47908547055	-169655.35408547055	299.4780101552309	0.9697894816972996	59.6	1:40:52
16.5%	412000	-276501.21248390805	-169300.02498390805	299.970668745099	0.9697894816972996	59.6	1:40:51
16.5%	413000	-278562.90877297055	-171994.17439797055	298.2009366061134	0.9697894816972996	59.6	1:40:48
16.6%	414000	-277035.54256203305	-170096.70662453305	299.23655585433045	0.9697894816972996	59.6	1:40:46
16.6%	415000	-278694.83357765805	-171764.98982765805	299.2113938896101	0.9697894816972996	59.6	1:40:45
16.6%	416000	-277603.77693703305	-170237.47224953305	300.43270013029877	0.9697894816972996	59.6	1:40:43
16.7%	417000	-278208.15779640805	-170651.64217140805	300.9649489183498	0.9697894816972996	59.6	1:40:40
16.7%	418000	-276894.57185890805	-170667.35310890805	297.24530660977445	0.9697894816972996	59.6	1:40:38
16.8%	419000	-278937.39900734555	-172764.52400734555	297.09324177346264	0.9697894816972996	59.6	1:40:36
16.8%	420000	-279474.78181984555	-172334.17244484555	299.80115886287336	0.9697894816972996	59.6	1:40:35
16.8%	421000	-278058.59529640805	-170597.80623390805	300.69708657802084	0.9697894816972996	59.5	1:40:33
16.9%	422000	-277544.82381203305	-170845.34724953305	298.56677976822914	0.9697894816972996	59.5	1:40:30
16.9%	423000	-277662.23299172055	-170419.42049172055	300.0871439388697	0.9697894816972996	59.5	1:40:29
17.0%	424000	-278474.43416359555	-172126.55135109555	297.5829491337588	0.9697894816972996	59.5	1:40:27
17.0%	425000	-278457.82283547055	-172132.40096047055	297.5200988743574	0.9697894816972996	59.5	1:40:25
17.0%	426000	-278587.12556984555	-171857.28181984555	298.6517533189399	0.9697894816972996	59.5	1:40:23
17.1%	427000	-277590.55721047055	-170999.90096047055	298.2622784592892	0.9697894816972996	59.5	1:40:20
17.1%	428000	-278254.92342140805	-171451.36092140805	298.85803333553537	0.9697894816972996	59.5	1:40:18
17.2%	429000	-279812.39803078305	-172899.85896828305	299.16297186367126	0.9697894816972996	59.5	1:40:16
17.2%	430000	-277340.53474953305	-171210.80818703305	296.97250369253254	0.9697894816972996	59.5	1:40:14
17.2%	431000	-278453.60115578305	-171552.49178078305	299.13098927949585	0.9697894816972996	59.5	1:40:12
17.3%	432000	-278186.86482765805	-171864.64607765805	297.51113588084274	0.9697894816972996	59.5	1:40:10
17.3%	433000	-279728.33260109555	-173672.87947609555	296.76467154779186	0.9697894816972996	59.4	1:40:08
17.4%	434000	-280979.27693703305	-174078.33162453305	299.1305301993402	0.9697894816972996	59.4	1:40:05
17.4%	435000	-279556.34041359555	-171480.97322609555	302.41680084100284	0.9697894816972996	59.4	1:40:03
17.4%	436000	-281039.79646828305	-174234.52303078305	298.8628208857298	0.9697894816972996	59.4	1:40:01
17.5%	437000	-278672.22517922055	-172380.24080422055	297.42653396644846	0.9697894816972996	59.4	1:39:59
17.5%	438000	-279530.57283547055	-173660.39314797055	296.24623888632925	0.9697894816972996	59.4	1:39:57
17.6%	439000	-279984.66853859555	-173209.62166359555	298.77824083229524	0.9697894816972996	59.4	1:39:55
17.6%	440000	-280798.88631203305	-174846.43318703305	296.4764566538967	0.9697894816972996	59.4	1:39:53
17.6%	441000	-280337.56404640805	-174184.43123390805	297.03799912806875	0.9697894816972996	59.4	1:39:50
