smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
Br.N=C(N)SCc1cccc2c1sc1c(CSC(=N)N)cccc12,0.1,0.1,,,,,1.0,1.0,,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1C(=O)c1cc([N+](=O)[O-])ccc1CSC(=N)N,0.1,0.7,,,,,1.0,1.0,,6.999999999999999,0.8450980400142567,0.39999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1Oc1ccccc1CSC(=N)N,0.1,0.2,,,,,1.0,1.0,,2.0,0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1Sc1cc(F)c(F)cc1CSC(=N)N,1.3,1.4,,,,,1.0,1.0,,1.0769230769230769,0.032184683371401235,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1Sc1cc(F)ccc1CSC(=N)N,0.3,0.2,,,,,1.0,1.0,,0.6666666666666667,-0.17609125905568118,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1Sc1ccc(F)cc1CSC(=N)N,0.3,0.2,,,,,1.0,1.0,,0.6666666666666667,-0.17609125905568118,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1ccccc1Sc1ccccc1CSC(=N)N,0.1,1.4,,,,,1.0,1.0,,13.999999999999998,1.146128035678238,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1,,,9.1,,,,,,1.0,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1CC(=O)c1ccc(-c3ccccc3)cc1)CCCC2,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1CC(=O)c1ccc(Cl)cc1)CCCC2,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1CC(=O)c1ccc(F)cc1)CCCC2,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1CC(=O)c1ccc([N+](=O)[O-])cc1)CCCC2,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1CC(=O)c1ccccc1)CCCC2,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=c1sc2c(n1Cc1ccccc1)CCCC2,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.NC(=O)c1cnc2[nH]ccc2c1NC1C2CC3CC1CC(O)(C3)C2,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,1.0,,124.0,,,,,,,,,,,,,,,
Br.O=C1NCC(c2ccccc2)C12CCN(C1(c3ccccc3)CCCCC1)CC2,,,,,,,,,,,,,,9.0,,5.0,,,,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,
Br.OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1,,,10.2,,,,,,1.0,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,,,15.8,,,,,,1.0,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.c1ccc(-c2n/c(=N\CCN3CCOCC3)sn2-c2ccccc2)cc1,,,7.2,,,,,,1.0,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.c1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1,,,10.7,,,,,,1.0,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrC(Br)Br,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrCCBr,,,,,,,,,,,,,1.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrCCCc1ccccc1,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1c(-c2ccc3c(c2)OCO3)nc2ncccn12,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1c(NC2=NCCN2)ccc2nccnc12,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cc(Br)c(N=C2NCCN2)c(Br)c1,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cc(Br)c(N=C2NCCN2)c(Br)c1.Cl,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cc(Br)c2nnn(CC3CC3)c2c1,,,,,,,,,,,,,,0.6,,15.3,2.3,,,,,,,1.0,,1.0,1.0,,6.066666666666666,,,,,,,,,,,,,,,
Brc1cc(Br)cc([C@H]2C[C@@H](CN3CCCC3)N2Cc2ccccc2Br)c1,,,,,,,,,,,,,6.38,12246.25,,105.0,,,8899.640341850098,,63.63961030678928,,,8.0,,2.0,,,9818.0,,,,,,,,,,,,,,,
Brc1ccc(-c2cn3ccnc3c(-c3ccc4ncn(C5CCCCC5)c4c3)n2)cc1,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(-c2nc(-c3ccc4nc[nH]c4c3)no2)cc1,,,11.16,,,,,,1.0,,,11.16,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(-c2nc3ccc(Br)cn3n2)cc1,,,,,,,,,,,,,2.97,10000.0,,,,,0.0,,,,,3.0,,,,,10000.0,,,,,,,,,,,,,,,
Brc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1.Cl,,,6.26,,,,,,1.0,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Br)c(N(CC2CC2)C2=NCCN2)c1,,,,,,,,,,,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Br)cc1,,,,,,,,,,,,,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(C2(CC3CCCC3)c3ccccc3-c3nccn32)cn1,,,25.0,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(C2(CC3CCOCC3)c3ccccc3-c3nccn32)cc1,,,31.0,,,,,,1.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(C2(Cc3ccccc3)c3ccccc3-c3nccn32)cc1,,,10.0,,,,,,1.0,,,10.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(C2(Cc3cccnc3)c3ccccc3-c3nccn32)cc1,,,31.0,,,,,,1.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(C2CNCCNCCNCCN2)cc1,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(CCN2CCn3c(nc4ccccc43)C2)cc1,,,,,,,,,,,,,,0.7,,2.6,3.5,,,,,,,1.0,,1.0,1.0,,2.2666666666666666,,,,,,,,,,,,,,,
Brc1ccc(CN(CCc2ccccc2)C2CCNCC2)cc1,,,,,,,,,,,,,,,,,0.07667,,,,,,,,,,1.0,,0.07667,,,,,,,,,,,,,,,
Brc1ccc(CNC23CC4CC(CC(C4)C2)C3)[se]1,,,,,,,,,,,,,,,,85.61749999999999,,,,,120.32482542060885,,,,,2.0,,,85.61749999999999,,,,,,,,,,,,,,,
Brc1ccc(CNC23CC4CC(CC(C4)C2)C3)s1,,,,,,,,,,,,,,,,20.2085,,,,,20.54385462857445,,,,,4.0,,,20.2085,,,,,,,,,,,,,,,
Brc1ccc(CNC23CCC4CC(CC(C4)C2)C3)s1,,,,,,,,,,,,,,,,301.87585,,,,,426.7023850254941,,,,,2.0,,,301.87585,,,,,,,,,,,,,,,
Brc1ccc(Cc2nn[nH]n2)cc1,,,,,,,,,,,,,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Cn2nnc3c(Br)cccc32)cc1,,,,,,,,,,,,,,0.4,,2.6,2.2,,,,,,,1.0,,1.0,1.0,,1.7333333333333334,,,,,,,,,,,,,,,
Brc1ccc(Cn2nnc3c(Br)cccc32)nc1,,,,,,,,,,,,,,0.3,,1.1,0.7,,,,,,,1.0,,1.0,1.0,,0.7000000000000001,,,,,,,,,,,,,,,
Brc1ccc(N(CC2CC2)C2=NCCN2)c(Br)c1,,,,,,,,,,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(N=C2NCCN2)cc1,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(NC2=NCCC3(CCCCC3)S2)cc1,,,90.31,,,,,,1.0,,,90.31,1.9449999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Nc2ccc(CN3CCC4(CC3)OCCc3sccc34)cc2)cc1,,,,,,,,,,,,,,1.5,,0.9,,,,,,,,1.0,,1.0,,,1.2,,5100.0,,,93.2,,3959.7979746446663,,,,,2.0,,,1.0
Brc1ccc(OCC2CCN(CC3CC3)CC2)cc1,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(OCc2nc3ccccc3[nH]2)c(Br)c1,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(OCc2nc3ccccc3[nH]2)cc1,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Oc2ccc(/C=N/Nc3nc4ccccc4s3)cc2)cc1,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc(SCCCN2CCn3c(nc4ccccc43)C2)cc1,,,,,,,,,,,,,,12.0,,11.4,10.2,,,,,,,1.0,,1.0,1.0,,11.200000000000001,,,,,,,,,,,,,,,
Brc1ccc2[nH]c(Cn3cncc3-c3ccccc3)cc2c1,,,,,,,,,,,,,,,,9.83,,,,,,,,,,1.0,,,9.83,,,,,,,,,,,,,,,
Brc1ccc2[nH]c3c(c2c1)CCCC3Nc1ccccc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,1.0,,,
Brc1ccc2[nH]cc(CNCc3cc(-c4ccccc4)no3)c2c1.Cl,,,,,,,,,,,,,4.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc2[nH]ccc2c1,,,,,,,,,,,,,,6400.0,,,,,,,,,,1.0,,,,,6400.0,,,,,,,,,,,,,,,
Brc1ccc2[nH]nc(C3=CCCNC3)c2c1,,,,,,,,,,,,,,5.6,,57.0,58.0,,,,,,,1.0,,1.0,1.0,,40.199999999999996,,,,,,,,,,,,,,,
Brc1ccc2c(NC3=NC[C@@]4(CN5CCC4CC5)O3)ncnn12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,,,,,,1.0,,,
Brc1ccc2c(c1)CCCc1nnc(C3CCN(c4ccccn4)CC3)n1-2,,,,,,,,,,,,,,8.0,,50.0,111.0,,,,,,,1.0,,1.0,1.0,,56.333333333333336,,,,,,,,,,,,,,,
Brc1ccc2c(c1)CCCc1nnc([C@H]3CC[C@H](Oc4ccccn4)CC3)n1-2,,,,,,,,,,,,,,9.0,,90.0,110.0,,,,,,,1.0,,1.0,1.0,,69.66666666666667,,,,,,,,,,,,,,,
Brc1ccc2c(c1)[C@@H]1OCCC[C@@H]1[C@@H](c1ccc3oc4ccccc4c3c1)N2,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc2c(c1)[C@@H]1OCCC[C@@H]1[C@H](c1ccc3oc4ccccc4c3c1)N2,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc2c(c1)[nH]c1c3c4ccccc4nc-3c[nH]c12,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccc2cc(-c3cccnc3)ccc2c1,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,,,,,,,,,,,,,2.3499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(C1=NCCN1)C1CCCC1,,,,,,,,,,,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(C1=NCCN1)C1CCCCC1,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(CC1CC1)C1=NCCCN1,,,,,,,,,,,,,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(CC1CC1)C1=NCCN1,,,,,,,,,,,,,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(CC1CCC1)C1=NCCN1,,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(CC1CCCC1)C1=NCCN1,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(CC1CCCCC1)C1=NCCN1,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(Cc1ccccc1)C1=NCCN1,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(Cc1ccco1)C1=NCCN1,,,,,,,,,,,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N(Cc1cccs1)C1=NCCN1,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N=C1NCCN1,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1N=C1NCCN1.Cl,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(Br)c1OCc1nc2ccccc2[nH]1,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(CN(CCc2ccccc2)C2CCNCC2)c1,,,,,,,,,,,,,,,,,0.04667,,,,,,,,,,1.0,,0.04667,,,,,,,,,,,,,,,
Brc1cccc(N(CC2CC2)C2=NCCN2)c1Br,,,,,,,,,,,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc(OCC2CCN(CC3CC3)CC2)c1,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cccc2[nH]ccc12,,,,,,,,,,,,,,100000.0,,,,,,,,,,1.0,,,,,100000.0,,,,,,,,,,,,,,,
Brc1cccc2c1OCC=C2c1c[nH]cn1,,,,,,,,,,,,,,,,124.606335,,,,,176.08891374378015,,,,,2.0,,,124.606335,,,,,,,,,,,,,,,
Brc1cccc2c1OCCC2c1c[nH]cn1,,,,,,,,,,,,,,,,14.8885,,,,,19.92839041418047,,,,,2.0,,,14.8885,,,,,,,,,,,,,,,
Brc1cccc2c1nnn2CC1CC1,,,,,,,,,,,,,,1.3,,7.7,0.6,,,,,,,1.0,,1.0,1.0,,3.1999999999999997,,,,,,,,,,,,,,,
Brc1cccc2c1nnn2CC1CCC1,,,,,,,,,,,,,,8.7,,11.4,12.0,,,,,,,1.0,,1.0,1.0,,10.700000000000001,,,,,,,,,,,,,,,
Brc1cccc2c1nnn2CC1CCCC1,,,,,,,,,,,,,,7.9,,11.4,14.6,,,,,,,1.0,,1.0,1.0,,11.299999999999999,,,,,,,,,,,,,,,
Brc1cccc2c1nnn2CC1CCCCC1,,,,,,,,,,,,,,11.9,,15.3,16.2,,,,,,,1.0,,1.0,1.0,,14.466666666666667,,,,,,,,,,,,,,,
Brc1cccc2c1nnn2Cc1ccccc1,,,,,,,,,,,,,,4.7,,2.3,2.0,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,
Brc1cccc2nc(C#Cc3ccccn3)ccc12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22700.0,,,,,,,,,,1.0,,,
Brc1ccccc1,,,,,,,,,,,,,3.0968750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccc1Br,,,,,,,,,,,,,3.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccc1C1=NC(c2ccccc2)CO1,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccc1CN(CCc1ccccc1)C1CCNCC1,,,,,,,,,,,,,,,,,0.01667,,,,,,,,,,1.0,,0.01667,,,,,,,,,,,,,,,
Brc1ccccc1CN1[C@H](CN2CCCC2)C[C@@H]1c1ccccc1,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccc1N(CC1CC1)C1=NCCN1,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccc1OCc1nc2ccccc2[nH]1,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccccn1,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1ccncc1,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cnc(NCc2ccccc2)nc1Nc1cc(C2CC2)[nH]n1,,,,,,,,,,,,,,66.0,,,,,,,,,,1.0,,,,,66.0,,,,,,,,,,,,,,,
Brc1cnc2ccccc2c1,,,,,,,,,,,,,2.953333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cnc2nc(N3CCN4CCC3CC4)oc2c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,,,,,,,,,,1.0,,,
Brc1cncc(-c2cc(NCCCn3ccnc3)nc(-c3ccccc3)n2)c1,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brc1cncc(COCC2(c3ccccc3)CCNCC2)c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,1.0,,,
Brc1ncc(OC[C@@H]2CCN2)cc1-c1cccnc1,,,,,,,,,,,,,0.5349999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,,,,,,,,,1.2040000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#C,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(Cc1ccc2c(c1)OCO2)C(C(=O)NCc1ccccc1)c1ccccc1F,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC1CCCC1)c1ccccc1,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(Cc1ccco1)C(C(=O)NC1CCCC1)c1ccccc1F,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cc(OC)cc(OC)c1)C(C(=O)NC1CCCC1)c1ccc(OC)cc1,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cc(OC)cc(OC)c1)C(C(=O)NC1CCCCC1)c1ccc(OC)cc1,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cc(OC)ccc1OC)C(C(=O)NC1CCCC1)c1cccs1,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc(-n2cnnn2)c(C)c1)C(C(=O)NC1CCCC1)c1ccccc1,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc(-n2cnnn2)c(C)c1)C(C(=O)NC1CCCC1)c1ccccc1F,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc(OC)c(OC)c1)C(C(=O)NC1CCCC1)c1cccs1,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc(OC)cc1OC)C(C(=O)NC1CCCC1)c1cccs1,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc2c(c1)OCCO2)C(C(=O)NC1CCCC1)c1ccccc1,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccc2ccccc2c1)C(C(=O)NC1CCCC1)c1ccccc1,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cccc(C(F)(F)F)c1)C(C(=O)NC1CCCC1)c1ccc(F)cc1,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cccc(C(F)(F)F)c1)C(C(=O)NC1CCCC1)c1cccc(OC)c1,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cccc(C(F)(F)F)c1)C(C(=O)NC1CCCCC1)c1cccs1,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cccc(C(F)(F)F)c1)C(C(=O)NCc1ccccc1)c1cccs1,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1cccc(OC)c1)C(C(=O)NC1CCCC1)c1cccs1,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccccc1)C(C(=O)NC1CCCCC1)c1cccs1,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)N(c1ccccc1F)C(C(=O)NC1CCCCC1)c1ccccc1F,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(=O)NCCn1cc(-c2ncnc3cc(OC)c(OC)cc23)c(-c2cccc(OC)c2)n1,,,,,,,,,,,,,2.1,105.0,,,,,,,,,,1.0,,,,,105.0,,,,,,,,,,,,,,,
C#CC(C)(C)N1CCC(CC(=O)NO)(NC(=O)c2ccc(OCc3cc(C)nc4ccccc34)cc2)CC1,,,3.2,,,,,,1.0,,,3.2,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],,,,,,,,,,,,,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)C(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],,,,,,,,,,,,,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],,,,,,,,,,,,,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)n1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,,,,,,,,,,,,,,91.0,,100.0,,,,,,,,1.0,,1.0,,,95.5,,,,,,,,,,,,,,,
C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,,,,,,,,,,,,,,21.0,,65.0,,,,,,,,1.0,,1.0,,,43.0,,,,,,,,,,,,,,,
C#CC(CC)(CC)Nc1nc(NC)nc(-n2cncn2)n1,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,1.0,,22.0,,,,,,,,,,,,,,,
C#CC(CC)OC[n+]1ccn(C)c1/C=N/O.[Cl-],,,,,,,,,,,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(CCC)OC[n+]1ccn(C)c1/C=N/O.[Cl-],,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(O)(c1ccc(OC)nn1)c1cc(-c2ncnc3cc(N4CCOCC4)ccc23)c(F)cc1Cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.0,,,,,0.0,,,,,2.0,
C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,,,,,,,,,,,,,,20.2,,,,,,,,,,1.0,,,,,20.2,,,,,,,,,,,,,,,
C#CC1(OC[n+]2ccn(C)c2/C=N/O)CCCC1.[Cl-],,,,,,,,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
