#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
10.5%	263000	-279669.26983754523	-172953.79327504523	297.49030422952694	0.9658054440646209	61.2	1:45:16
10.6%	264000	-279029.13116567023	-172182.63116567023	297.8555577385645	0.9658054440646209	61.2	1:45:15
10.6%	265000	-280881.84307973273	-173664.88995473273	298.8882684231716	0.9658054440646209	61.2	1:45:14
10.6%	266000	-278588.20831410773	-172010.18487660773	297.1071267065404	0.9658054440646209	61.1	1:45:13
10.7%	267000	-278891.79327504523	-171932.10577504523	298.1710900764655	0.9658054440646209	61.1	1:45:12
10.7%	268000	-276742.13018910773	-168507.39581410773	301.725533114805	0.9658054440646209	61.1	1:45:11
10.8%	269000	-277147.38800160773	-170445.73175160773	297.4517774000303	0.9658054440646209	61.1	1:45:10
10.8%	270000	-277875.64093129523	-170556.01593129523	299.17448639561053	0.9658054440646209	61.1	1:45:10
10.8%	271000	-277140.47589223273	-169935.14776723273	298.8558614574899	0.9658054440646209	61	1:45:09
10.9%	272000	-276115.88409535773	-168860.29034535773	298.99598673786363	0.9658054440646209	61	1:45:08
10.9%	273000	-277437.70929067023	-170193.33429067023	298.96471227367084	0.9658054440646209	61	1:45:07
11.0%	274000	-277172.38897817023	-170001.81866567023	298.75896724356653	0.9658054440646209	61	1:45:06
11.0%	275000	-278040.74835317023	-171072.50616567023	298.19493794435624	0.9658054440646209	61	1:45:05
11.0%	276000	-276152.85870473273	-168607.14776723273	299.80474525304527	0.9658054440646209	61	1:45:04
11.1%	277000	-277312.47491567023	-169792.88116567023	299.73193847463534	0.9658054440646209	60.9	1:45:03
11.1%	278000	-275109.04327504523	-168075.85577504523	298.3759857304531	0.9658054440646209	60.9	1:45:01
11.2%	279000	-277151.82159535773	-169910.88409535773	298.9551295687649	0.9658054440646209	60.9	1:45:00
11.2%	280000	-276954.15655629523	-170614.72686879523	296.441999870573	0.9658054440646209	60.9	1:44:59
11.2%	281000	-277225.52667348273	-170085.57354848273	298.6736158332798	0.9658054440646209	60.9	1:44:58
11.3%	282000	-276903.71124379523	-169335.57061879523	299.8672724025562	0.9658054440646209	60.9	1:44:57
11.3%	283000	-277012.62432973273	-169673.18682973273	299.229717622068	0.9658054440646209	60.8	1:44:56
11.4%	284000	-276662.38116567023	-169937.33429067023	297.5169833511399	0.9658054440646209	60.8	1:44:54
11.4%	285000	-277937.62140004523	-170825.13702504523	298.59704130953196	0.9658054440646209	60.8	1:44:53
11.4%	286000	-277312.63116567023	-170030.30304067023	299.07051404738166	0.9658054440646209	60.8	1:44:52
11.5%	287000	-274921.41632192023	-167512.15069692023	299.42437720490614	0.9658054440646209	60.8	1:44:51
11.5%	288000	-275432.82647817023	-167236.79522817023	301.61764056911466	0.9658054440646209	60.8	1:44:49
11.6%	289000	-276168.36749379523	-167982.80499379523	301.58845687690126	0.9658054440646209	60.8	1:44:48
11.6%	290000	-277336.14483754523	-169918.42608754523	299.4479419474247	0.9658054440646209	60.7	1:44:47
11.6%	291000	-276419.77276723273	-169477.88995473273	298.12145602082796	0.9658054440646209	60.7	1:44:45
11.7%	292000	-275781.42218129523	-168527.43780629523	298.9915002896577	0.9658054440646209	60.7	1:44:44
11.7%	293000	-276834.32159535773	-169885.35284535773	298.14120946025895	0.9658054440646209	60.7	1:44:42
11.8%	294000	-275422.57940785773	-167743.50128285773	300.17653242451877	0.9658054440646209	60.7	1:44:41
11.8%	295000	-275177.13800160773	-167331.19268910773	300.64170741107495	0.9658054440646209	60.7	1:44:40
11.8%	296000	-277131.59015004523	-169590.41046254523	299.79211350566936	0.9658054440646209	60.7	1:44:38
11.9%	297000	-276851.57452504523	-169524.66046254523	299.1948060857859	0.9658054440646209	60.6	1:44:37
11.9%	298000	-276286.44659535773	-168559.46222035773	300.3100804847071	0.9658054440646209	60.6	1:44:36
12.0%	299000	-275814.12530629523	-168812.48468129523	298.2880426340668	0.9658054440646209	60.6	1:44:34
12.0%	300000	-276614.93975942023	-169674.17413442023	298.11834164173354	0.9658054440646209	60.6	1:44:33
12.0%	301000	-277603.24151723273	-170780.94464223273	297.78808678447723	0.9658054440646209	60.6	1:44:31
12.1%	302000	-277796.15753285773	-171488.72003285773	296.35281537832395	0.9658054440646209	60.6	1:44:30
12.1%	303000	-277869.00323598273	-170672.21417348273	298.83205714734873	0.9658054440646209	60.6	1:44:28
12.2%	304000	-277654.88116567023	-171852.17022817023	294.9457911727683	0.9658054440646209	60.5	1:44:27
12.2%	305000	-277224.74249379523	-170190.46124379523	298.37903477292315	0.9658054440646209	60.5	1:44:26
12.2%	306000	-276980.07159535773	-169201.44659535773	300.45403884704314	0.9658054440646209	60.5	1:44:24
12.3%	307000	-275667.95343129523	-168155.76593129523	299.7112921013382	0.9658054440646209	60.5	1:44:23
12.3%	308000	-276072.54718129523	-169272.15655629523	297.72701881957704	0.9658054440646209	60.5	1:44:22
12.4%	309000	-276474.53741567023	-169536.92022817023	298.1095647551948	0.9658054440646209	60.5	1:44:21
12.4%	310000	-276396.09698598273	-169140.14386098273	298.99698856610377	0.9658054440646209	60.5	1:44:20
12.4%	311000	-274940.74542348273	-167712.60479848273	298.9194557718653	0.9658054440646209	60.4	1:44:18
12.5%	312000	-275709.54327504523	-169418.37140004523	296.3074717610193	0.9658054440646209	60.4	1:44:16
12.5%	313000	-275878.98370473273	-168541.23370473273	299.2250133851142	0.9658054440646209	60.4	1:44:15
12.6%	314000	-277337.76007192023	-170046.86944692023	299.0943836941472	0.9658054440646209	60.4	1:44:14
12.6%	315000	-276688.20147817023	-169178.43585317023	299.70454065015446	0.9658054440646209	60.4	1:44:13
12.6%	316000	-277092.10186879523	-169913.32061879523	298.7818568409667	0.9658054440646209	60.4	1:44:11
12.7%	317000	-274908.56182973273	-168974.13214223273	295.31298300166185	0.9658054440646209	60.4	1:44:10
12.7%	318000	-275120.25616567023	-168357.13116567023	297.62313358684736	0.9658054440646209	60.3	1:44:09
12.8%	319000	-273843.80499379523	-165719.61749379523	301.4173620365817	0.9658054440646209	60.3	1:44:07
12.8%	320000	-273114.14679067023	-165568.14679067023	299.80555107141237	0.9658054440646209	60.3	1:44:05
12.8%	321000	-274048.59405629523	-166617.29718129523	299.48579363180295	0.9658054440646209	60.3	1:44:04
12.9%	322000	-274410.30694692023	-166692.66632192023	300.2840329504629	0.9658054440646209	60.3	1:44:02
12.9%	323000	-276928.69854848273	-169729.10479848273	298.83987576339695	0.9658054440646209	60.3	1:44:01
13.0%	324000	-275651.15557973273	-167597.25714223273	301.2214175001312	0.9658054440646209	60.3	1:43:59
13.0%	325000	-274778.92706410773	-168336.86456410773	296.72810894863795	0.9658054440646209	60.2	1:43:58
13.0%	326000	-274909.63897817023	-167723.37335317023	298.8027210030118	0.9658054440646209	60.2	1:43:56
13.1%	327000	-276360.03448598273	-169532.48761098273	297.80272218833346	0.9658054440646209	60.2	1:43:55
13.1%	328000	-275560.64386098273	-168380.67511098273	298.78516722993425	0.9658054440646209	60.2	1:43:54
13.2%	329000	-276032.91534535773	-169008.39972035773	298.3518111794405	0.9658054440646209	60.2	1:43:52
13.2%	330000	-274489.28643910773	-168043.47393910773	296.7385628085353	0.9658054440646209	60.2	1:43:51
13.2%	331000	-275906.09991567023	-168960.34991567023	298.1322365638471	0.9658054440646209	60.2	1:43:49
13.3%	332000	-273731.08526723273	-166708.65557973273	298.34599621987263	0.9658054440646209	60.2	1:43:47
13.3%	333000	-275035.85968129523	-167116.03155629523	300.847670229927	0.9658054440646209	60.1	1:43:46
13.4%	334000	-274431.67120473273	-166873.70245473273	299.83891630758467	0.9658054440646209	60.1	1:43:44
13.4%	335000	-273646.63409535773	-167071.14190785773	297.1000703511097	0.9658054440646209	60.1	1:43:42
13.4%	336000	-274406.00128285773	-166525.82159535773	300.73714244038763	0.9658054440646209	60.1	1:43:41
13.5%	337000	-274112.04815785773	-166770.79815785773	299.2347703210184	0.9658054440646209	60.1	1:43:39
13.5%	338000	-275337.36065785773	-167772.40753285773	299.85838662164343	0.9658054440646209	60.1	1:43:37
13.6%	339000	-275813.66827504523	-169204.47296254523	297.1940244169369	0.9658054440646209	60.1	1:43:35
13.6%	340000	-275055.99835317023	-168749.12335317023	296.3512472993394	0.9658054440646209	60.1	1:43:33
13.6%	341000	-276432.09600942023	-169301.02569692023	298.64885325264805	0.9658054440646209	60.1	1:43:32
13.7%	342000	-276520.93878285773	-169934.54815785773	297.1304518814363	0.9658054440646209	60	1:43:30
13.7%	343000	-276080.61065785773	-169266.75909535773	297.76454382083347	0.9658054440646209	60	1:43:28
13.8%	344000	-274717.12725942023	-167395.72100942023	299.1794519790617	0.9658054440646209	60	1:43:26
13.8%	345000	-276121.62237660773	-168604.66925160773	299.72457721495766	0.9658054440646209	60	1:43:24
13.8%	346000	-275397.03057973273	-167852.03057973273	299.8027633754398	0.9658054440646209	60	1:43:23
13.9%	347000	-272580.94464223273	-164842.36651723273	300.34240033488965	0.9658054440646209	60	1:43:21
13.9%	348000	-274106.17218129523	-166238.31280629523	300.7027971548499	0.9658054440646209	60	1:43:19
14.0%	349000	-274050.63604848273	-167616.94854848273	296.7047619948673	0.9658054440646209	60	1:43:17
14.0%	350000	-275546.40753285773	-168209.36065785773	299.2230532863835	0.9658054440646209	60	1:43:15
14.0%	351000	-275622.30499379523	-168469.67218129523	298.70896294705767	0.9658054440646209	60	1:43:13
14.1%	352000	-273761.84112660773	-166743.45831410773	298.3347147627334	0.9658054440646209	59.9	1:43:11
14.1%	353000	-274834.85968129523	-167547.41436879523	299.0847792103666	0.9658054440646209	59.9	1:43:09
14.2%	354000	-274718.84405629523	-167045.86749379523	300.1595231233108	0.9658054440646209	59.9	1:43:07
14.2%	355000	-275353.45050160773	-167656.09112660773	300.2274949915182	0.9658054440646209	59.9	1:43:05
14.2%	356000	-274872.90167348273	-167176.87042348273	300.22379258280455	0.9658054440646209	59.9	1:43:03
14.3%	357000	-276793.39483754523	-170578.58233754523	296.09460503886004	0.9658054440646209	59.9	1:43:02
14.3%	358000	-277053.24249379523	-168942.49249379523	301.37990237194964	0.9658054440646209	59.9	1:43:00
14.4%	359000	-277569.12432973273	-170805.94464223273	297.62328603897083	0.9658054440646209	59.9	1:42:58
14.4%	360000	-277362.74640004523	-170345.26202504523	298.332210192133	0.9658054440646209	59.9	1:42:56
14.4%	361000	-275800.03448598273	-168759.00323598273	298.3978517207383	0.9658054440646209	59.9	1:42:54
14.5%	362000	-277041.51983754523	-169623.98077504523	299.44744103330464	0.9658054440646209	59.8	1:42:53
14.5%	363000	-275362.16241567023	-168370.77179067023	298.2594687503475	0.9658054440646209	59.8	1:42:51
14.6%	364000	-277660.15557973273	-170050.47589223273	299.98307067979385	0.9658054440646209	59.8	1:42:49
14.6%	365000	-277741.30597035773	-170338.97784535773	299.40503756409606	0.9658054440646209	59.8	1:42:47
14.6%	366000	-277610.94366567023	-170184.87335317023	299.471223564571	0.9658054440646209	59.8	1:42:45
14.7%	367000	-278918.70245473273	-171770.73370473273	298.6959609588104	0.9658054440646209	59.8	1:42:43
14.7%	368000	-278709.64581410773	-171331.48956410773	299.3376537255079	0.9658054440646209	59.8	1:42:41
14.8%	369000	-278510.35968129523	-171459.20343129523	298.4260771424611	0.9658054440646209	59.8	1:42:39
14.8%	370000	-277406.29913442023	-170791.79913442023	297.2088122729167	0.9658054440646209	59.8	1:42:37
14.8%	371000	-277700.47589223273	-170557.96026723273	298.6807593042097	0.9658054440646209	59.8	1:42:35
14.9%	372000	-277720.03741567023	-171359.99054067023	296.49947432113356	0.9658054440646209	59.8	1:42:33
14.9%	373000	-278101.64386098273	-171280.33136098273	297.78534264625415	0.9658054440646209	59.7	1:42:31
15.0%	374000	-277737.99542348273	-171386.14386098273	296.47662828148293	0.9658054440646209	59.7	1:42:29
15.0%	375000	-277694.60772817023	-170246.74835317023	299.53196484634947	0.9658054440646209	59.7	1:42:27
15.0%	376000	-277406.01593129523	-169682.07843129523	300.3015867235405	0.9658054440646209	59.7	1:42:25
15.1%	377000	-278388.91925160773	-170526.37237660773	300.6879875199954	0.9658054440646209	59.7	1:42:23
15.1%	378000	-278201.27960317023	-171470.99835317023	297.5315751972466	0.9658054440646209	59.7	1:42:21
15.2%	379000	-275293.69659535773	-169306.43878285773	295.4602517529654	0.9658054440646209	59.7	1:42:19
15.2%	380000	-276357.68585317023	-169448.99054067023	298.0289393607367	0.9658054440646209	59.7	1:42:17
15.2%	381000	-277012.35479848273	-169239.40167348273	300.43822738394846	0.9658054440646209	59.7	1:42:15
15.3%	382000	-278338.91241567023	-171531.84991567023	297.74561797864436	0.9658054440646209	59.7	1:42:13
15.3%	383000	-278313.01983754523	-171237.80108754523	298.4931560768023	0.9658054440646209	59.7	1:42:11
15.4%	384000	-279364.75323598273	-172482.55011098273	297.955087196337	0.9658054440646209	59.7	1:42:09
15.4%	385000	-278366.76300160773	-170701.18487660773	300.1388985288884	0.9658054440646209	59.6	1:42:07
15.4%	386000	-277304.36651723273	-169557.52276723273	300.3654423844133	0.9658054440646209	59.6	1:42:05
15.5%	387000	-278076.00616567023	-171245.55304067023	297.8108239297539	0.9658054440646209	59.6	1:42:02
15.5%	388000	-278826.02765004523	-171403.93390004523	299.46013811730495	0.9658054440646209	59.6	1:42:00
15.6%	389000	-278435.05108754523	-171153.80108754523	299.0675085626612	0.9658054440646209	59.6	1:41:58
15.6%	390000	-278615.29034535773	-172040.14972035773	297.0990903017443	0.9658054440646209	59.6	1:41:56
15.6%	391000	-278717.73761098273	-171763.49542348273	298.1559102007396	0.9658054440646209	59.6	1:41:54
15.7%	392000	-277803.36651723273	-171029.46026723273	297.65318843405214	0.9658054440646209	59.6	1:41:52
15.7%	393000	-277951.00518910773	-172037.92706410773	295.25346133687145	0.9658054440646209	59.6	1:41:50
15.8%	394000	-279512.82647817023	-172588.55304067023	298.07236643706017	0.9658054440646209	59.6	1:41:48
15.8%	395000	-278324.89874379523	-171897.58624379523	296.6869904330418	0.9658054440646209	59.6	1:41:46
15.8%	396000	-279239.06964223273	-172392.13214223273	297.85677735555254	0.9658054440646209	59.6	1:41:43
15.9%	397000	-278331.77374379523	-170769.19561879523	299.8517658437085	0.9658054440646209	59.6	1:41:41
15.9%	398000	-278092.86944692023	-170796.84600942023	299.1086924148817	0.9658054440646209	59.5	1:41:39
16.0%	399000	-278647.51104848273	-171527.26104848273	298.61868951106936	0.9658054440646209	59.5	1:41:37
16.0%	400000	-279358.04522817023	-171976.60772817023	299.3468008529181	0.9658054440646209	59.5	1:41:35
16.0%	401000	-278783.45831410773	-172461.27862660773	296.39391211504534	0.9658054440646209	59.5	1:41:33
16.1%	402000	-278896.99151723273	-170742.06182973273	301.503061908865	0.9658054440646209	59.5	1:41:30
16.1%	403000	-278668.10968129523	-171038.25030629523	300.0393255133663	0.9658054440646209	59.5	1:41:28
16.2%	404000	-278757.13116567023	-171497.48272817023	299.0072899738776	0.9658054440646209	59.5	1:41:26
16.2%	405000	-278744.20050160773	-171980.69268910773	297.62420075171184	0.9658054440646209	59.5	1:41:24
16.2%	406000	-279306.05206410773	-172975.53643910773	296.4171501744421	0.9658054440646209	59.5	1:41:22
16.3%	407000	-278412.27569692023	-171007.82257192023	299.4109614180379	0.9658054440646209	59.5	1:41:20
16.3%	408000	-279553.17901723273	-172068.95245473273	299.6333455084787	0.9658054440646209	59.5	1:41:17
16.4%	409000	-279700.08136098273	-172461.53448598273	298.9484652330804	0.9658054440646209	59.5	1:41:15
16.4%	410000	-280020.02081410773	-172876.34893910773	298.683982577678	0.9658054440646209	59.5	1:41:13
16.4%	411000	-279775.31182973273	-173258.27276723273	296.9371208099601	0.9658054440646209	59.5	1:41:11
16.5%	412000	-278297.38604848273	-170983.71417348273	299.1578908930235	0.9658054440646209	59.5	1:41:08
16.5%	413000	-278855.94757192023	-171094.43975942023	300.4063213323868	0.9658054440646209	59.4	1:41:06
16.6%	414000	-279052.40655629523	-171577.50811879523	299.60734153198416	0.9658054440646209	59.4	1:41:04
16.6%	415000	-279110.32452504523	-171552.37140004523	299.8388727498351	0.9658054440646209	59.4	1:41:02
16.6%	416000	-279547.99444692023	-171632.63507192023	300.8352127135494	0.9658054440646209	59.4	1:41:00
16.7%	417000	-280087.14386098273	-172917.67511098273	298.7558964222217	0.9658054440646209	59.4	1:40:57
16.7%	418000	-280550.13116567023	-173284.10772817023	299.02506153570306	0.9658054440646209	59.4	1:40:55
16.8%	419000	-279591.99932973273	-172906.94464223273	297.4054972911099	0.9658054440646209	59.4	1:40:53
16.8%	420000	-279996.20636098273	-173389.08136098273	297.18825301511856	0.9658054440646209	59.4	1:40:51
16.8%	421000	-280853.57354848273	-173353.13604848273	299.67853667365983	0.9658054440646209	59.4	1:40:49
16.9%	422000	-280435.45831410773	-172919.39581410773	299.7220944232321	0.9658054440646209	59.4	1:40:46
16.9%	423000	-278284.38018910773	-170410.34893910773	300.720002465931	0.9658054440646209	59.4	1:40:44
17.0%	424000	-280721.66827504523	-173920.98077504523	297.72784641681886	0.9658054440646209	59.4	1:40:42
17.0%	425000	-280286.75518910773	-172633.54425160773	300.104422570102	0.9658054440646209	59.4	1:40:40
17.0%	426000	-279469.63800160773	-172242.50518910773	298.9166462970179	0.9658054440646209	59.4	1:40:37
17.1%	427000	-280949.12823598273	-173680.17511098273	299.0332286137479	0.9658054440646209	59.4	1:40:35
17.1%	428000	-279778.10284535773	-173741.46222035773	295.59791602048836	0.9658054440646209	59.3	1:40:33
17.2%	429000	-279512.78448598273	-172638.86261098273	297.93200158906376	0.9658054440646209	59.3	1:40:30
17.2%	430000	-280639.01007192023	-173426.68194692023	298.87537532929827	0.9658054440646209	59.3	1:40:28
17.2%	431000	-280952.63800160773	-173524.13018910773	299.4780185735043	0.9658054440646209	59.3	1:40:26
17.3%	432000	-279921.32940785773	-172466.79815785773	299.5505640054168	0.9658054440646209	59.3	1:40:24
17.3%	433000	-280579.66729848273	-173978.76104848273	297.17091703078887	0.9658054440646209	59.3	1:40:21
17.4%	434000	-279363.80401723273	-172098.15557973273	299.02401614971336	0.9658054440646209	59.3	1:40:19
17.4%	435000	-281021.50225942023	-174784.14288442023	296.1574588714927	0.9658054440646209	59.3	1:40:17
17.4%	436000	-279613.11358754523	-172888.56671254523	297.5155895031536	0.9658054440646209	59.3	1:40:14
17.5%	437000	-281357.15069692023	-175435.02569692023	295.27868127387376	0.9658054440646209	59.3	1:40:12
17.5%	438000	-281173.13800160773	-174209.68487660773	298.18158749411236	0.9658054440646209	59.3	1:40:10
17.6%	439000	-280612.26202504523	-173405.41827504523	298.8600865591984	0.9658054440646209	59.3	1:40:08
17.6%	440000	-281220.13702504523	-173628.05890004523	299.9340028749008	0.9658054440646209	59.3	1:40:05
