smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
O=S1(=O)CC(CN1)C=2C=CC(F)=CC2,Z1486034928,215.246,215.246,0.788,-1.61,1,2,46.17,1,https://real.enamine.net/public-enum-files/Z1486034928
CC(C)N1CC=2C=CC=CC2NC1=O,Z1509254828,190.242,190.242,1.871,-2.1,1,1,32.34,1,https://real.enamine.net/public-enum-files/Z1509254828
CCN1C=NN=C1NC=2C=CC=CC2,Z1565761180,188.23,188.23,2.312,-2.558,1,3,42.74,3,https://real.enamine.net/public-enum-files/Z1565761180
OCC1CN(CCO1)C=2C=CC=CC2,Z1896527448,193.243,193.243,0.91,-1.71,1,3,32.7,2,https://real.enamine.net/public-enum-files/Z1896527448
CC(O)CN1CC2=CC=CC=C2C1=O,Z2156570125,191.227,191.227,0.657,-2.09,1,2,40.54,2,https://real.enamine.net/public-enum-files/Z2156570125
CC(O)C1=NC=2C=CC=CC2N1C(F)F,Z85932257,212.196,212.196,1.148,-1.52,1,2,38.05,2,https://real.enamine.net/public-enum-files/Z85932257
CC1=NN(C(C)=C1CO)C=2C=CC=CC2,Z85921034,202.253,202.253,1.596,-1.31,1,2,38.05,2,https://real.enamine.net/public-enum-files/Z85921034
NCC(C=1C=CC=CC1)N2CCOCC2,Z285151724,206.285,206.285,1.121,-1.03,1,3,38.49,3,https://real.enamine.net/public-enum-files/Z285151724
N#CC=1C=CC(F)=C(C1)CN2C=CN=C2,Z241926072,201.2,201.2,1.081,-2.037,0,2,41.61,2,https://real.enamine.net/public-enum-files/Z241926072
O=C(O)C(C=1C=CC=CC1)N2CCCC2,Z351222172,205.253,205.253,0.061,-1.48,1,3,40.54,3,https://real.enamine.net/public-enum-files/Z351222172
CC=1C=NN(CC2=CC=CC=C2F)C1N,Z367445712,205.232,205.232,1.792,-2.25,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z367445712
CC1=CC=C(S1)C(CN)N2CCOCC2,Z381677928,226.34,226.34,1.266,-1.56,1,3,38.49,3,https://real.enamine.net/public-enum-files/Z381677928
Cl.Cl.FC(F)(F)C1=CN=C(N1)C2CCNCC2,Z2902088451,292.128,219.207,1.006,-2.223,2,2,40.71,2,https://real.enamine.net/public-enum-files/Z2902088451
OCCC1=CN(N=N1)C2=CC=CC=C2F,Z982117864,207.205,207.205,0.965,-1.32,1,3,50.94,3,https://real.enamine.net/public-enum-files/Z982117864
CC=1N=C(C=CC1C(=O)O)C2=CC=CO2,Z995001768,203.195,203.195,2.482,-1.9,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z995001768
CC=1C=C(C=CC1F)N2C=C(CO)N=N2,Z1021308474,207.205,207.205,1.465,-1.55,1,3,50.94,2,https://real.enamine.net/public-enum-files/Z1021308474
N#CC=1C=CC(CN2C=NN=C2)=C(F)C1,Z1126206507,202.188,202.188,0.013,-2.45,0,3,54.5,2,https://real.enamine.net/public-enum-files/Z1126206507
CC1C(=O)NCCN1C(=O)C2=CC=CO2,Z1082510666,208.214,208.214,0.256,-1.722,1,2,62.55,2,https://real.enamine.net/public-enum-files/Z1082510666
CC1=CC(C)=NN1CCN2CCOCC2,Z667959892,209.289,209.289,0.851,0.137,0,3,30.29,3,https://real.enamine.net/public-enum-files/Z667959892
O=C1CC(CO)CN1CC=2C=CC=CC2,Z1209403654,205.253,205.253,-0.427,-1.628,1,2,40.54,3,https://real.enamine.net/public-enum-files/Z1209403654
O=C(O)C1CN(C1)C(=O)C2CCCCC2,Z1217190806,211.258,211.258,1.525,-2.51,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1217190806
Cl.CC(N)C=1C=CC=C(C1)N2CCNC2=O,Z3014228299,241.717,205.257,-0.056,-2.386,2,2,58.36,2,https://real.enamine.net/public-enum-files/Z3014228299
CCN1C=CN=C1C(N)C2CCOCC2,Z1259150634,209.289,209.289,-0.501,-0.217,1,3,53.07,3,
NCC1=NN=C2C(CCCN12)C(F)(F)F,Z1268155030,220.195,220.195,-0.913,-0.94,1,3,56.73,2,
C1CCN2C(=NN=C2C1)C3CCNCC3,Z1436127234,206.288,206.288,-0.267,0.103,1,3,42.74,1,https://real.enamine.net/public-enum-files/Z1436127234
NC(=O)C1=C(N)ON=C1C=2C=CC=CC2,Z1509504672,203.198,203.198,1.137,-2.61,2,3,95.14,2,https://real.enamine.net/public-enum-files/Z1509504672
OC1CCCNC1CCC=2C=CC=CC2,Z1510182470,205.297,205.297,2.098,-1.669,2,2,32.26,3,https://real.enamine.net/public-enum-files/Z1510182470
FC=1C=CC=C(Cl)C1CCC2=NN=NN2,Z1509503466,226.638,226.638,2.609,-2.98,1,3,54.46,3,
O=C(O)C=1C=CC=C(C1)C2CCCOC2,Z1523099799,206.238,206.238,2.256,-2.1,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1523099799
NS(=O)(=O)C=1C=NC=2C=CC(F)=CC2C1,Z1836608938,226.229,226.229,1.303,-2.268,1,3,73.05,1,https://real.enamine.net/public-enum-files/Z1836608938
O=C(O)C1(CC(F)(F)C1)C=2C=CC=CC2,Z1946813855,212.193,212.193,1.703,-2.532,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1946813855
O=S(=O)(C=1C=CC=C(F)C1)N2CCNCC2,Z56968532,244.287,244.287,1.412,-1.77,1,3,49.41,2,https://real.enamine.net/public-enum-files/Z56968532
CC1=NN(CC=2C=CC=CC2)C(C)=C1CN,Z104442638,215.295,215.295,1.605,-1.27,1,2,43.84,3,https://real.enamine.net/public-enum-files/Z104442638
NC(=O)N1CCN(CC=2C=CC=CC2)CC1,Z198194356,219.283,219.283,0.664,-1.474,1,2,49.57,3,https://real.enamine.net/public-enum-files/Z198194356
CC(N)C1CN(CC=2C=CC=CC2)CCO1,Z1250402002,220.311,220.311,1.587,-1.47,1,3,38.49,3,https://real.enamine.net/public-enum-files/Z1250402002
Cl.O=S(=O)(NC1CCNCC1)C=2C=CC=CC2,Z1491215321,276.784,240.324,0.533,-2.276,2,3,58.2,3,https://real.enamine.net/public-enum-files/Z1491215321
O=C(CCC=1C=CC=CC1)N2CCNCC2,Z228586876,218.295,218.295,1.27,-1.56,1,2,32.34,4,https://real.enamine.net/public-enum-files/Z228586876
FC(F)OC=1C=CC(=CC1)C2CNCCO2,Z397586830,229.224,229.224,1.515,-1.9,1,3,30.49,3,https://real.enamine.net/public-enum-files/Z397586830
CNC(C=1C=CC(F)=CC1)C=2C=CC=NC2,Z425645996,216.255,216.255,1.504,-1.92,1,2,24.92,3,https://real.enamine.net/public-enum-files/Z425645996
Cl.CC=1C=NN(C1)C=2C=CC(=CC2F)C(C)N,Z1269638464,255.719,219.259,1.955,-2.52,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z1269638464
CS(=O)CC1=C(OC=2C=CC=CC12)C(=O)O,Z1259162120,238.261,238.261,0.393,-2.16,1,3,67.51,3,https://real.enamine.net/public-enum-files/Z1259162120
NC1CN(CC=2C=CC=CC2)CCC1CO,Z1238548164,220.311,220.311,1.16,-1.08,2,3,49.49,3,https://real.enamine.net/public-enum-files/Z1238548164
O=C1NCCN1C2=CC=CC=C2C(F)(F)F,Z1491195582,230.187,230.187,2.095,-2.85,1,1,32.34,2,https://real.enamine.net/public-enum-files/Z1491195582
CCN1N=C(C)C(CO)=N1,Z2235330340,141.171,141.171,-0.33,0.48,1,3,50.94,2,https://real.enamine.net/public-enum-files/Z2235330340
CC=1C=C(CN2N=C(C)C=CC2=O)ON1,Z1079512010,205.214,205.214,-0.258,-0.639,0,3,58.7,2,https://real.enamine.net/public-enum-files/Z1079512010
NC(=O)NC1COC=2C=CC(F)=CC2C1,Z2154790600,210.205,210.205,1.053,-2.327,2,2,64.35,2,https://real.enamine.net/public-enum-files/Z2154790600
NC=1N=CN(N1)C=2C=CC(F)=CC2,Z2235790608,178.167,178.167,1.059,-2.62,1,3,56.73,1,https://real.enamine.net/public-enum-files/Z2235790608
O=C1C(=CC=CN1CC2CCC2)C(F)(F)F,Z1272965106,231.215,231.215,2.546,-2.739,0,1,20.31,3,https://real.enamine.net/public-enum-files/Z1272965106
O=S(=O)(C1COC1)N2CCC=C(F)C2,Z1855969199,221.251,221.251,1.219,-1.553,0,3,46.61,2,https://real.enamine.net/public-enum-files/Z1855969199
"O=C(O)[C@H]1COCC[C@H]1C=2C=CC=CC2 |&1:3,8,r|",Z2327651785,206.238,206.238,1.645,-1.72,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z2327651785
CC1=NC=2C=CC=CC2C31CCNCC3,Z2432880664,200.28,200.28,1.645,-0.896,1,2,24.39,0,https://real.enamine.net/public-enum-files/Z2432880664
"CC[C@H]1CC[C@H](C)NC1=O |&1:2,5,r|",Z2472577622,141.211,141.211,1.153,-1.198,1,1,29.1,1,https://real.enamine.net/public-enum-files/Z2472577622
OC[C@@H]1CC=2C=CC=CC2CO1,Z2619702299,164.201,164.201,0.927,-1.316,1,2,29.46,1,https://real.enamine.net/public-enum-files/Z2619702299
CN1C=CC(=N1)C2=NC(C#N)=CS2,Z2689579821,190.227,190.227,0.785,-1.275,0,3,54.5,1,https://real.enamine.net/public-enum-files/Z2689579821
CC1CC=2C=NC=CC2N1,Z1203822742,134.179,134.179,1.77,-0.3,1,2,24.92,0,https://real.enamine.net/public-enum-files/Z1203822742
NC=1CCN(N1)C=2C=CC=CC2,Z57473788,161.204,161.204,1.373,-1.95,1,3,41.62,1,https://real.enamine.net/public-enum-files/Z57473788
CCC1=NNC(=O)C(C#N)=C1CC,Z1138762957,177.204,177.204,0.35,-2.29,1,3,65.25,2,
CC(C)CN1N=CC=C1N,Z85923420,139.199,139.199,0.929,-1.07,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z85923420
NCC1=NC=CN1C(F)F,Z198743178,147.126,147.126,-0.765,0.43,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z198743178
CC1=CC=C(O1)C(O)CN,Z363991860,141.168,141.168,-0.05,-0.5,2,2,59.39,2,https://real.enamine.net/public-enum-files/Z363991860
CC(C)NC=1C=CC=NC1,Z334882282,136.195,136.195,1.954,-0.66,1,2,24.92,2,https://real.enamine.net/public-enum-files/Z334882282
C(NC1CC1)C2CCOC2,Z239625274,141.211,141.211,-0.112,-0.27,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z239625274
CNCC=1C(C)=NOC1C,Z102767808,140.183,140.183,-0.073,0.4,1,2,38.06,2,https://real.enamine.net/public-enum-files/Z102767808
CC(C)CC=1C=C(N)ON1,Z360168616,140.183,140.183,1.495,-1.71,1,2,52.05,2,https://real.enamine.net/public-enum-files/Z360168616
CS(=O)(=O)C=1C=CC=CN1,Z385446520,157.192,157.192,0.419,-0.622,0,3,47.03,1,https://real.enamine.net/public-enum-files/Z385446520
CNC(C)C=1C=NN(C)C1,Z425662036,139.199,139.199,-0.066,0.72,1,2,29.85,2,https://real.enamine.net/public-enum-files/Z425662036
CS(=O)(=O)C=1C=CC=NC1,Z425810472,157.192,157.192,-0.381,-0.1,0,3,47.03,1,https://real.enamine.net/public-enum-files/Z425810472
CC1CCN(CCO)CC1,Z197277614,143.227,143.227,1.194,-0.05,1,2,23.47,2,https://real.enamine.net/public-enum-files/Z197277614
CN1CCN(CCO)CC1,Z103739202,144.215,144.215,-1.298,1.41,1,3,26.71,2,https://real.enamine.net/public-enum-files/Z103739202
NC1=NC=2C=NC=CC2S1,Z425813626,151.19,151.19,0.934,-1.38,1,3,51.8,0,
COC1=C(N)C(C)=NN1C,Z431601830,141.171,141.171,-0.152,0,1,3,53.07,1,https://real.enamine.net/public-enum-files/Z431601830
O=C(O)CC1CCOCC1,Z440605396,144.169,144.169,0.057,0.06,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z440605396
O=C(O)C1CCCCCC1,Z792377148,142.196,142.196,2.396,-2.32,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z792377148
CC(N)C=1C=NC=C(F)C1,Z823273712,140.159,140.159,0.133,-0.483,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z823273712
COCC1=NC(=CS1)CN,Z825742628,158.223,158.223,-0.764,0.23,1,3,48.14,3,https://real.enamine.net/public-enum-files/Z825742628
NC(=O)C1CCC(O)CC1,Z935127666,143.184,143.184,-1.17,-0.35,2,2,63.32,1,https://real.enamine.net/public-enum-files/Z935127666
C1CC2(CN1)CCOCC2,Z979421342,141.211,141.211,-0.032,0.56,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z979421342
O=C1C=CC(=NN1)C2CC2,Z1013742704,136.152,136.152,-0.286,-1.22,1,2,41.46,1,
CNC=1C=C(NN1)C(C)C,Z1258578160,139.199,139.199,1.855,-1.29,2,2,40.71,1,https://real.enamine.net/public-enum-files/Z1258578160
CNC=1C=CC=C(C1)CO,Z1082871942,137.179,137.179,0.603,-0.8,2,2,32.26,1,https://real.enamine.net/public-enum-files/Z1082871942
N#CC1CCCC(F)(F)C1,Z1222424689,145.15,145.15,1.023,-1.87,0,1,23.79,0,https://real.enamine.net/public-enum-files/Z1222424689
CCC(N)C1CCOCC1,Z1178490394,143.227,143.227,0.425,-0.61,1,2,35.25,2,https://real.enamine.net/public-enum-files/Z1178490394
CCN1N=CC=C1CCO,Z1183453706,140.183,140.183,-0.253,0.29,1,2,38.05,3,https://real.enamine.net/public-enum-files/Z1183453706
C1=CC=2CCCNC2N=C1,Z1198176448,134.179,134.179,1.66,-0.812,1,2,24.92,0,https://real.enamine.net/public-enum-files/Z1198176448
NC(=O)C=1C=CN=CC1F,Z1198330750,140.115,140.115,-0.405,-0.72,1,2,55.98,1,https://real.enamine.net/public-enum-files/Z1198330750
CCC1=NNC(=O)N1CC,Z1198157184,141.171,141.171,1.109,-0.611,1,2,44.7,2,
COC=1C=NC=C(C1)OC,Z1198157277,139.152,139.152,1.463,-0.29,0,3,31.35,2,https://real.enamine.net/public-enum-files/Z1198157277
CN1C=C(Cl)C(=N1)C(=O)O,Z275169940,160.558,160.558,0.389,-0.584,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z275169940
NC1=NCC=2C=CC=CC12,Z2373839499,132.163,132.163,0.456,-1.583,1,2,38.38,0,
C1COC2CCNCC2C1,Z1203749248,141.211,141.211,0.32,-0.26,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z1203749248
CN1C=C(C(N)=O)C(N)=N1,Z1203587504,140.144,140.144,-1.32,0.01,2,3,86.93,1,https://real.enamine.net/public-enum-files/Z1203587504
O=C(O)CC1=CCOCC1,Z1205495477,142.153,142.153,-0.227,-0.31,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1205495477
CC1(CCC(=O)N1)C(=O)O,Z1205494705,143.141,143.141,-0.628,-0.11,2,3,66.4,1,https://real.enamine.net/public-enum-files/Z1205494705
CC1NCCS(=O)(=O)C1C,Z1224531582,163.239,163.239,-0.336,-0.31,1,3,46.17,0,https://real.enamine.net/public-enum-files/Z1224531582
CC1=NC(C)=C(C)NC1=O,Z1255391249,138.167,138.167,0.158,-0.205,1,2,41.46,0,https://real.enamine.net/public-enum-files/Z1255391249
NC1=NC(=NS1)C(F)(F)F,Z1262625597,169.13,169.13,0.523,-2.11,1,3,51.8,1,
NCC1(CCO)CCCC1,Z1295559787,143.227,143.227,0.488,-0.48,2,2,46.25,3,https://real.enamine.net/public-enum-files/Z1295559787
CC1CN(CC1N)C2CC2,Z1386721700,140.226,140.226,0.577,-0.34,1,2,29.26,1,https://real.enamine.net/public-enum-files/Z1386721700
CC1=NOC=C1CC(=O)O,Z1416193675,141.125,141.125,-0.388,0.437,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1416193675
COC1(C)CC(O)C1(C)C,Z1477409275,144.212,144.212,1.719,-0.61,1,2,29.46,1,https://real.enamine.net/public-enum-files/Z1477409275
CC=1C=NC(=CN1)CCO,Z1504684184,138.167,138.167,-0.622,0.87,1,3,46.01,2,https://real.enamine.net/public-enum-files/Z1504684184
CC1CC(C)(C)CNC1=O,Z1649611706,141.211,141.211,1.143,-0.69,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1649611706
O=C1CCC(CO)CCN1,Z1721788341,143.184,143.184,-1.323,0.39,2,2,49.33,1,https://real.enamine.net/public-enum-files/Z1721788341
Cl.NCC1(CF)CCOCC1,Z2235681443,183.651,147.191,-0.471,-0.63,1,2,35.25,2,https://real.enamine.net/public-enum-files/Z2235681443
CC1CC(O)C2=NC=CN21,Z2197171196,138.167,138.167,-0.617,0.22,1,2,38.05,0,https://real.enamine.net/public-enum-files/Z2197171196
CN1C(=O)CC=2C=CC=CC21,Z56899025,147.174,147.174,1.003,-1.52,0,1,20.31,0,https://real.enamine.net/public-enum-files/Z56899025
O=C(O)CC=1C=CC=C(F)C1,Z104486030,154.139,154.139,1.557,-1.34,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z104486030
CC(C)C1=CC(=NN1)C(=O)O,Z240119298,154.167,154.167,1.734,-1.67,2,3,65.98,2,https://real.enamine.net/public-enum-files/Z240119298
Cl.CNCC=1C=CC(=CC1)OC,Z2768168156,187.666,151.206,1.429,-1.486,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z2768168156
C=1C=CC(=CC1)C2=NCCN2,Z283858536,146.19,146.19,2.643,-1.49,1,2,24.39,1,https://real.enamine.net/public-enum-files/Z283858536
CN(C)C=1C=C(C#N)C=CN1,Z295203432,147.178,147.178,0.989,-0.99,0,3,39.92,1,https://real.enamine.net/public-enum-files/Z295203432
COCC=1C=CC=CC1C#N,Z295205402,147.174,147.174,1.513,-1.55,0,2,33.02,2,https://real.enamine.net/public-enum-files/Z295205402
O=C1NCCCC1C(F)(F)F,Z291279280,167.129,167.129,0.279,-1.12,1,1,29.1,1,https://real.enamine.net/public-enum-files/Z291279280
CNC=1N=CN=C2C=CSC12,Z196119312,165.217,165.217,1.927,-1.91,1,3,37.81,0,https://real.enamine.net/public-enum-files/Z196119312
CCN1N=C(C)C(CN)=C1C,Z275170058,153.225,153.225,0.176,0.26,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z275170058
CC(O)CC=1C=CC=C(F)C1,Z513751286,154.182,154.182,1.785,-1.6,1,1,20.23,2,https://real.enamine.net/public-enum-files/Z513751286
Cl.NCC#CC1=CC=CC(F)=C1,Z2004547701,185.626,149.165,1.197,-2.8,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z2004547701
CCN1C=C(C(=O)O)C(C)=N1,Z275169912,154.167,154.167,0.759,-0.09,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z275169912
CC1=NC=2CCCC(O)C2S1,Z954280834,169.245,169.245,0.92,-0.89,1,2,33.12,0,https://real.enamine.net/public-enum-files/Z954280834
ClC=1C=NN(C1)C2CCNC2,Z975915948,171.627,171.627,0.635,-0.37,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z975915948
C1=CSC(=N1)C2CCCCN2,Z979729664,168.261,168.261,0.837,-0.52,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z979729664
C1CCC2(CC1)COCCN2,Z992384312,155.238,155.238,1.583,-1.25,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z992384312
CN1NC(=O)C=2C=CC=NC21,Z1041148082,149.15,149.15,0.522,-1.2,1,3,45.23,0,
CN1C=CC=2CCNC(=O)C21,Z1184857743,150.178,150.178,0.348,-0.08,1,1,34.03,0,https://real.enamine.net/public-enum-files/Z1184857743
NC=1C=NC(=NC1)C(F)(F)F,Z1198223564,163.101,163.101,0.639,-0.83,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z1198223564
NC(=O)C1CCC(F)(F)CC1,Z1198316457,163.165,163.165,0.303,-1.768,1,1,43.09,1,https://real.enamine.net/public-enum-files/Z1198316457
CC1=NC2(CCCC2)C(=O)N1,Z1198163800,152.194,152.194,-1.093,-1.08,1,2,41.46,0,
CN1N=CC=2C(=O)C=CNC21,Z1201627649,149.15,149.15,-1.473,-0.84,1,3,46.92,0,
O=C(O)C=1C=NN2CCCC12,Z1255365776,152.151,152.151,0.545,-0.2,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z1255365776
CN1N=CC(O)=C1C(F)(F)F,Z1255453001,166.101,166.101,1.125,-0.36,1,2,38.05,1,https://real.enamine.net/public-enum-files/Z1255453001
O=C1CC2(CN1)CCCCC2,Z1255399250,153.222,153.222,1.018,-1.36,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1255399250
NC=1C=CC(=CN1)OC(F)F,Z1255492866,160.122,160.122,1.208,-1.26,1,3,48.14,2,https://real.enamine.net/public-enum-files/Z1255492866
O=C(O)CC1CCCC(=O)N1,Z1255458725,157.167,157.167,-0.477,-0.06,2,3,66.4,2,https://real.enamine.net/public-enum-files/Z1255458725
CC1CC=2N=CNC2CC1C,Z1262572541,150.221,150.221,2.121,-2.22,1,1,28.68,0,https://real.enamine.net/public-enum-files/Z1262572541
OCC1=NC=NN1CC(F)F,Z1267182948,163.126,163.126,-1.206,-0.31,1,3,50.94,3,https://real.enamine.net/public-enum-files/Z1267182948
COCCC=1C=CN=C(N)C1,Z1333211037,152.194,152.194,0.225,-0.53,1,3,48.14,3,https://real.enamine.net/public-enum-files/Z1333211037
C1=CN(C=N1)C=2C=NC=NC2,Z1343129835,146.15,146.15,-0.25,-0.29,0,3,43.6,1,https://real.enamine.net/public-enum-files/Z1343129835
CC1=NN(C)C=2OCCNC12,Z1398440462,153.182,153.182,0.397,-0.264,1,3,39.08,0,
Cl.Cl.CC(C)C1=NN=CN1CCN,Z1227753938,227.134,154.213,-0.637,-1.71,1,3,56.73,3,https://real.enamine.net/public-enum-files/Z1227753938
CC1(C)C2CC1NC(=O)CC2,Z1509223163,153.222,153.222,0.938,-0.739,1,1,29.1,0,
CC(C)C=1NC=CC1C(=O)O,Z1813087584,153.179,153.179,1.074,-1.65,2,2,53.09,2,https://real.enamine.net/public-enum-files/Z1813087584
CC(C)C1=NN(C)C=C1C#N,Z1888397630,149.193,149.193,1.242,-0.76,0,2,41.61,1,https://real.enamine.net/public-enum-files/Z1888397630
O=C(O)C=1C=NN(C1)C2CC2,Z1889709700,152.151,152.151,0.845,-0.042,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1889709700
O=C(O)C=1OC=NC1C2CC2,Z2047963068,153.136,153.136,-0.412,-0.89,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z2047963068
CN1CCC2OCCNC2C1,Z2048320316,156.226,156.226,-0.549,0.29,1,3,24.5,0,https://real.enamine.net/public-enum-files/Z2048320316
FC=1C=CC=C(C1)C=2N=NNN2,Z90667813,164.14,164.14,1.788,-2.47,1,3,54.46,1,https://real.enamine.net/public-enum-files/Z90667813
O=C1NC=NC2=CC(Cl)=CC=C12,Z57683681,180.591,180.591,1.076,-2.87,1,2,41.46,0,https://real.enamine.net/public-enum-files/Z57683681
CC=1N=CC=2CC(N)CCC2N1,Z255150112,163.22,163.22,-0.078,-0.13,1,3,51.8,0,https://real.enamine.net/public-enum-files/Z255150112
Cl.CCOC=1C=CC(=CC1)C(C)N,Z1891773873,201.693,165.233,1.851,-2.32,1,2,35.25,3,https://real.enamine.net/public-enum-files/Z1891773873
CC1=NC=CN1CC2CCCN2,Z839512946,165.236,165.236,0.357,0.44,1,2,29.85,2,https://real.enamine.net/public-enum-files/Z839512946
NC=1N=CC(=CC1Cl)C(F)(F)F,Z104472970,196.557,196.557,2.173,-2.45,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z104472970
CN1C=C(C=N1)C2=CSC(N)=N2,Z381381430,180.232,180.232,0.529,-1.21,1,3,56.73,1,https://real.enamine.net/public-enum-files/Z381381430
CC1=NNC(=C1C(=O)O)C(C)C,Z381425004,168.193,168.193,0.604,-1.12,2,3,65.98,2,https://real.enamine.net/public-enum-files/Z381425004
CC1=C(N)N(C)N=C1C(F)(F)F,Z385401090,179.143,179.143,0.825,-1.41,1,2,43.84,1,https://real.enamine.net/public-enum-files/Z385401090
CC=1C=CC(=C(F)C1)S(N)(=O)=O,Z385450566,189.209,189.209,1.193,-2.14,1,2,60.16,1,https://real.enamine.net/public-enum-files/Z385450566
CC1=NNC(=N1)C2CCCCC2,Z385478864,165.236,165.236,2.378,-2.02,1,2,41.57,1,https://real.enamine.net/public-enum-files/Z385478864
C1CCC(C1)NC2CCNCC2,Z728910206,168.28,168.28,0.566,-0.7,2,2,24.06,2,https://real.enamine.net/public-enum-files/Z728910206
OC1CCOCC1OCC2CC2,Z854231430,172.222,172.222,0.051,-1.111,1,3,38.69,3,
CC1=CN=C(S1)C2CCCCN2,Z994267482,182.287,182.287,1.336,-1.06,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z994267482
CNC1CCCCC1S(C)(=O)=O,Z1013740522,191.293,191.293,0.065,-0.65,1,3,46.17,2,https://real.enamine.net/public-enum-files/Z1013740522
OCC=1C=C(Cl)C2=NC=CN2C1,Z1065646826,182.607,182.607,1.541,-1.22,1,2,37.53,1,https://real.enamine.net/public-enum-files/Z1065646826
OCC=1N=CC=CC1C(F)(F)F,Z1192379512,177.124,177.124,1.087,-1.12,1,2,33.12,2,https://real.enamine.net/public-enum-files/Z1192379512
OC1CCOC2(CCOCC2)C1,Z1192342129,172.222,172.222,-1.54,-0.743,1,3,38.69,0,https://real.enamine.net/public-enum-files/Z1192342129
O=C(O)C(F)(F)F.CC1CCNC(C1)C2=CC=CO2,Z8789985860,279.256,165.233,2.188,-2.703,1,1,25.17,2,
CCC(C)N1N=CC=C1C(=O)O,Z1198171395,168.193,168.193,1.628,-0.818,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1198171395
O=C1CCOC2=CC(F)=CC=C12,Z1198166484,166.149,166.149,1.902,-2.42,0,2,26.3,0,https://real.enamine.net/public-enum-files/Z1198166484
Cl.O=C(O)C1CCC(N1)C(F)(F)F,Z9422072373,219.589,183.129,-2.22,-1.92,2,3,49.33,2,https://real.enamine.net/public-enum-files/Z9422072373
COC1=CC=C2C(N)=NOC2=C1,Z1216820032,164.162,164.162,1.437,-1.91,1,3,61.28,1,
Cl.NC1CC(C1)C2=CC=CC=C2F,Z1259339076,201.668,165.208,1.8,-2.49,1,1,26.02,1,https://real.enamine.net/public-enum-files/Z1259339076
NCC1CN2CCCCC2CO1,Z1255466247,170.252,170.252,0.35,-0.286,1,3,38.49,1,https://real.enamine.net/public-enum-files/Z1255466247
CC1=NC=2C=CC(=CC2S1)CO,Z56823516,179.24,179.24,1.541,-1.41,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z56823516
NCC=1C=CN=C(C1)OC(F)F,Z1255460830,174.148,174.148,0.863,-1.103,1,3,48.14,3,https://real.enamine.net/public-enum-files/Z1255460830
CC1(C)CNC=2N=CC=CC2O1,Z1255421457,164.205,164.205,2.519,-1.39,1,3,34.15,0,https://real.enamine.net/public-enum-files/Z1255421457
C1=NC(=CN1)CC=2C=CC=CC2,Z1262562584,158.2,158.2,2.038,-1.66,1,1,28.68,2,
COC1=CC=C2NN=C(N)C2=C1,Z1198276906,163.177,163.177,1.338,-1.96,2,3,63.93,1,
O=S1CCCNC2=CC=CC=C21,Z1266856052,181.256,181.256,0.827,-1.28,1,2,29.1,0,https://real.enamine.net/public-enum-files/Z1266856052
O=S1(=O)CC=2C=CC(Cl)=CC2N1,Z1269239131,203.647,203.647,1.556,-2.042,1,2,46.17,0,https://real.enamine.net/public-enum-files/Z1269239131
CC(C)C1OCCCC1C(=O)O,Z1318264633,172.222,172.222,1.534,-1.3,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1318264633
OC(C1=CC=CO1)C2=NC=CN2,Z1395142915,164.162,164.162,-0.543,-0.87,2,2,62.05,2,
