molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL493962,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3600.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCC1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)n1cccn1
CHEMBL493967,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1920.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)n1ccnn1
CHEMBL494155,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1910.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)n1cncn1
CHEMBL494156,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1910.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)n1cnnn1
CHEMBL467668,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1160.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)N1CCCC1
CHEMBL511747,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1000.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccc(F)c(F)c1)N1CCCC1=O
CHEMBL182150,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,300.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12
CHEMBL567791,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3000.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)n1
CHEMBL583014,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1320.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)n1
CHEMBL567993,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2790.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)c1
CHEMBL565551,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,7500.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc1N(C)C
CHEMBL577904,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3600.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3ccc(F)c(F)c3)CC2)nc1N(C)C
CHEMBL566075,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3200.0,nM,CHEMBL1037061,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,CHEMBL1156067,IC50,Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)nc1N(C)C
CHEMBL1651208,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,8150.0,nM,CHEMBL2183561,B,Inhibition of radioligand binding to human adrenergic alpha1a receptor,CHEMBL2177081,IC50,O=C(O)c1cc(-c2cccc(COc3ccc4c(c3)CN(C3CCCC3)C4=O)c2)ccc1Cl
CHEMBL2203713,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1900.0,nM,CHEMBL2209825,B,Inhibition of alpha1A adrenergic receptor,CHEMBL2203205,IC50,N=C(Nc1ccc2c(c1)CCN2C1CCNCC1)c1cccs1
CHEMBL2393243,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1390.0,nM,CHEMBL2396122,B,Binding affinity to adrenergic alpha1A receptor (unknown origin),CHEMBL2390866,IC50,Cl.c1ccc(Cc2nc3c(c(Nc4ccccc4)n2)CCNCC3)cc1
CHEMBL3403995,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,500.0,nM,CHEMBL3406665,B,Inhibition of alpha-adrenoceptor 1A (unknown origin),CHEMBL3400053,IC50,COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2OC(=O)NCc2ccccc2)C(C)C)ccc1OC
CHEMBL597,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1.1,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1
CHEMBL3582272,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,52.4,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,CCN(CC)c1ccc2cc(-n3cc(CN4CCN(c5nc(N)c6cc(OC)c(OC)cc6n5)CC4)nn3)c(=O)oc2c1
CHEMBL3582271,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,8.8,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,COc1cc2nc(N3CCN(C(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)CC3)nc(N)c2cc1OC
CHEMBL3582270,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,0.6,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,CCN(CC)c1ccc2cc(-n3cc(C(=O)N4CCN(c5nc(N)c6cc(OC)c(OC)cc6n5)CC4)nn3)c(=O)oc2c1
CHEMBL3582269,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2.5,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,COc1cc2nc(N3CCN(C(=O)c4cn(-c5cc6ccc(O)cc6oc5=O)nn4)CC3)nc(N)c2cc1OC
CHEMBL3582268,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3.9,nM,CHEMBL3583290,B,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,CHEMBL3580589,IC50,COc1cc2nc(N3CCN(C(=O)c4cc5ccc(O)cc5oc4=O)CC3)nc(N)c2cc1OC
CHEMBL142635,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,555.0,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1
CHEMBL3740558,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,14.25,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,CC(=O)c1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1
CHEMBL3742276,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,46.44,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,CS(=O)(=O)c1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3742253,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,66.23,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1
CHEMBL3739542,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,384.2,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3C(F)(F)F)CC2)cc1
CHEMBL3741260,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,89.24,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,N#Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1
CHEMBL3739762,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,36.14,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,[C-]#[N+]c1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3741079,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3421.0,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(Br)cc3)CC2)cc1
CHEMBL3742103,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,34.47,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,Cc1ccc(Cl)cc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3741483,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,551.9,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL3742198,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,15.16,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3Cl)CC2)cc1
CHEMBL3740874,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,128.0,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,N#Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)c(F)c1
CHEMBL3741161,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,89.94,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3F)CC2)cc1
CHEMBL3740847,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,229.4,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1
CHEMBL3739505,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,96.01,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3F)CC2)cc1
CHEMBL3740351,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,32.43,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,CCOc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3739513,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,884.7,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,COc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1
CHEMBL3741318,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,30.12,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,COc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3740019,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2.03,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1
CHEMBL3740042,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,227.7,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,Cc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1
CHEMBL3739533,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,49.61,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccn3)CC2)cc1
CHEMBL3739900,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1200.0,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1
CHEMBL3741658,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,151.3,nM,CHEMBL3744073,B,Antagonist activity at adrenergic alpha1A receptor (unknown origin) by firefly and renilla dual glo luciferase assay,CHEMBL3739328,IC50,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3)CC2)cc1
CHEMBL3805559,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,35.0,nM,CHEMBL3806811,B,Antagonistic activity at alpha-1A adrenergic receptor (unknown origin) after 10 mins by FLIPR assay,CHEMBL3804825,IC50,CNC(=O)c1cccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1
CHEMBL1112,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,170.0,nM,CHEMBL3806811,B,Antagonistic activity at alpha-1A adrenergic receptor (unknown origin) after 10 mins by FLIPR assay,CHEMBL3804825,IC50,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL3805518,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,120.0,nM,CHEMBL3806811,B,Antagonistic activity at alpha-1A adrenergic receptor (unknown origin) after 10 mins by FLIPR assay,CHEMBL3804825,IC50,CNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1F
CHEMBL85,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,10.0,nM,CHEMBL3806811,B,Antagonistic activity at alpha-1A adrenergic receptor (unknown origin) after 10 mins by FLIPR assay,CHEMBL3804825,IC50,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL3963965,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,620.0,nM,CHEMBL4012518,B,Displacement of [3H]prazosin from recombinant human adrenergic A1a receptor after 60 mins by scintillation counting method,CHEMBL4011614,IC50,CCCOc1ccc(CCc2nc3cc(-c4c(C)noc4C)ccc3n2CCN2CCOCC2)cc1
CHEMBL3648680,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2500.0,nM,CHEMBL4317021,B,Antagonist activity at alpha 1a adrenergic receptor (unknown origin),CHEMBL4316591,IC50,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1
CHEMBL4636550,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,300.0,nM,CHEMBL4614749,B,Inhibition of adrenergic receptor alpha1a (unknown origin),CHEMBL4613250,IC50,Cc1cc(Br)c(NC2=NCCN2)c2ccccc12
CHEMBL5206987,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,43.0,nM,CHEMBL5109893,B,Inhibition of alpha 1A adrenergic receptor (unknown origin),CHEMBL5108009,IC50,[11CH3]Oc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1
CHEMBL4762646,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2700.0,nM,CHEMBL5214364,B,Selectivity interaction (Binding assay) EUB0000341aCl ADRA1A,CHEMBL5212743,IC50,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl
CHEMBL1933288,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,914.0,nM,CHEMBL5213134,B,"Selectivity interaction (Enzyme panel (receptors, ion channels, other enzymes)) EUB0000679a ADRA1A",CHEMBL5212743,IC50,C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21
CHEMBL3752911,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,440.0,nM,CHEMBL5214134,B,Selectivity interaction (CEREP panel (cellular receptors and 30 other enzymes)) EUB0000199c ADRA1A,CHEMBL5212743,IC50,O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O
CHEMBL5398630,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,990.0,nM,CHEMBL5372880,B,Displacement of [3H] prazosin from human recombinant adrenergic alpha-1a receptor expressed in human Chem-1 cells incubated for 60 mins by spectrophotometric analysis,CHEMBL5370593,IC50,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C
CHEMBL3183055,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,580.0,nM,CHEMBL5372880,B,Displacement of [3H] prazosin from human recombinant adrenergic alpha-1a receptor expressed in human Chem-1 cells incubated for 60 mins by spectrophotometric analysis,CHEMBL5370593,IC50,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O
CHEMBL836,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.029,nM,CHEMBL652814,B,Binding affinity against human adrenergic receptor subtype Alpha-1A adrenergic receptor using [3H]prazosin as radioligand,CHEMBL1130166,KI,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
CHEMBL101739,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,56.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,c1ccc2c(c1)CCC1(CCN(CCc3cccc4ccccc34)CC1)O2
CHEMBL101579,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,Cn1cnc(S(=O)(=O)Nc2ccc3c(c2)C(=O)CC2(CCN(CCc4cccc5ccccc45)CC2)O3)c1
CHEMBL101610,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.69,nM,CHEMBL652810,B,Ability to displace [125I]HEAT from cloned human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1132031,KI,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)CC1(CCN(CCc3cccc4ccccc34)CC1)O2
CHEMBL101610,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,10.0,nM,CHEMBL652816,B,Binding affinity against Alpha-1A adrenergic receptor in human prostatic tissue,CHEMBL1132031,KI,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)CC1(CCN(CCc3cccc4ccccc34)CC1)O2
CHEMBL419164,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1670.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,CS(=O)(=O)Nc1ccc2c(c1)OC1(CCN(CCc3ccccn3)CC1)CC2=O
CHEMBL322688,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,13.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,O=C1CC2(CCN(CCc3cccc4ccccc34)CC2)Oc2ccc(NS(=O)(=O)Cc3ccccc3)cc21
CHEMBL40650,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.22,nM,CHEMBL652814,B,Binding affinity against human adrenergic receptor subtype Alpha-1A adrenergic receptor using [3H]prazosin as radioligand,CHEMBL1130166,KI,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.0,nM,CHEMBL652814,B,Binding affinity against human adrenergic receptor subtype Alpha-1A adrenergic receptor using [3H]prazosin as radioligand,CHEMBL1130166,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL431631,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.5,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,COc1ccccc1CCN1CCC2(CC1)CC(=O)c1ccc(NS(C)(=O)=O)cc1O2
CHEMBL98167,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,793.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,O=C1CC2(CCN(CCc3ccccn3)CC2)Oc2ccccc21
CHEMBL100878,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,71.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,C1=CC2(CCN(CCc3cccc4ccccc34)CC2)Oc2ccccc21
CHEMBL101869,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,53.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,O=C1CC2(CCN(CCc3cccc4ccccc34)CC2)Oc2ccccc21
CHEMBL100052,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,31.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,O=C1c2ccccc2CC12CCN(CCc1cccc3ccccc13)CC2
CHEMBL99614,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,CS(=O)(=O)Nc1ccc2c(c1)OC1(CCN(CCc3cccc4ccccc34)CC1)CC2=O
CHEMBL98430,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,Cc1[nH]c2ccccc2c1CCN1CCC2(CC1)CC(=O)c1ccc(NS(C)(=O)=O)cc1O2
CHEMBL98168,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,45.0,nM,CHEMBL646166,B,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,CHEMBL1132031,KI,O=C1OC2(CCN(CCc3cccc4ccccc34)CC2)Cc2ccccc21
CHEMBL289916,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,27.0,nM,CHEMBL647046,B,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,CHEMBL1133241,KI,Cc1ccc(C(C(=O)NCCCN2CCC(c3ccccn3)CC2)c2ccc(C)cc2)cc1
CHEMBL141322,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,13.0,nM,CHEMBL876765,B,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,CHEMBL1132111,KI,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1
CHEMBL359430,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,22.0,nM,CHEMBL876765,B,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,CHEMBL1132111,KI,COC(=O)C1=C(C)N=C(C)N(CCC[C@@H](C)CN2CCC(C#N)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1
CHEMBL92221,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,200.0,nM,CHEMBL649442,B,Binding affinity towards alpha-1-adrenergic receptor,CHEMBL1145819,KI,Cc1c(NC2=NCCN2)cccc1-c1ccccc1
CHEMBL44288,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,570.0,nM,CHEMBL647046,B,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,CHEMBL1133241,KI,Cc1ccc(C(C(=O)NCCCN2CCC(C(N)=O)(c3ccccc3)CC2)c2ccc(C)cc2)cc1
