molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL287947,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(CCCC3CCCC3)o2)cc1,IC50,1000.0,nM,6.0
CHEMBL37512,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,Cc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)co1,IC50,37000.0,nM,4.431798275933005
CHEMBL287880,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(Cc3ccc(F)c(F)c3)o2)cc1,IC50,7500.0,nM,5.1249387366083
CHEMBL288418,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,Cc1ncc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)o1,IC50,7000.0,nM,5.154901959985743
CHEMBL38562,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(-c3ccc(F)cc3)o2)cc1,IC50,6500.0,nM,5.187086643357144
CHEMBL289689,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(Cc3ccc(F)c(F)c3)n2)cc1,IC50,2400.0,nM,5.619788758288394
CHEMBL37335,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(COc3ccc(F)cc3)n2)cc1,IC50,6500.0,nM,5.187086643357144
CHEMBL290131,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,CCCCCCCCc1ncc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)o1,IC50,350.0,nM,6.455931955649724
CHEMBL288917,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(CCC3CCCC3)n2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL36101,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(CC3CCCC3)o2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL38861,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(COc3ccc(C(F)(F)F)cc3)n2)cc1,IC50,42000.0,nM,4.376750709602099
CHEMBL39577,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,CCCCCc1ncc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)o1,IC50,200.0,nM,6.698970004336019
CHEMBL39804,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,CC(C)(C)CCCc1ncc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)o1,IC50,2000.0,nM,5.698970004336019
CHEMBL285520,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(Cc3ccc(C(F)(F)F)cc3)n2)cc1,IC50,1200.0,nM,5.920818753952375
CHEMBL36609,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(COc3ccc(F)c(F)c3)n2)cc1,IC50,6500.0,nM,5.187086643357144
CHEMBL289316,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(Cc3cc(F)c(F)c(F)c3)o2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL418234,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(Cc3ccc(F)cc3)n2)cc1,IC50,4700.0,nM,5.327902142064282
CHEMBL99331,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,Cc1cccc(OCC(O)CN2CCN(c3ccc(NS(C)(=O)=O)cc3)CC2)c1,IC50,19200.0,nM,4.716698771296451
CHEMBL471,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,IC50,8900.0,nM,5.050609993355087
CHEMBL100624,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CS(=O)(=O)Nc1ccc(OCC(O)CNCc2ccc(-n3ccnc3)cc2)cc1,IC50,33100.0,nM,4.480172006224281
CHEMBL1192069,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CS(=O)(=O)Nc1ccc(OC[C@H](O)CNCCOc2ccc(-n3ccnc3)cc2)cc1,IC50,37500.0,nM,4.425968732272281
CHEMBL95966,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,Cc1cccc(OCC(O)CNCc2ccc(NS(C)(=O)=O)cc2)c1,IC50,2400.0,nM,5.619788758288394
CHEMBL95754,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,Cc1ccccc1OCC(O)CN1CCN(c2ccc(NS(C)(=O)=O)cc2)CC1,IC50,3300.0,nM,5.481486060122112
CHEMBL95727,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,COCCc1ccc(OCC(O)CNCc2ccc(NS(C)(=O)=O)cc2)cc1,IC50,7300.0,nM,5.136677139879544
CHEMBL1193886,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCOc2ccc(-n3ccnc3)cc2)cc1,IC50,2400.0,nM,5.619788758288394
CHEMBL98773,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,Cc1ccccc1OCC(O)CNCc1ccc(-n2ccnc2)cc1,IC50,800.0,nM,6.096910013008056
CHEMBL27,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CC(C)NCC(O)COc1cccc2ccccc12,IC50,18.0,nM,7.7447274948966935
CHEMBL1193886,CHEMBL213,Beta-1 adrenergic receptor,Tested for Beta-1 adrenergic receptor selectivity in canine cardiac tissue in anesthetized dogs,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCOc2ccc(-n3ccnc3)cc2)cc1,IC50,1600.0,nM,5.795880017344075
CHEMBL318802,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc2ccccc2c1,IC50,10000.0,nM,5.0
CHEMBL57486,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL104076,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1)OCCc1ccccc1,IC50,7000.0,nM,5.154901959985743
CHEMBL104222,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCOC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,60000.0,nM,4.221848749616356
CHEMBL106487,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,60000.0,nM,4.221848749616356
CHEMBL320228,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(Cl)cc1,IC50,30000.0,nM,4.522878745280337
CHEMBL106746,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL323113,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,970.0,nM,6.013228265733755
CHEMBL104377,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CC(C)S(=O)(=O)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,100000.0,nM,4.0
CHEMBL284782,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,IC50,5000.0,nM,5.301029995663981
CHEMBL104061,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL104193,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=C(NCCc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,160.0,nM,6.795880017344075
CHEMBL104981,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CC(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,30000.0,nM,4.522878745280337
CHEMBL318165,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL320138,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=C(CCCc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,10000.0,nM,5.0
CHEMBL104127,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CS(=O)(=O)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,7000.0,nM,5.154901959985743
CHEMBL321957,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,CCCCCCOC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL104551,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(CCc1ccccc1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,100000.0,nM,4.0
CHEMBL104180,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccccc1,IC50,20000.0,nM,4.698970004336019
CHEMBL105968,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(Br)cc1,IC50,10000.0,nM,5.0
CHEMBL64697,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(I)cc1,IC50,10000.0,nM,5.0
CHEMBL107681,CHEMBL213,Beta-1 adrenergic receptor,Beta-1 adrenergic receptor binding affinity in CHO cells expressing cloned human receptor in the presence of 125 I-iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1cnc2ccccc2c1,IC50,100000.0,nM,4.0
CHEMBL545363,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCOc2ccc(-n3ccnc3)cc2)cc1.Cl,IC50,1700.0,nM,5.769551078621726
CHEMBL542544,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CN(c1ccc(OCC(O)CNCCOc2ccc(-n3ccnc3)cc2)cc1)S(C)(=O)=O.Cl.Cl,IC50,21000.0,nM,4.6777807052660805
CHEMBL552615,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CS(=O)(=O)Nc1ccc(OCC(O)CNCCOc2ccc(-n3ccnc3)cc2)cc1.Cl,IC50,2400.0,nM,5.619788758288394
CHEMBL11944,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),Cc1nccn1-c1ccc(OCCNCC(O)COc2ccc(N(C)S(C)(=O)=O)cc2)cc1,IC50,18000.0,nM,4.7447274948966935
CHEMBL536800,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CC(C)(COc1ccc(-n2ccnc2)cc1)NCC(O)COc1ccc(NS(C)(=O)=O)cc1.Cl.Cl,IC50,2600.0,nM,5.585026652029182
CHEMBL543251,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CS(=O)(=O)Nc1ccc(OC[C@H](O)CNCCOc2ccc(-n3ccnc3)cc2)cc1.Cl,IC50,38000.0,nM,4.42021640338319
CHEMBL11629,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),Cc1nccn1-c1ccc(OCCNCC(O)COc2ccc(NS(C)(=O)=O)cc2)cc1.O=P(O)(O)O,IC50,2800.0,nM,5.552841968657781
CHEMBL471,CHEMBL213,Beta-1 adrenergic receptor,In vitro Beta-1 adrenergic receptor affinity in partially purified membrane fractions from canine cardiac tissue using [SH]dihydroalprenolol (4.5 nM),CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,IC50,9000.0,nM,5.045757490560675
CHEMBL348501,CHEMBL213,Beta-1 adrenergic receptor,Receptor binding assay(Beta-1 adrenergic receptor) carried out with membranes prepared from human recombinant Sf9 cells expressing the cloned human receptor in the presence of [125I]iodocyanopindolol,Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(NC[C@@H](C)NC[C@H](O)c3cccc(Cl)c3)cc2)cc1,IC50,1995.26,nM,5.700000503883016
CHEMBL154419,CHEMBL213,Beta-1 adrenergic receptor,Receptor binding assay(Beta-1 adrenergic receptor) carried out with membranes prepared from human recombinant Sf9 cells expressing the cloned human receptor in the presence of [125I]iodocyanopindolol,C[C@H](CNc1ccc(CC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,IC50,1000.0,nM,6.0
CHEMBL347582,CHEMBL213,Beta-1 adrenergic receptor,Receptor binding assay(Beta-1 adrenergic receptor) carried out with membranes prepared from human recombinant Sf9 cells expressing the cloned human receptor in the presence of [125I]iodocyanopindolol,Cc1ccc(S(=O)(=O)NC(=O)Cc2cccc(NC[C@@H](C)NC[C@H](O)c3cccc(Cl)c3)c2)cc1,IC50,5011.87,nM,5.300000202445418
CHEMBL302893,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(-c3ccc(OC(F)(F)F)cc3)n2)cc1,IC50,1300.0,nM,5.886056647693163
CHEMBL304991,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3ccc(OC(F)(F)F)cc3)n2)cc1,IC50,2600.0,nM,5.585026652029182
CHEMBL63138,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(-c3ccc(F)c(F)c3)n2)cc1,IC50,2600.0,nM,5.585026652029182
CHEMBL63760,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(-c3ccc(C(F)(F)F)cc3)n2)cc1,IC50,21000.0,nM,4.6777807052660805
CHEMBL65513,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3ccc(F)c(F)c3)n2)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL22318,CHEMBL213,Beta-1 adrenergic receptor,Inhibitory activity against cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol in CHO cells by receptor binding assay,CCCCCCCCn1nnn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,1400.0,nM,5.853871964321762
CHEMBL277613,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(COc3ccc(C(F)(F)F)cc3)n2)cc1,IC50,920.0,nM,6.036212172654444
CHEMBL304298,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3ccc(F)cc3)n2)cc1,IC50,2500.0,nM,5.6020599913279625
CHEMBL63963,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3cccc(F)c3)n2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL65461,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3ccc(C(F)(F)F)cc3)n2)cc1,IC50,20000.0,nM,4.698970004336019
CHEMBL305558,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(-c3ccc(F)cc3)n2)cc1,IC50,40000.0,nM,4.3979400086720375
CHEMBL63825,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(COc3ccc(OC(F)(F)F)cc3)n2)cc1,IC50,6200.0,nM,5.207608310501746
CHEMBL22345,CHEMBL213,Beta-1 adrenergic receptor,Inhibitory activity against cloned human Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol in CHO cells by receptor binding assay,CCCCCCn1nnn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,5000.0,nM,5.301029995663981
CHEMBL67404,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3c(F)cc(F)cc3F)n2)cc1,IC50,10000.0,nM,5.0
CHEMBL66908,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(-c3cccc(F)c3)n2)cc1,IC50,8700.0,nM,5.060480747381382
CHEMBL66789,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(Cc3c(F)cccc3F)n2)cc1,IC50,28000.0,nM,4.552841968657781
CHEMBL68301,CHEMBL213,Beta-1 adrenergic receptor,"Binding affinity for cloned human Beta-1 adrenergic receptor expressed in CHO cells, tested in the presence of I-iodocyanopindolol.",O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-n2ncc(COc3ccc(F)c(F)c3)n2)cc1,IC50,930.0,nM,6.031517051446064
