molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL185446,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(C(N)=O)cc2)s/c1=N\C1CCCCC1,IC50,15300.0,nM,4.815308569182402
CHEMBL365634,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(C(=O)O)cc2)s/c1=N\C1CCCCC1,IC50,32250.0,nM,4.491470281028714
CHEMBL185144,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(S(C)(=O)=O)cc2)s/c1=N\C1CCCCC1,IC50,25000.0,nM,4.6020599913279625
CHEMBL362033,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(N)cc2)s/c1=N\C1CCCCC1,IC50,25750.0,nM,4.5892227666227905
CHEMBL363097,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CC(=O)Nc1ccc(-c2nn(C)/c(=N/C3CCCCC3)s2)cc1,IC50,34250.0,nM,4.465339424171556
CHEMBL184089,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cc1cc(-c2nn(C)/c(=N/C3CCCCC3)s2)ccc1C(N)=O,IC50,44660.0,nM,4.350081281264581
CHEMBL183952,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(C(N)=O)c(O)c2)s/c1=N\C1CCCCC1,IC50,19330.0,nM,4.713768145971447
CHEMBL363118,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(C(N)=O)c(N)c2)s/c1=N\C1CCCCC1,IC50,26000.0,nM,4.585026652029182
CHEMBL186615,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)c(S(N)(=O)=O)c2)s/c1=N\C1CCCCC1,IC50,5900.0,nM,5.229147988357855
CHEMBL184829,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CCNS(=O)(=O)c1cc(-c2nn(C)/c(=N/C3CCCCC3)s2)ccc1Cl,IC50,5840.0,nM,5.2335871528876
CHEMBL184154,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(C(=O)NCCN3CCOCC3)cc2)s/c1=N\C1CCCCC1,IC50,8770.0,nM,5.057000406633959
CHEMBL187201,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCNC(=O)c1ccc(-c2nn(C)/c(=N/C3CCCCC3)s2)cc1,IC50,33330.0,nM,4.47716468633947
CHEMBL186868,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cc1nc(N)c2ccc(-c3nn(C)/c(=N/C4CCCCC4)s3)cc2n1,IC50,92330.0,nM,4.034657164439378
CHEMBL32442,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,COc1ccc([C@H](Cc2ccncc2)c2ccccc2)cc1OC1CCCC1,IC50,2.1,nM,8.67778070526608
CHEMBL198722,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(c1cc(-c2cccc(/C=C(\c3ccc(S(C)(=O)=O)cc3)c3ncc(C(C)(C)O)s3)c2)c2ncccc2c1)S(C)(=O)=O,IC50,2.0,nM,8.698970004336019
CHEMBL198527,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)NC(=O)/C(=C/c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,2.3,nM,8.638272163982407
CHEMBL198732,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,Cc1noc(/C(=C\c2cccc(-c3cc(C(C)(C)S(C)(=O)=O)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)n1,IC50,1.9,nM,8.721246399047171
CHEMBL372575,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,Cc1noc(/C(=C/c2cccc(-c3cc(C(C)(C)S(C)(=O)=O)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)n1,IC50,1.2,nM,8.920818753952375
CHEMBL198853,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)NC(=O)/C(=C\c1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.5,nM,9.301029995663981
CHEMBL371037,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)NC(=O)/C(=C/c1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.7,nM,9.154901959985743
CHEMBL371089,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)NC(=O)/C(=C/c1cccc(-c2cc(C(C)C)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.6,nM,9.221848749616356
CHEMBL197386,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(/C=C(/C(=O)O)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1,IC50,0.5,nM,9.301029995663981
CHEMBL381681,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,Cc1noc(/C(=C/c2cccc(-c3cc(C(C)C)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)n1,IC50,0.2,nM,9.698970004336019
CHEMBL198674,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(/C=C(/c3ccc(C(C)(C)O)cc3)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1,IC50,0.5,nM,9.301029995663981
CHEMBL197392,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,Cc1ccc(/C(=C/c2cccc(-c3cc(C(C)C)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)nc1,IC50,0.2,nM,9.698970004336019
CHEMBL196969,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(/C=C(\c3ccc(S(C)(=O)=O)cc3)c3nccs3)c2)c2ncccc2c1,IC50,0.19,nM,9.721246399047171
CHEMBL197494,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,Cc1noc(/C(=C/c2cccc(-c3cc(C(C)C)cc4cccnc34)c2)c2ccccn2)n1,IC50,0.6,nM,9.221848749616356
CHEMBL198564,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(CC(c3ccncc3)C(C)(C)O)c2)c2ncccc2c1,IC50,4.4,nM,8.356547323513812
CHEMBL198464,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(C(Cc3cc[n+]([O-])cc3)c3ccc(Cl)cc3)c2)c2ncccc2c1,IC50,45.0,nM,7.346787486224656
CHEMBL382545,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,CC(C)c1cc(-c2cccc(C(Cc3ccncc3)c3ccc(Cl)cc3)c2)c2ncccc2c1,IC50,38.0,nM,7.42021640338319
CHEMBL370220,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,O=S(=O)(Nc1cccc(-c2cc(Cc3ccncc3)cc3cccnc23)c1)c1ccccc1,IC50,2.0,nM,8.698970004336019
CHEMBL198432,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,COc1cccc(-c2cc(Cc3ccncc3)cc3cccnc23)c1,IC50,2.5,nM,8.602059991327963
CHEMBL199015,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against PDE4D,[O-][n+]1cccc(C[C@@H](c2ccc(OC(F)F)c(OC3CC3)c2)c2cnc(C(O)(C(F)(F)F)C(F)(F)F)s2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,33.0,nM,7.481486060122112
CHEMBL204449,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,C[C@@H](NC(=O)c1cccnc1Oc1ccc(F)cc1)c1cccs1,IC50,4.0,nM,8.397940008672037
CHEMBL199015,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,[O-][n+]1cccc(C[C@@H](c2ccc(OC(F)F)c(OC3CC3)c2)c2cnc(C(O)(C(F)(F)F)C(F)(F)F)s2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL383762,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,[O-][n+]1cccc(C[C@H](c2ccc(OC(F)F)c(OC3CC3)c2)c2cnc(C(O)(C(F)(F)F)C(F)(F)F)s2)c1,IC50,43.0,nM,7.366531544420413
CHEMBL208236,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(NC(=O)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1)S(C)(=O)=O,IC50,2.3,nM,8.638272163982407
CHEMBL206592,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1cccnc1)c1ccc(S(C)(=O)=O)cc1,IC50,1.7,nM,8.769551078621726
CHEMBL380933,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1ccc(C(C)(C)O)cc1)c1ccc(S(C)(=O)=O)cc1,IC50,0.5,nM,9.301029995663981
CHEMBL208382,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1ccc(F)cc1)c1ccc(S(C)(=O)=O)cc1,IC50,0.7,nM,9.154901959985743
CHEMBL208382,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1ccc(F)cc1)c1ccc(S(C)(=O)=O)cc1,IC50,7.0,nM,8.154901959985743
CHEMBL208382,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1ccc(F)cc1)c1ccc(S(C)(=O)=O)cc1,IC50,1.8,nM,8.744727494896694
CHEMBL379768,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)C1CC1)c1ccc(S(C)(=O)=O)cc1,IC50,1.4,nM,8.853871964321762
CHEMBL204522,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(=O)N(c1ccc(S(C)(=O)=O)cc1)C(C)c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1,IC50,6.7,nM,8.173925197299173
CHEMBL207559,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)NC(=O)N(c1ccc(S(C)(=O)=O)cc1)C(C)c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1,IC50,1.9,nM,8.721246399047171
CHEMBL208100,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)NC(=O)N(Cc1cc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)ccc1F)c1ccc(S(C)(=O)=O)cc1,IC50,0.8,nM,9.096910013008056
CHEMBL207424,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)NC(=O)N(Cc1cc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)ccc1Cl)c1ccc(S(C)(=O)=O)cc1,IC50,10.0,nM,8.0
CHEMBL377709,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)NC(=O)N(Cc1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.1,nM,10.0
CHEMBL209295,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)OC(=O)N(Cc1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.3,nM,9.522878745280337
CHEMBL380321,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(C#N)c1cc(-c2cccc(CN(C(=O)Nc3ccccc3)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1,IC50,0.1,nM,10.0
CHEMBL382168,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)NC(=O)N(Cc1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,IC50,0.1,nM,10.0
CHEMBL206968,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,Cc1cc(C(=O)N(Cc2cccc(-c3cc(C(C)(C)C#N)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)no1,IC50,0.1,nM,10.0
CHEMBL383225,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(C#N)c1cc(-c2cccc(CN(C(=O)c3ccccc3)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1,IC50,0.3,nM,9.522878745280337
CHEMBL378681,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(C#N)c1cc(-c2cccc(CN(Cc3ccc(F)cc3)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1,IC50,0.5,nM,9.301029995663981
CHEMBL207996,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(C(=O)Nc3c(Cl)cncc3Cl)c2)c2ncccc2c1)S(C)(=O)=O,IC50,0.7,nM,9.154901959985743
CHEMBL383837,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(C(=O)Nc3ccncc3)c2)c2ncccc2c1)S(C)(=O)=O,IC50,3.0,nM,8.522878745280337
CHEMBL207775,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(C(=O)Nc3ccccc3)c2)c2ncccc2c1)S(C)(=O)=O,IC50,10.0,nM,8.0
CHEMBL210840,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(C(N)=O)c2)c2ncccc2c1)S(C)(=O)=O,IC50,74.0,nM,7.130768280269024
CHEMBL208149,CHEMBL288,Phosphodiesterase 4D,Inhibition of human GST-PDE4D,CC(C)(c1cc(-c2cccc(C(=O)Nc3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1)S(C)(=O)=O,IC50,2.8,nM,8.55284196865778
CHEMBL511115,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,IC50,39.0,nM,7.4089353929735005
CHEMBL218103,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,CCc1nn(C2CCCC2)c2c1CCn1c-2nnc1C(C)(C)C,IC50,9.0,nM,8.045757490560675
CHEMBL217899,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,IC50,13.0,nM,7.886056647693163
CHEMBL218990,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccnc3)nnc1-2,IC50,70.0,nM,7.154901959985743
CHEMBL218793,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccc(OC)c3)nnc1-2,IC50,180.0,nM,6.7447274948966935
CHEMBL218653,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,CCc1nn(C2CCCC2)c2c1CCn1c(-c3ccccc3Cl)nnc1-2,IC50,13.0,nM,7.886056647693163
CHEMBL42126,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1,IC50,2.0,nM,8.698970004336019
CHEMBL430893,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1,IC50,622.0,nM,6.206209615309181
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,82.0,nM,7.086186147616283
CHEMBL251785,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1OC,IC50,18.0,nM,7.7447274948966935
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D1 in cytosolic fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,50.0,nM,7.301029995663981
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 in cytosolic fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,50.0,nM,7.301029995663981
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 in particular fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,320.0,nM,6.494850021680094
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 in cytosolic fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,140.0,nM,6.853871964321762
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D4 in cytosolic fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,60.0,nM,7.221848749616356
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D4 in particular fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,50.0,nM,7.301029995663981
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D5 in cytosolic fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,80.0,nM,7.096910013008056
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D5 in particular fraction of lung,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,590.0,nM,6.229147988357855
CHEMBL74078,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)cc1,IC50,1.0,nM,9.0
CHEMBL77826,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(O)c1ccc(-c2cc3cccnc3c(-c3ccc4nonc4c3)n2)cc1,IC50,1.5,nM,8.823908740944319
CHEMBL19449,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,IC50,166.0,nM,6.779891911959945
CHEMBL313041,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 by rapid fluorescence based assay,COc1ccc(C2=NNC(=O)C3CC=CCC23)cc1OC,IC50,213.0,nM,6.671620396561263
CHEMBL480988,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 by rapid fluorescence based assay,COc1ccc(C2=NN(CCCCCBr)C(=O)C3CC=CCC23)cc1OC,IC50,2.3,nM,8.638272163982407
CHEMBL454507,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 by rapid fluorescence based assay,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,IC50,253.0,nM,6.596879478824182
CHEMBL499461,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 by rapid fluorescence based assay,COc1ccc(C2=NN(CCCCCNCC[C@@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,IC50,106.0,nM,6.97469413473523
CHEMBL226630,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,NC(=O)c1noc([C@H](CCCC2CCCCC2)CC(=O)NO)n1,IC50,900.0,nM,6.045757490560675
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,550.0,nM,6.259637310505756
CHEMBL462518,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(O)c1ccc(OC)c(OC2CCOC2)c1,IC50,10000.0,nM,5.0
CHEMBL514277,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(O)(c1ccc(Oc2ccccn2)c(OC)c1)c1cnc2ccccc2c1,IC50,6000.0,nM,5.221848749616356
CHEMBL455962,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC2CCN(C(=O)OC(C)(C)C)CC2)c(OC)c1,IC50,93000.0,nM,4.031517051446065
CHEMBL456170,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC2CCN(C(=O)OC(C)(C)C)CC2)c(OC)c1,IC50,29000.0,nM,4.537602002101044
CHEMBL509969,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC2CCOCC2)c(OC)c1,IC50,60000.0,nM,4.221848749616356
CHEMBL447757,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC2CCOCC2)c(OC)c1,IC50,71000.0,nM,4.1487416512809245
CHEMBL445832,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC2CCOC2)c(OC)c1,IC50,24000.0,nM,4.619788758288394
CHEMBL456366,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC2CCOC2)c(OC)c1,IC50,100000.0,nM,4.0
CHEMBL456367,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,COc1ccc(C(=O)c2cnc3ccccc3c2)cc1OC1CCOCC1,IC50,45000.0,nM,4.346787486224656
CHEMBL456368,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC)c(OC2CCOCC2)c1,IC50,3500.0,nM,5.455931955649724
CHEMBL443679,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC)c(OC2CCOCC2)c1,IC50,720.0,nM,6.142667503568731
CHEMBL456573,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC)c(OC2CCOC2)c1,IC50,220.0,nM,6.657577319177793
CHEMBL456574,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC)c(OC2CCOC2)c1,IC50,430.0,nM,6.366531544420413
CHEMBL456327,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,COc1ccc(C(=O)CCC2CCCCC2)cc1OC1CCOC1,IC50,1900.0,nM,5.721246399047171
CHEMBL513099,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,COc1ccc(C(=O)CCc2ccccc2)cc1OC1CCOC1,IC50,2600.0,nM,5.585026652029182
CHEMBL460188,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,COc1ccc(C(=O)CC2CCCCC2)cc1OC1CCOC1,IC50,2600.0,nM,5.585026652029182
CHEMBL460189,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC)c(OC2CCNCC2)c1,IC50,102000.0,nM,3.991399828238082
CHEMBL458296,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC(F)F)c(Oc2ccccn2)c1,IC50,40000.0,nM,4.3979400086720375
CHEMBL458297,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCC(=O)c1ccc(OC(F)F)c(OC2CCOCC2)c1,IC50,350.0,nM,6.455931955649724
CHEMBL458298,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CC(C)CC(=O)c1ccc(OC(F)F)c(OC2CCOC2)c1,IC50,26.0,nM,7.585026652029182
CHEMBL457662,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,O=C(CCC1CCCCC1)c1ccc(OC(F)F)c(OC2CCOC2)c1,IC50,1100.0,nM,5.958607314841775
CHEMBL457663,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,O=C(CCc1ccccc1)c1ccc(OC(F)F)c(OC2CCOC2)c1,IC50,180.0,nM,6.7447274948966935
CHEMBL508134,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D2 expressed in Escherichia coli BL21 by liquid scintillation counting,CCCCC(=O)c1ccc(OC(F)F)c(OC2CCOC2)c1,IC50,61.0,nM,7.214670164989233
