molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL1083787,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to adrenergic alpha2A receptor,O=C(NCCCCN1CCCCC1)Nc1ccc(-c2ccc(F)cc2)nc1,IC50,35000.0,nM,4.455931955649724
CHEMBL221753,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],IC50,3102.0,nM,5.508358206522414
CHEMBL493,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,IC50,15.0,nM,7.823908740944319
CHEMBL990,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,IC50,3644.3,nM,5.438385878959815
CHEMBL508112,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,IC50,899.0,nM,6.046240308266771
CHEMBL290106,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,IC50,3824.0,nM,5.417482116395938
CHEMBL1201203,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,IC50,544.0,nM,6.26440110030182
CHEMBL296419,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,4846.0,nM,5.314616590198513
CHEMBL844,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Brc1c(NC2=NCCN2)ccc2nccnc12,IC50,298.0,nM,6.525783735923745
CHEMBL1113,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,1314.0,nM,5.8814046347762385
CHEMBL1381098,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),S=C=Nc1cccc2ccccc12,IC50,6272.0,nM,5.202593950323617
CHEMBL153062,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCCc1ccc(O)cc1,IC50,6780.0,nM,5.168770306132936
CHEMBL195437,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCc1ccc(O)cc1,IC50,14288.0,nM,4.845028558455529
CHEMBL633,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,IC50,312.0,nM,6.505845405981557
CHEMBL1403281,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,IC50,7.946,nM,8.099851439280656
CHEMBL1365675,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,IC50,926.9,nM,6.032967117841298
CHEMBL629,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCC=C1c2ccccc2CCc2ccccc21,IC50,351.0,nM,6.454692883534176
CHEMBL311469,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,IC50,21061.0,nM,4.676521011869841
CHEMBL1491,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,IC50,602.0,nM,6.220403508742176
CHEMBL1289,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1cc(Cl)c(OCC#CI)cc1Cl,IC50,1222.0,nM,5.912928794093465
CHEMBL305660,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,IC50,831.6,nM,6.080085519340568
CHEMBL64894,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],IC50,536.0,nM,6.270835210307229
CHEMBL808,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,IC50,4325.0,nM,5.3640138881991675
CHEMBL679,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNC[C@H](O)c1ccc(O)c(O)c1,IC50,737.0,nM,6.132532512140949
CHEMBL420,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)N/N=C/c1c(Cl)cccc1Cl,IC50,41.0,nM,7.3872161432802645
CHEMBL496,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,IC50,5496.5,nM,5.259913767694496
CHEMBL50588,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,IC50,38.0,nM,7.42021640338319
CHEMBL862,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,IC50,134.0,nM,6.872895201635192
CHEMBL1385840,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,IC50,6.296,nM,8.200935280648991
CHEMBL30008,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,IC50,581.0,nM,6.235823867609669
CHEMBL119443,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,IC50,1680.0,nM,5.774690718274137
CHEMBL726,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,215.0,nM,6.667561540084394
CHEMBL442,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,IC50,2.123,nM,8.673050005834002
CHEMBL1108,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,IC50,2965.0,nM,5.527975302299719
CHEMBL54,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,IC50,4973.0,nM,5.303381540767775
CHEMBL134,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1cccc(Cl)c1NC1=NCCN1,IC50,280.0,nM,6.552841968657781
CHEMBL7002,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,IC50,16551.0,nM,4.781175761322598
CHEMBL1729,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,IC50,1777.0,nM,5.750312572194698
CHEMBL1628227,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCC=C1c2ccccc2COc2ccccc21,IC50,1335.0,nM,5.874518734299405
CHEMBL648,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(C(c2ccccc2)c2ccccc2)CC1,IC50,1551.0,nM,5.809388202186395
CHEMBL1255837,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CS(=O)(=O)O,IC50,1.993,nM,8.700492701299513
CHEMBL1732,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,1.032,nM,8.986320302708808
CHEMBL964,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)C(=S)SSC(=S)N(CC)CC,IC50,4904.0,nM,5.309449538489641
CHEMBL104,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,IC50,11886.0,nM,4.9249642740778095
CHEMBL411,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,IC50,14127.0,nM,4.849950054837615
CHEMBL954,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,IC50,936.0,nM,6.028724151261895
CHEMBL42,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,90.0,nM,7.045757490560675
CHEMBL1200406,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,IC50,4313.0,nM,5.365220541854049
CHEMBL71,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,IC50,352.0,nM,6.453457336521868
CHEMBL43064,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,IC50,444.0,nM,6.35261702988538
CHEMBL219916,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,IC50,2740.0,nM,5.562249437179612
CHEMBL415,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,IC50,1414.0,nM,5.84955059053912
CHEMBL516,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,IC50,283.0,nM,6.548213564475709
CHEMBL1479,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,IC50,18328.0,nM,4.736884923818659
CHEMBL1201353,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,IC50,20333.0,nM,4.691798539348924
CHEMBL723,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,IC50,106.0,nM,6.97469413473523
CHEMBL334255,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],IC50,242.0,nM,6.616184634019569
CHEMBL1626,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,IC50,183.0,nM,6.73754891026957
CHEMBL762,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,IC50,23.0,nM,7.638272163982407
CHEMBL55,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,1375.0,nM,5.861697301833718
CHEMBL564,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2Sc2ccccc21,IC50,337.0,nM,6.4723700991286615
CHEMBL643,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(CN1c2ccccc2Sc2ccccc21)N(C)C,IC50,681.0,nM,6.166852888087215
CHEMBL531,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,264.0,nM,6.578396073130168
CHEMBL2,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,IC50,2638.0,nM,5.5787252087896535
CHEMBL511,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,IC50,2976.0,nM,5.526367073126159
CHEMBL715,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,IC50,541.0,nM,6.266802734893431
CHEMBL597,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,IC50,6.0,nM,8.221848749616356
CHEMBL1909072,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,IC50,66.0,nM,7.180456064458131
CHEMBL1262,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,IC50,4082.7,nM,5.3890525312039435
CHEMBL445,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNCCC=C1c2ccccc2CCc2ccccc21,IC50,732.0,nM,6.135488918941608
CHEMBL716,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,IC50,2491.4,nM,5.603556539887572
CHEMBL728,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,IC50,169.0,nM,6.772113295386326
CHEMBL7568,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,2280.0,nM,5.642065152999546
CHEMBL900,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccccc1C(OCCN(C)C)c1ccccc1,IC50,2156.0,nM,5.666351243485298
CHEMBL21731,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNCCCC12CCC(c3ccccc31)c1ccccc12,IC50,1824.0,nM,5.738975166007602
CHEMBL86,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,IC50,2721.0,nM,5.565271458220242
CHEMBL6437,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,43.0,nM,7.366531544420413
CHEMBL91,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,IC50,3966.0,nM,5.401647290130716
CHEMBL1200633,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,IC50,5839.8,nM,5.233602026240979
CHEMBL1221512,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@H](C)[C@@H](CO[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)OC(C)C)NC[C@@H](N)CS,IC50,432.0,nM,6.364516253185088
CHEMBL19215,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,58.0,nM,7.236572006437063
CHEMBL157138,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,IC50,0.31,nM,9.508638306165727
CHEMBL787,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,IC50,3919.0,nM,5.406824736521898
CHEMBL1909065,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C,IC50,180.0,nM,6.7447274948966935
CHEMBL1411979,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCN(Cc1cccs1)c1ccccn1,IC50,1165.0,nM,5.933674074637962
CHEMBL60889,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,IC50,3679.4,nM,5.434222995982492
CHEMBL1201356,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,IC50,1590.0,nM,5.798602875679549
CHEMBL157101,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,IC50,19783.0,nM,4.703707849005139
CHEMBL395110,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,IC50,1456.0,nM,5.836838625022981
CHEMBL1670,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,IC50,7347.0,nM,5.133889960155623
CHEMBL1065,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,IC50,1631.0,nM,5.787546038959724
CHEMBL534,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,IC50,2187.0,nM,5.660151216962364
CHEMBL119385,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,IC50,34167.0,nM,4.466393152329222
CHEMBL621,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,IC50,909.0,nM,6.041436116778033
CHEMBL6966,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,579.0,nM,6.237321436272564
CHEMBL15245,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,IC50,6.151,nM,8.211054272976252
