molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL4853029,CHEMBL241,Phosphodiesterase 3A,IC50,=,9.0,nM,CHEMBL4827628,B,Inhibition of human full length PDE3A expressed in Sf9 cells measured after 60 mins by [3H]-cAMP Scintillation proximity assay,CHEMBL4825718,IC50,C[C@@H]1OC(=O)NN=C1c1ccc(OC[C@@H](C)F)c(C(F)(F)F)c1,8.045757490560675
CHEMBL4862024,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.0,nM,CHEMBL4827628,B,Inhibition of human full length PDE3A expressed in Sf9 cells measured after 60 mins by [3H]-cAMP Scintillation proximity assay,CHEMBL4825718,IC50,CCOc1ccc(C2=NNC(=O)O[C@H]2C)cc1C(F)(F)F,8.221848749616356
CHEMBL5092058,CHEMBL241,Phosphodiesterase 3A,IC50,=,7900.0,nM,CHEMBL5058681,B,PDE3A Eurofins SafetyScreen (Other),CHEMBL5058641,IC50,Cc1cn([C@H](C)CC#N)c(=O)c2cc(Cn3nc(C(F)F)cc3Cl)nn12,5.102372908709558
CHEMBL5175729,CHEMBL241,Phosphodiesterase 3A,IC50,=,42600.0,nM,CHEMBL5128682,B,Inhibition of human recombinant PDE3A using FAM-cAMP as substrate incubated for 60 mins by fluorescence polarization method,CHEMBL5126554,IC50,O=C(CCc1ccccc1)O[C@@H]1c2oc(CCc3ccccc3)cc(=O)c2[C@H](O)[C@@H](O)[C@H]1O,4.370590400897281
CHEMBL3286797,CHEMBL241,Phosphodiesterase 3A,IC50,=,3500.0,nM,CHEMBL5214413,B,Selectivity interaction (CEREP ligand profiling ) EUB0000351a PDE3A,CHEMBL5212743,IC50,COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,5.455931955649724
CHEMBL4247714,CHEMBL241,Phosphodiesterase 3A,IC50,=,25.0,nM,CHEMBL5256546,B,Inhibition of PDE3A (unknown origin),CHEMBL5252654,IC50,CCN(CC)c1ccc(C2=NNC(=O)C[C@H]2C)cc1[N+](=O)[O-],7.6020599913279625
CHEMBL1495092,CHEMBL241,Phosphodiesterase 3A,IC50,=,25.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,CCN(CC)c1ccc(C2=NNC(=O)CC2C)cc1[N+](=O)[O-],7.6020599913279625
CHEMBL5267447,CHEMBL241,Phosphodiesterase 3A,IC50,=,120.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,CC1CC(=O)NN=C1c1ccc(N2CCOCC2)cc1,6.920818753952375
CHEMBL5275420,CHEMBL241,Phosphodiesterase 3A,IC50,=,2000.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,C[C@@H]1CC(=O)NN=C1c1ccc(N2CCN(C)CC2)cc1,5.698970004336019
CHEMBL5280568,CHEMBL241,Phosphodiesterase 3A,IC50,=,10.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,C[C@@H]1CC(=O)NN=C1c1ccc(N2CCOCC2)c(F)c1,8.0
CHEMBL5283715,CHEMBL241,Phosphodiesterase 3A,IC50,=,8.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,C[C@@H]1CC(=O)NN=C1c1ccc(Cl)c(Cl)c1,8.096910013008056
CHEMBL340785,CHEMBL241,Phosphodiesterase 3A,IC50,=,24.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1,7.619788758288394
CHEMBL5286823,CHEMBL241,Phosphodiesterase 3A,IC50,=,8.0,nM,CHEMBL5264797,B,Inhibition of human N-terminal His-GST-tagged recombinant PDE3A (669-end residues) using fluorescent labelled cAMP as substrate,CHEMBL5260844,IC50,CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1Cl,8.096910013008056
CHEMBL441704,CHEMBL241,Phosphodiesterase 3A,Ki,=,214.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc(C#N)cc4)C3)c2cc1OC,6.669586226650809
CHEMBL409862,CHEMBL241,Phosphodiesterase 3A,Ki,=,121.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1ccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)cc1OC,6.91721462968355
CHEMBL408977,CHEMBL241,Phosphodiesterase 3A,Ki,=,141.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5c(c4)CCC5)C3)c2cc1OC,6.85078088734462
CHEMBL219451,CHEMBL241,Phosphodiesterase 3A,Ki,=,61.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,CCOc1cccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)c1,7.214670164989233
CHEMBL218855,CHEMBL241,Phosphodiesterase 3A,Ki,=,271.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccc(-c5ccccc5)c4)C3)c2cc1OC,6.567030709125595
CHEMBL219123,CHEMBL241,Phosphodiesterase 3A,Ki,=,370.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccc(C(C)C)c4)C3)c2cc1OC,6.431798275933005
CHEMBL375200,CHEMBL241,Phosphodiesterase 3A,Ki,=,161.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,CCOc1ccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)cc1,6.79317412396815
CHEMBL387167,CHEMBL241,Phosphodiesterase 3A,Ki,=,720.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc(C(C)(C)C)cc4)C3)c2cc1OC,6.142667503568731
CHEMBL387166,CHEMBL241,Phosphodiesterase 3A,Ki,=,739.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc(OC(F)(F)F)cc4)C3)c2cc1OC,6.131355561605174
CHEMBL220185,CHEMBL241,Phosphodiesterase 3A,Ki,=,151.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cc5ccccc5cn4)C3)c2cc1OC,6.821023052706831
CHEMBL409613,CHEMBL241,Phosphodiesterase 3A,Ki,=,209.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5cccnc5c4)C3)c2cc1OC,6.679853713888946
CHEMBL409651,CHEMBL241,Phosphodiesterase 3A,Ki,=,152.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5nc(C)ccc5c4)C3)c2cc1OC,6.818156412055227
CHEMBL263641,CHEMBL241,Phosphodiesterase 3A,Ki,=,104.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5ncccc5c4)C3)c2cc1OC,6.982966660701219
CHEMBL218955,CHEMBL241,Phosphodiesterase 3A,Ki,=,273.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1ccc2ccc(O[C@@H]3CCN(c4ncnc5cc(OC)c(OC)cc45)C3)cc2c1,6.5638373529592435
CHEMBL261711,CHEMBL241,Phosphodiesterase 3A,Ki,=,199.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1ccc2cc(O[C@@H]3CCN(c4ncnc5cc(OC)c(OC)cc45)C3)ccc2c1,6.701146923590294
CHEMBL263642,CHEMBL241,Phosphodiesterase 3A,Ki,=,48.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccc5ccccc45)C3)c2cc1OC,7.318758762624412
CHEMBL410834,CHEMBL241,Phosphodiesterase 3A,Ki,=,283.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5ccccc5c4)C3)c2cc1OC,6.548213564475709
CHEMBL259295,CHEMBL241,Phosphodiesterase 3A,Ki,=,226.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccncc4)C3)c2cc1OC,6.645891560852599
CHEMBL374993,CHEMBL241,Phosphodiesterase 3A,Ki,=,302.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccnc4)C3)c2cc1OC,6.51999305704285
CHEMBL260006,CHEMBL241,Phosphodiesterase 3A,Ki,=,77.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccccn4)C3)c2cc1OC,7.113509274827518
CHEMBL385754,CHEMBL241,Phosphodiesterase 3A,Ki,=,162.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ncc(Cl)cn4)C3)c2cc1OC,6.790484985457369
CHEMBL19224,CHEMBL241,Phosphodiesterase 3A,Ki,=,279.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,6.554395796726403
CHEMBL219445,CHEMBL241,Phosphodiesterase 3A,Ki,=,211.0,nM,CHEMBL909386,B,Inhibition of human recombinant PDE3A transfected in Sf9 cells by SPA,CHEMBL1139227,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cnc5ccccc5n4)C3)c2cc1OC,6.675717544702307
CHEMBL409651,CHEMBL241,Phosphodiesterase 3A,Ki,=,152.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5nc(C)ccc5c4)C3)c2cc1OC,6.818156412055227
CHEMBL261711,CHEMBL241,Phosphodiesterase 3A,Ki,=,199.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1ccc2cc(O[C@@H]3CCN(c4ncnc5cc(OC)c(OC)cc45)C3)ccc2c1,6.701146923590294
CHEMBL260006,CHEMBL241,Phosphodiesterase 3A,Ki,=,77.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccccn4)C3)c2cc1OC,7.113509274827518
CHEMBL408977,CHEMBL241,Phosphodiesterase 3A,Ki,=,141.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5c(c4)CCC5)C3)c2cc1OC,6.85078088734462
CHEMBL429686,CHEMBL241,Phosphodiesterase 3A,Ki,=,370.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccccc4C(C)C)C3)c2cc1OC,6.431798275933005
CHEMBL219445,CHEMBL241,Phosphodiesterase 3A,Ki,=,211.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cnc5ccccc5n4)C3)c2cc1OC,6.675717544702307
CHEMBL220185,CHEMBL241,Phosphodiesterase 3A,Ki,=,151.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cc5ccccc5cn4)C3)c2cc1OC,6.821023052706831
CHEMBL409613,CHEMBL241,Phosphodiesterase 3A,Ki,=,209.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5cccnc5c4)C3)c2cc1OC,6.679853713888946
CHEMBL263641,CHEMBL241,Phosphodiesterase 3A,Ki,=,104.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5ncccc5c4)C3)c2cc1OC,6.982966660701219
CHEMBL218955,CHEMBL241,Phosphodiesterase 3A,Ki,=,273.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1ccc2ccc(O[C@@H]3CCN(c4ncnc5cc(OC)c(OC)cc45)C3)cc2c1,6.5638373529592435
CHEMBL263642,CHEMBL241,Phosphodiesterase 3A,Ki,=,48.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccc5ccccc45)C3)c2cc1OC,7.318758762624412
CHEMBL410834,CHEMBL241,Phosphodiesterase 3A,Ki,=,283.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc5ccccc5c4)C3)c2cc1OC,6.548213564475709
CHEMBL259295,CHEMBL241,Phosphodiesterase 3A,Ki,=,226.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccncc4)C3)c2cc1OC,6.645891560852599
CHEMBL374993,CHEMBL241,Phosphodiesterase 3A,Ki,=,302.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccnc4)C3)c2cc1OC,6.51999305704285
CHEMBL385754,CHEMBL241,Phosphodiesterase 3A,Ki,=,162.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ncc(Cl)cn4)C3)c2cc1OC,6.790484985457369
CHEMBL409862,CHEMBL241,Phosphodiesterase 3A,Ki,=,121.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1ccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)cc1OC,6.91721462968355
CHEMBL219451,CHEMBL241,Phosphodiesterase 3A,Ki,=,61.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,CCOc1cccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)c1,7.214670164989233
CHEMBL218855,CHEMBL241,Phosphodiesterase 3A,Ki,=,271.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4cccc(-c5ccccc5)c4)C3)c2cc1OC,6.567030709125595
CHEMBL375200,CHEMBL241,Phosphodiesterase 3A,Ki,=,161.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,CCOc1ccc(O[C@@H]2CCN(c3ncnc4cc(OC)c(OC)cc34)C2)cc1,6.79317412396815
CHEMBL387167,CHEMBL241,Phosphodiesterase 3A,Ki,=,720.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc(C(C)(C)C)cc4)C3)c2cc1OC,6.142667503568731
CHEMBL430071,CHEMBL241,Phosphodiesterase 3A,Ki,=,739.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccccc4OC(F)(F)F)C3)c2cc1OC,6.131355561605174
CHEMBL441704,CHEMBL241,Phosphodiesterase 3A,Ki,=,214.0,nM,CHEMBL933708,B,Inhibition of PDE3A,CHEMBL1142418,KI,COc1cc2ncnc(N3CC[C@@H](Oc4ccc(C#N)cc4)C3)c2cc1OC,6.669586226650809
CHEMBL2017057,CHEMBL241,Phosphodiesterase 3A,Ki,=,149.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N(C)C(C)(C)C)s3)ncn1CC2,6.826813731587726
CHEMBL2017087,CHEMBL241,Phosphodiesterase 3A,Ki,=,555.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cncs3)ncn1CC2,6.255707016877324
CHEMBL2017058,CHEMBL241,Phosphodiesterase 3A,Ki,=,968.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cncs3)nc(C)n1CC2,6.014124642691606
CHEMBL2017059,CHEMBL241,Phosphodiesterase 3A,Ki,=,99.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N4CCOCC4)s3)ncn1CC2,7.00436480540245
CHEMBL2017060,CHEMBL241,Phosphodiesterase 3A,Ki,=,24.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N4CCCOCC4)s3)ncn1CC2,7.619788758288394
CHEMBL2017061,CHEMBL241,Phosphodiesterase 3A,Ki,=,828.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)NC4CCOCC4)s3)ncn1CC2,6.081969663215119
CHEMBL2017064,CHEMBL241,Phosphodiesterase 3A,Ki,=,540.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(CO)s3)ncn1CC2,6.267606240177031
CHEMBL2017065,CHEMBL241,Phosphodiesterase 3A,Ki,=,177.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(N4CCOCC4)s3)ncn1CC2,6.752026733638194
CHEMBL2017066,CHEMBL241,Phosphodiesterase 3A,Ki,=,148.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(CN4CCOCC4)s3)ncn1CC2,6.8297382846050425
CHEMBL2017067,CHEMBL241,Phosphodiesterase 3A,Ki,=,224.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnc(CN4CCCOCC4)s3)ncn1CC2,6.649751981665837
CHEMBL2017069,CHEMBL241,Phosphodiesterase 3A,Ki,=,1738.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cnco3)ncn1CC2,5.7599502278873524
CHEMBL2017075,CHEMBL241,Phosphodiesterase 3A,Ki,=,954.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cccc(Cl)c3)ncn1CC2,6.020451625295905
CHEMBL2017078,CHEMBL241,Phosphodiesterase 3A,Ki,=,136.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cccc(-c2ncn3c2-c2cc(OC)c(OC)cc2CC3)c1,6.866461091629782
CHEMBL2016583,CHEMBL241,Phosphodiesterase 3A,Ki,=,1279.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2,5.893129455521346
CHEMBL2017080,CHEMBL241,Phosphodiesterase 3A,Ki,=,277.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,CCOc1cccc(-c2ncn3c2-c2cc(OC)c(OC)cc2CC3)c1,6.557520230935552
CHEMBL2017081,CHEMBL241,Phosphodiesterase 3A,Ki,=,1472.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cccc(N4CCOCC4)c3)ncn1CC2,5.832092189998519
CHEMBL2017083,CHEMBL241,Phosphodiesterase 3A,Ki,=,449.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cccnc3)ncn1CC2,6.347753658996677
CHEMBL2017086,CHEMBL241,Phosphodiesterase 3A,Ki,=,727.0,nM,CHEMBL2020846,B,Inhibition of human recombinant PDE3A assessed as inhibition of [3H]cAMP hydrolysis by scintillation proximity assay,CHEMBL2016496,KI,COc1cc2c(cc1OC)-c1c(-c3cccnc3)nc(C)n1CC2,6.138465589140962
CHEMBL2204538,CHEMBL241,Phosphodiesterase 3A,Ki,=,3300.0,nM,CHEMBL4883055,B,Biochemical assay (PDE3A),CHEMBL4507293,KI,COCCOc1nc(-c2ccc(Cl)nc2)nc2c1CN(C(=O)c1ncn3ccccc13)CC2,5.481486060122112
CHEMBL2180408,CHEMBL241,Phosphodiesterase 3A,Ki,=,49000.0,nM,CHEMBL4886402,B,hPDE3A PDE scan,CHEMBL4800727,KI,COCCc1ccc(-c2c(C)nc3c(N4CCOCC4)ccnn23)cn1,4.309803919971486
CHEMBL4247714,CHEMBL241,Phosphodiesterase 3A,Kd,=,40.0,nM,CHEMBL5256548,B,Binding affinity to PDE3A (unknown origin) assessed as dissociation constant,CHEMBL5252654,KD,CCN(CC)c1ccc(C2=NNC(=O)C[C@H]2C)cc1[N+](=O)[O-],7.3979400086720375
