molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL315066,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(N(C)C)cccc2n2cncc12,IC50,5.0,nM,8.301029995663981
CHEMBL85472,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CCCc1nc2ccccc2n2cncc12,IC50,2680.0,nM,5.571865205971211
CHEMBL281218,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Fc1cccc(F)c1Nc1nc2ccccc2n2cncc12,IC50,360.0,nM,6.443697499232712
CHEMBL28632,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(C)c1Nc1nc2ccccc2n2cncc12,IC50,16.0,nM,7.795880017344075
CHEMBL29457,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Clc1cccc(Cl)c1Nc1nc2ccccc2n2cncc12,IC50,9.0,nM,8.045757490560675
CHEMBL83008,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2cc(N)ccc2n2cncc12,IC50,21.0,nM,7.6777807052660805
CHEMBL84954,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,O=[N+]([O-])c1cccc2c1nc(Nc1c(Cl)cccc1Cl)c1cncn12,IC50,24.0,nM,7.619788758288394
CHEMBL84046,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2cc(N3CCOCC3)ccc2n2cncc12,IC50,6.0,nM,8.221848749616356
CHEMBL25969,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cc(C)c(Nc2nc3ccccc3n3cncc23)c(C)c1,IC50,40.0,nM,7.3979400086720375
CHEMBL314819,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1cc2nc(Nc3c(C)cccc3Cl)c3cnc(CO)n3c2cc1OC,IC50,6.2,nM,8.207608310501746
CHEMBL28134,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1ncn2c1c(Nc1ccccc1Cl)nc1ccccc12,IC50,30.0,nM,7.522878745280337
CHEMBL311309,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1ccc2c(c1)nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,8.7,nM,8.060480747381382
CHEMBL28916,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Brc1ccccc1Nc1nc2ccccc2n2cncc12,IC50,170.0,nM,6.769551078621726
CHEMBL85974,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(N)cccc2n2cncc12,IC50,7.0,nM,8.154901959985743
CHEMBL28864,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Fc1cccc(Nc2nc3ccccc3n3cncc23)c1,IC50,1330.0,nM,5.876148359032914
CHEMBL29185,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cc(C)c(Nc2nc3ccccc3n3cncc23)c(Cl)c1,IC50,30.0,nM,7.522878745280337
CHEMBL313466,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CC(=O)Nc1ccc2c(c1)nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,11.0,nM,7.958607314841775
CHEMBL282607,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Clc1ccccc1Nc1nc2ccccc2n2cncc12,IC50,60.0,nM,7.221848749616356
CHEMBL281035,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1ccc2c(nc(Nc3c(C)cccc3C)c3cncn32)c1OC,IC50,2.4,nM,8.619788758288394
CHEMBL85920,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1cc2nc(Nc3c(C)cccc3C)c3cncn3c2cc1OC,IC50,2.4,nM,8.619788758288394
CHEMBL29320,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1ccc2c(nc(Nc3c(C)cccc3Cl)c3cncn32)c1OC,IC50,2.0,nM,8.698970004336019
CHEMBL85909,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(C)c1Nc1c2cncn2c2ccccc2[n+]1N,IC50,70.0,nM,7.154901959985743
CHEMBL313591,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COC(=O)c1cccc2c1nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,26.0,nM,7.585026652029182
CHEMBL85824,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(C#N)cccc2n2cncc12,IC50,100.0,nM,7.0
CHEMBL85979,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2cc(C(N)=O)ccc2n2cncc12,IC50,30.0,nM,7.522878745280337
CHEMBL85835,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CCN(CC)c1cccc2c1nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,2.0,nM,8.698970004336019
CHEMBL287446,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CCc1cccc(CC)c1Nc1nc2ccccc2n2cncc12,IC50,1690.0,nM,5.772113295386326
CHEMBL284911,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1ccc(Nc2nc3ccccc3n3cncc23)c(Cl)c1,IC50,240.0,nM,6.619788758288394
CHEMBL85637,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CC(=O)Nc1cccc2c1nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,3.0,nM,8.522878745280337
CHEMBL283212,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2ccccc2n2cncc12,IC50,9.0,nM,8.045757490560675
CHEMBL323059,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(C)c1Nc1nc2cccc([N+](=O)[O-])c2n2cncc12,IC50,100.0,nM,7.0
CHEMBL97162,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck kinase,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2[C@H]2CC[C@H](O)CC2)n1,IC50,18.0,nM,7.7447274948966935
CHEMBL29856,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,c1ccc(Nc2nc3ccccc3n3cncc23)cc1,IC50,890.0,nM,6.050609993355087
CHEMBL85976,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CCNc1cccc2c1nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,10.0,nM,8.0
CHEMBL283275,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Brc1cccc(Br)c1Nc1nc2ccccc2n2cncc12,IC50,50.0,nM,7.301029995663981
CHEMBL85629,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1cc2nc(Nc3c(C)cccc3Cl)c3cncn3c2cc1OC,IC50,2.0,nM,8.698970004336019
CHEMBL313798,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CO[n+]1c(Nc2c(C)cccc2Cl)c2cncn2c2ccccc21,IC50,9.4,nM,8.0268721464003
CHEMBL316425,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(F)cccc2n2cncc12,IC50,26.0,nM,7.585026652029182
CHEMBL315791,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,c1ccc2c(c1)nc(C1CCCCC1)c1cncn12,IC50,3170.0,nM,5.498940737782249
CHEMBL433437,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Fc1ccccc1Nc1nc2ccccc2n2cncc12,IC50,390.0,nM,6.4089353929735005
CHEMBL86068,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2cc(Br)ccc2n2cncc12,IC50,14.0,nM,7.853871964321762
CHEMBL314049,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(N3CCOCC3)cccc2n2cncc12,IC50,4.0,nM,8.397940008672037
CHEMBL315816,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,c1cncc(-c2nc3ccccc3n3cncc23)c1,IC50,820.0,nM,6.086186147616283
CHEMBL86045,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(O)c(O)ccc2n2cncc12,IC50,4.0,nM,8.397940008672037
CHEMBL84877,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,CCN(CC)c1ccc2c(c1)nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,9.0,nM,8.045757490560675
CHEMBL315272,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1cccc2c1nc(Nc1c(C)cccc1Cl)c1cncn12,IC50,3.0,nM,8.522878745280337
CHEMBL85886,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1cc2nc(Nc3c(C)cccc3Cl)c3cnc(C=O)n3c2cc1OC,IC50,10.0,nM,8.0
CHEMBL83251,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(Br)cccc2n2cncc12,IC50,15.0,nM,7.823908740944319
CHEMBL29764,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1ccccc1Nc1nc2ccccc2n2cncc12,IC50,5520.0,nM,5.258060922270801
CHEMBL281056,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,Cc1ncc2c(Nc3ccccc3Br)nc3ccccc3n12,IC50,180.0,nM,6.7447274948966935
CHEMBL86230,CHEMBL258,Tyrosine-protein kinase LCK,Evaluated for inhibition of human p56 Lck tyrosine kinase,COc1ccc2nc(Nc3c(C)cccc3Cl)c3cncn3c2c1,IC50,280.0,nM,6.552841968657781
CHEMBL169780,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCN(CCO)CC1,IC50,360.0,nM,6.443697499232712
CHEMBL262276,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,IC50,290.0,nM,6.537602002101044
CHEMBL169920,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,CN(C)C(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,IC50,400.0,nM,6.3979400086720375
CHEMBL67598,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,30.0,nM,7.522878745280337
CHEMBL67268,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3O)cc1)cn2C1CCCC1,IC50,8.0,nM,8.096910013008056
CHEMBL67268,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3O)cc1)cn2C1CCCC1,IC50,330.0,nM,6.481486060122112
CHEMBL319620,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of protein-tyrosine kinase p56lck,O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,IC50,10000.0,nM,5.0
CHEMBL69068,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)(C)n1cc(-c2ccc(Oc3ccc(N)cc3)cc2)c2c(N)ncnc21,IC50,19.0,nM,7.721246399047171
CHEMBL302281,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(C)(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,2.0,nM,8.698970004336019
CHEMBL302281,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,14.0,nM,7.853871964321762
CHEMBL100446,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of protein-tyrosine kinase p56lck,O=C(O)c1cc(-c2ccc3c(O)ccc(O)c3c2)ccc1O,IC50,65000.0,nM,4.187086643357144
CHEMBL168661,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1,IC50,340.0,nM,6.468521082957745
CHEMBL302279,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(CO)n2C1CCCC1,IC50,17.0,nM,7.769551078621726
CHEMBL304113,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)n1cc(-c2ccc(Oc3ccccc3[N+](=O)[O-])cc2)c2c(N)ncnc21,IC50,38.0,nM,7.42021640338319
CHEMBL305748,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(C(=O)O)n2C1CCCC1,IC50,20.0,nM,7.698970004336019
CHEMBL302481,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)(C)n1cc(-c2ccc(Oc3ccc(O)cc3)cc2)c2c(N)ncnc21,IC50,17.0,nM,7.769551078621726
CHEMBL67211,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(C)n1cc(-c2ccc(Oc3ccccc3C(=O)O)cc2)c2c(N)ncnc21,IC50,942.0,nM,6.025949097207123
CHEMBL303195,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(C)n1cc(-c2ccc(Oc3ccccc3N)cc2)c2c(N)ncnc21,IC50,5.0,nM,8.301029995663981
CHEMBL303195,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)n1cc(-c2ccc(Oc3ccccc3N)cc2)c2c(N)ncnc21,IC50,150.0,nM,6.823908740944319
CHEMBL66716,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(Br)n2C1CCCC1,IC50,30.0,nM,7.522878745280337
CHEMBL66716,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(Br)n2C1CCCC1,IC50,2290.0,nM,5.6401645176601125
CHEMBL68888,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,N#Cc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,4.0,nM,8.397940008672037
CHEMBL68888,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),N#Cc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,910.0,nM,6.040958607678906
CHEMBL172514,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,COCCNCCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,IC50,620.0,nM,6.207608310501746
CHEMBL69649,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),COc1ccc(Oc2ccc(-c3cn(C(C)(C)C)c4ncnc(N)c34)cc2)cc1,IC50,70.0,nM,7.154901959985743
CHEMBL263528,CHEMBL258,Tyrosine-protein kinase LCK,Tested for inhibitory activity against Epidermal growth factor receptor,NC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,IC50,200.0,nM,6.698970004336019
CHEMBL103960,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of protein-tyrosine kinase p56lck,O=C(O)c1cc(-c2ccc3c(O)c(O)ccc3c2)ccc1O,IC50,42000.0,nM,4.376750709602099
CHEMBL102362,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of protein-tyrosine kinase p56lck,O=C(O)c1cc(/C=C/c2cc(O)ccc2O)ccc1O,IC50,60.0,nM,7.221848749616356
CHEMBL103684,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of protein-tyrosine kinase p56lck,O=C(O)c1cc(-c2ccc3cc(O)c(O)cc3c2)ccc1O,IC50,150000.0,nM,3.8239087409443187
CHEMBL69544,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,COCc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,310.0,nM,6.508638306165727
CHEMBL433097,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)(C)n1cc(-c2ccc(Oc3cccc(N)c3)cc2)c2c(N)ncnc21,IC50,15.0,nM,7.823908740944319
CHEMBL69868,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Cc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,260.0,nM,6.585026652029182
CHEMBL67560,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(O)c1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,470.0,nM,6.327902142064282
CHEMBL68773,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(C)n1cc(-c2ccc(Oc3ccc(C(=O)O)cc3)cc2)c2c(N)ncnc21,IC50,131.0,nM,6.882728704344236
CHEMBL47940,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,IC50,2.0,nM,8.698970004336019
CHEMBL68663,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(CN1CCOCC1)n2C1CCCC1,IC50,1490.0,nM,5.826813731587726
CHEMBL66102,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,COc1ccccc1Oc1ccc(-c2cn(C3CCCC3)c3ncnc(N)c23)cc1,IC50,6.0,nM,8.221848749616356
CHEMBL66102,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),COc1ccccc1Oc1ccc(-c2cn(C3CCCC3)c3ncnc(N)c23)cc1,IC50,20.0,nM,7.698970004336019
CHEMBL68430,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(Cl)n2C1CCCC1,IC50,11.0,nM,7.958607314841775
CHEMBL68430,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)c(Cl)n2C1CCCC1,IC50,60.0,nM,7.221848749616356
CHEMBL68082,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,NCc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,144.0,nM,6.84163750790475
CHEMBL68082,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),NCc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C1CCCC1,IC50,930.0,nM,6.031517051446064
CHEMBL10,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,IC50,3450.0,nM,5.462180904926726
CHEMBL307982,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase (catalytic domain),CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,10.0,nM,8.0
CHEMBL71985,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against p56 Lck tyrosine kinase at a concentration of 5 uM ATP.,CC(C)n1cc(-c2ccc(Oc3ccc(C#N)cc3)cc2)c2c(N)ncnc21,IC50,40.0,nM,7.3979400086720375
CHEMBL212948,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1c(C=O)c(O)cc2c1C(=O)c1ccccc1C2=O,IC50,17.0,nM,7.769551078621726
CHEMBL413670,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck kinase against 100 uM cdc2 substrate,C[C@@H](c1ccc2ccccc2c1)[C@@H]1NC(=O)[C@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(C)(C)SSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)CNC1=O,IC50,260000.0,nM,3.585026652029182
CHEMBL113185,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 lck tyrosine kinase,COc1cc(Nc2nccc(-c3ccc(NCCN)nc3)n2)cc(OC)c1OC,IC50,1200.0,nM,5.920818753952375
CHEMBL412218,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck kinase against 100 uM cdc2 substrate,C[C@@H](c1ccc2ccccc2c1)[C@H]1NC(=O)[C@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(C)(C)SSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)CNC1=O,IC50,260000.0,nM,3.585026652029182
CHEMBL539552,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1cc(Nc2[nH]cnc3nncc2-3)cc(OC)c1OC.Cl,IC50,10000.0,nM,5.0
CHEMBL335400,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1cc2ncnc(Oc3cc(OC)c(OC)c(OC)c3)c2cc1OC,IC50,5000.0,nM,5.301029995663981
CHEMBL543661,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56lck kinase autophosphorylation in Jurkat cells,COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1.Cl,IC50,10000.0,nM,5.0
CHEMBL545541,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1cc2ncnc(NCc3ccccc3)c2cc1OC.Cl,IC50,20000.0,nM,4.698970004336019
CHEMBL541586,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC.Cl,IC50,10000.0,nM,5.0
CHEMBL540068,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56lck kinase autophosphorylation in Jurkat cells,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC.Cl,IC50,5000.0,nM,5.301029995663981
CHEMBL406845,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,IC50,4.0,nM,8.397940008672037
CHEMBL436961,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck kinase against 100 uM cdc2 substrate,CC1(C)SSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](Cc2ccc(O)c(I)c2)NC(=O)[C@@H]1NC(=O)[C@@H](N)Cc1ccc(O)cc1,IC50,11000.0,nM,4.958607314841775
CHEMBL135853,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56lck kinase autophosphorylation in Jurkat cells,COc1cc2ncnc(Oc3cccc(Cl)c3)c2cc1OC,IC50,1000.0,nM,6.0
CHEMBL544833,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase in Jurkat cells where p56lck autophosphorylation is inhibited.,COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC.Cl,IC50,10000.0,nM,5.0
