molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL3694769,CHEMBL251,Adenosine A2a receptor,Inhibition of A2aR (unknown origin) expressed in HEK293 cells incubated overnight by dual luciferase reporter assay,Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br,IC50,5.6,nM,8.2518119729938
CHEMBL273807,CHEMBL251,Adenosine A2a receptor,Inhibition of A2aR (unknown origin) expressed in HEK293 cells incubated overnight by dual luciferase reporter assay,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O,IC50,1000.0,nM,6.0
CHEMBL4850192,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccccc2)cn2c1nc1ccccc12,IC50,46.5,nM,7.332547047110046
CHEMBL4849821,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,COc1ccccc1-c1cn2c(nc3ccccc32)c(N)n1,IC50,83.1,nM,7.080398976215889
CHEMBL4846301,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,COc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,IC50,10.1,nM,7.995678626217357
CHEMBL4855390,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2cccc(Br)c2)cn2c1nc1ccccc12,IC50,10.1,nM,7.995678626217357
CHEMBL4846299,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Cc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,IC50,14.4,nM,7.84163750790475
CHEMBL4875468,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,CC(C)(C)c1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,IC50,33.0,nM,7.481486060122112
CHEMBL4876950,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,COc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,IC50,51.2,nM,7.290730039024169
CHEMBL4877586,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(O)cc2)cn2c1nc1ccccc12,IC50,81.3,nM,7.089909454405932
CHEMBL4860395,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(Cl)cc2)cn2c1nc1ccccc12,IC50,35.4,nM,7.450996737974212
CHEMBL4862534,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(Br)cc2)cn2c1nc1ccccc12,IC50,38.4,nM,7.4156687756324695
CHEMBL4876739,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(F)cc2F)cn2c1nc1ccccc12,IC50,33.7,nM,7.4723700991286615
CHEMBL4857237,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(C(F)(F)F)cc2)cn2c1nc1ccccc12,IC50,26.5,nM,7.576754126063192
CHEMBL4867327,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc(OC(F)(F)F)cc2)cn2c1nc1ccccc12,IC50,130.8,nM,6.883392256011751
CHEMBL4853667,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccc([N+](=O)[O-])cc2)cn2c1nc1ccccc12,IC50,71.9,nM,7.1432711096171175
CHEMBL4846381,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,N#Cc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,IC50,74.4,nM,7.128427064454121
CHEMBL4872721,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(-c2ccco2)cn2c1nc1ccccc12,IC50,32.6,nM,7.486782399932061
CHEMBL4849795,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(Cc2ccccc2)cn2c1nc1ccccc12,IC50,9.2,nM,8.036212172654444
CHEMBL4873408,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,CC(=O)Nc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,IC50,311.8,nM,6.506123889147178
CHEMBL4858421,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,CC(=O)Nc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,IC50,48.6,nM,7.313363730737707
CHEMBL4857425,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Nc1nc(CO)cn2c1nc1ccccc12,IC50,149.0,nM,6.826813731587726
CHEMBL4862573,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,COc1cccc(-c2cn3c(nc4cc(F)c(F)cc43)c(N)n2)c1,IC50,27.0,nM,7.568636235841012
CHEMBL4849986,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM241385 from human recombinant A2A receptor expressed in human HEK293 cell membrane preincubated for 5 mins and measured after 1.5 hrs by radioligand competition binding assay,Cc1c(-c2ccccc2)nc(N)c2nc3ccccc3n12,IC50,113.7,nM,6.944239535312265
CHEMBL2113406,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by beta scintillation counting analysis,OC[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,IC50,74100.0,nM,4.130181792020672
CHEMBL4861092,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by beta scintillation counting analysis,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,IC50,26500.0,nM,4.576754126063192
CHEMBL4871554,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by beta scintillation counting analysis,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,IC50,14600.0,nM,4.835647144215563
CHEMBL4864883,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by beta scintillation counting analysis,OC[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)nc(Cl)nc32)[C@H](O)[C@@H]1O,IC50,22000.0,nM,4.657577319177793
CHEMBL2113484,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by beta scintillation counting analysis,OC[C@H]1O[C@@H](n2cnc3c(NCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,IC50,20300.0,nM,4.692503962086787
CHEMBL4849795,CHEMBL251,Adenosine A2a receptor,Binding affinity to recombinant human adenosine A2A receptor expressed in HEK293 cells,Nc1nc(Cc2ccccc2)cn2c1nc1ccccc12,IC50,9.2,nM,8.036212172654444
CHEMBL1933288,CHEMBL251,Adenosine A2a receptor,"Selectivity interaction (Enzyme panel (receptors, ion channels, other enzymes)) EUB0000679a ADORA2A",C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,IC50,1420.0,nM,5.847711655616943
CHEMBL113,CHEMBL251,Adenosine A2a receptor,Inhibition of human A2a adenosine receptor,Cn1c(=O)c2c(ncn2C)n(C)c1=O,IC50,9600.0,nM,5.017728766960431
CHEMBL5430246,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc(C3CC3c3nc4ccccc4n3C)nc21,IC50,0.3,nM,9.522878745280337
CHEMBL5413330,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc(C3CC3c3ccc4c(c3)CCNC4)nc21,IC50,1.1,nM,8.958607314841775
CHEMBL5426841,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)(C)O)cn4)C3)nc21,IC50,1.3,nM,8.886056647693163
CHEMBL5413371,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ncc(C(C)(C)N)cc4C)C3)nc21,IC50,0.6,nM,9.221848749616356
CHEMBL5438060,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ncc(C(C)(C)N)cc4Cl)C3)nc21,IC50,0.8,nM,9.096910013008056
CHEMBL5426527,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-SCH58261 from recombinant human adenosine A2A receptor expressed in HEK293 cell membrane incubated for 15 to 30 mins by Topcount scintillation counter assay,COc1cccc2c1nc(N)n1nc(C3CCC(c4ccc(C(C)(C)N)cn4)C3)nc21,IC50,1.4,nM,8.853871964321762
CHEMBL132806,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,CC(C)CCn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1,KI,57.0,nM,7.2441251443275085
CHEMBL336217,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,CC(C)CCn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,KI,42.0,nM,7.376750709602099
CHEMBL134566,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(Cc1ccccc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,60.0,nM,7.221848749616356
CHEMBL435022,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,CC(C)CCn1cc2c(nc(NC(=O)COc3ccccc3)n3nc(-c4ccco4)nc23)n1,KI,38.0,nM,7.42021640338319
CHEMBL341376,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1,KI,423.0,nM,6.373659632624958
CHEMBL138593,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(COc1ccccc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,45.0,nM,7.346787486224656
CHEMBL324735,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1,KI,381.0,nM,6.41907502432438
CHEMBL16867,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,0.31,nM,9.508638306165727
CHEMBL335950,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(Cc1cccc2ccccc12)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,800.0,nM,6.096910013008056
CHEMBL541455,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(Cc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,60.0,nM,7.221848749616356
CHEMBL16687,CHEMBL251,Adenosine A2a receptor,Binding affinity for human Adenosine A2A receptor from HEK293 cells,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,KI,1.7,nM,8.769551078621726
CHEMBL341777,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(COc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,40.0,nM,7.3979400086720375
CHEMBL135719,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM-241385 from human adenosine A2A receptors expressed in HEK293 cells,O=C(Cc1cccc2ccccc12)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,KI,55.0,nM,7.259637310505756
CHEMBL61259,CHEMBL251,Adenosine A2a receptor,[3H]NECA saturation binding in CHO cells expressing human recombinant A2A adenosine receptor,CCn1c(C#Cc2ccccc2)nc2c(N)ncnc21,KI,600.0,nM,6.221848749616356
CHEMBL287321,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-CGS- 21680 from A2A receptor in human brain membrane,Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,KI,22500.0,nM,4.647817481888637
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,[3H]NECA saturation binding in CHO cells expressing human recombinant A2A adenosine receptor,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,KI,20.0,nM,7.698970004336019
CHEMBL3350496,CHEMBL251,Adenosine A2a receptor,[3H]NECA saturation binding in CHO cells expressing human recombinant A2A adenosine receptor,Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,46600.0,nM,4.33161408331
CHEMBL113189,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CCN(CC)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,KI,277.0,nM,6.557520230935552
CHEMBL112195,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCC2)cn2nc(-c3ccc(Br)o3)nc12,KI,35.0,nM,7.455931955649724
CHEMBL113541,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CN(C)C(=O)CN(C)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,KI,23.0,nM,7.638272163982407
CHEMBL261453,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CNc1nc(C#C[C@@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,163.0,nM,6.787812395596042
CHEMBL258535,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCNc1nc(C#C[C@@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,64.0,nM,7.1938200260161125
CHEMBL574597,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CNc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,8530.0,nM,5.069050968832477
CHEMBL109845,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCCC2)cc2nc(-c3ccco3)nn12,KI,27.0,nM,7.568636235841012
CHEMBL2092941,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,Nc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,7.0,nM,8.154901959985743
CHEMBL110646,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),COC[C@H]1CCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,KI,61.0,nM,7.214670164989233
CHEMBL113228,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Cc1ccc(-c2nc3cc(C(=O)N4CCCCC4)cc(N)n3n2)o1,KI,14.0,nM,7.853871964321762
CHEMBL437842,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,KI,267.0,nM,6.573488738635424
CHEMBL607759,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCNc1nc(C#Cc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,KI,4450.0,nM,5.351639989019068
CHEMBL2094083,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,KI,3.1,nM,8.508638306165727
CHEMBL258534,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#C[C@H](O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,KI,39.0,nM,7.4089353929735005
CHEMBL432624,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Cc1ccc(-c2nc3c(N)cc(C(=O)N4CCCC4)cn3n2)o1,KI,76.0,nM,7.119186407719209
CHEMBL113967,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CC1CCCCN1C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,KI,2.0,nM,8.698970004336019
CHEMBL113542,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CC1CCCN(C(=O)c2cc(N)c3nc(-c4ccc(Br)o4)nn3c2)C1,KI,15.0,nM,7.823908740944319
CHEMBL112740,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CN(CCc1ccccc1)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,KI,50.0,nM,7.301029995663981
CHEMBL112631,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CN(C)C(=O)CN(C)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,KI,3.0,nM,8.522878745280337
CHEMBL323945,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CC1CCCN(C(=O)c2cc(N)n3nc(-c4ccc(Br)o4)nc3c2)C1,KI,3.0,nM,8.522878745280337
CHEMBL2092787,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CC(C)Nc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,96.0,nM,7.017728766960431
CHEMBL262363,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,Nc1nc(C#C[C@@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,1.8,nM,8.744727494896694
CHEMBL325993,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CC1CCCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,KI,62.0,nM,7.207608310501746
CHEMBL325646,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCC2)cc2nc(-c3ccccn3)nn12,KI,57.0,nM,7.2441251443275085
CHEMBL2092786,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CNc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,273.0,nM,6.5638373529592435
CHEMBL325350,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCC2)cc2nc(-c3ccc(Br)o3)nn12,KI,9.0,nM,8.045757490560675
CHEMBL109499,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCC2)cc2nc(-c3ccco3)nn12,KI,11.0,nM,7.958607314841775
CHEMBL309618,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 from Adenosine A2A receptor in bovine striatal membrane,CCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCN(C)CC1,KI,2140.0,nM,5.669586226650809
CHEMBL410115,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CNc1nc(C#C[C@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,1560.0,nM,5.806875401645538
CHEMBL112773,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),COC[C@H]1CCCN1C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,KI,2.0,nM,8.698970004336019
CHEMBL2092788,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CCNc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,94.0,nM,7.026872146400302
CHEMBL438418,CHEMBL251,Adenosine A2a receptor,Binding affinity against Human recombinant Adenosine A2A receptor stably transfected in CHO cells using [3H]NECA as radioligand,CC(C)Nc1nc(C#C[C@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,KI,324.0,nM,6.489454989793388
CHEMBL113376,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccc(Br)o3)nc12,KI,27.0,nM,7.568636235841012
CHEMBL110698,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),CCCN(C)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,KI,6.0,nM,8.221848749616356
CHEMBL114405,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1cc(C(=O)N2CCCC2)cc2nc(-c3cccs3)nn12,KI,104.0,nM,6.982966660701219
CHEMBL17127,CHEMBL251,Adenosine A2a receptor,Binding affinity against human Adenosine A2a receptor (hA2a),Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,KI,0.6,nM,9.221848749616356
