smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cc1ccccc1[C@@H](C/C(=N\O)c1ccc(=O)n(C)c1)c1ccc(-c2ccc(C(=O)O)cc2)cc1,466.5370000000002,2,5,5.459420000000005,0.21493379246089908,1,91.89,7
Cc1ccccc1[C@H](C/C(=N\O)c1ccc(=O)n(C)c1)c1ccc(-c2ccc(C(=O)O)cc2)cc1,466.5370000000002,2,5,5.459420000000005,0.21493379246089908,1,91.89,7
Cc1cc(/C(C[C@@H](c2ccc(N3CCC(C(=O)O)CC3)cc2)c2ccccc2C)=N/O)ccn1,457.5740000000001,2,5,5.399940000000004,0.28183256369014437,1,86.02000000000001,7
Cc1cc(/C(C[C@H](c2ccc(N3CCC(C(=O)O)CC3)cc2)c2ccccc2C)=N/O)ccn1,457.5740000000001,2,5,5.399940000000004,0.28183256369014437,1,86.02000000000001,7
Cc1cc(/C(C[C@@H](c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,0.1921544849279479,1,82.78,7
Cc1cc(/C(C[C@H](c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,0.1921544849279479,1,82.78,7
CN(C(=O)c1c(-c2ccc(F)cc2)nc2ncccn12)c1ccc(Cl)cc1,380.81000000000006,0,4,4.465400000000003,0.5267573639895301,0,50.5,3
O=C(c1ccncc1Oc1cc(Cl)ccc1Cl)N1CCCc2ccccc21,399.2770000000002,0,3,5.773700000000003,0.5613250512915866,0,42.43,3
Cc1cc(/C(C[C@H](c2ccc(C3C[C@@H]4C(C(=O)O)[C@@H]4C3)cc2)c2ccc(F)cc2F)=N\O)ccn1,476.52300000000014,2,4,5.8929200000000055,0.25296060887004257,5,82.78,7
Cc1ccccc1[C@H](C/C(=N/O)C1CCC(=O)N(C)C1)c1ccc(S(C)(=O)=O)cc1,428.5540000000002,1,5,3.6191200000000023,0.4324714675802297,2,87.03999999999999,6
Cc1ccccc1[C@H](C/C(=N/O)c1ccc(=O)n(C)n1)c1ccc(Br)cc1,426.3140000000001,1,5,4.251720000000003,0.3769015752858477,1,67.48,5
CC(C[C@H](C)C(=O)O)[C@H]1CCC2C3CC[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,390.60800000000023,2,2,5.753100000000006,0.64206815433241,10,57.53,4
Cc1noc2cc(Cl)c(Oc3ccncc3C(=O)N3CCN(C4CC4)c4ccccc43)cc12,460.9210000000003,0,6,5.606120000000004,0.39411122997998516,0,71.69999999999999,4
Fc1ccc(-n2c(COc3cccc4cnccc34)nc3ccccc32)c(Cl)c1,403.84400000000016,0,4,5.945200000000003,0.372249499965353,0,39.94,4
N#Cc1cc(F)ccc1N(C(=O)COc1cccc2cnccc12)c1ccc(F)cc1Cl,449.84400000000005,0,4,5.781780000000003,0.3870052640652311,0,66.22,5
CN(C)CC(=O)Nc1cccc(-c2cc(-c3ccc(F)cc3O)nc(NC(=O)c3ccco3)c2C#N)c1,499.50200000000024,3,7,4.477380000000003,0.3416651998738667,0,131.49,7
CN(C)CCN(C)c1cccc(-c2cc(-c3ccc(F)cc3O)nc(NC(=O)c3ccco3)c2C#N)c1,499.5460000000002,2,7,4.975080000000005,0.3524000664745453,0,105.63,8
N#Cc1c(-c2cccc(N3CCNCC3)c2)cc(-c2ccc(F)cc2O)nc1NC(=O)c1ccco1,483.5030000000001,3,7,4.386880000000004,0.3857857349268816,0,114.42,5
N#Cc1c(-c2cccc(N3CCCNCC3)c2)cc(-c2ccc(F)cc2O)nc1NC(=O)c1ccco1,497.53000000000014,3,7,4.7769800000000044,0.36364836900596625,0,114.42,5
CN1CCN(c2cccc(-c3cc(-c4ccc(F)cc4O)nc(NC(=O)c4ccco4)c3C#N)c2)CC1,497.53000000000026,2,7,4.729080000000004,0.41068212365557827,0,105.63,5
CC(C)(C)c1ccc(OC2CCCCC2O)cc1,248.36599999999996,1,2,3.666400000000003,0.8650435104595368,2,29.46,2
CS(=O)(=O)C1(CNCc2ccc(Br)c3cccnc23)CC1,369.28400000000016,1,4,2.6641000000000012,0.8805482133843403,0,59.06,5
CS(=O)(=O)C1(CNCc2ccc(Cl)c3cccnc23)CC1,324.83300000000014,1,4,2.5550000000000006,0.9179525376759304,0,59.06,5
Nc1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3cccc4ccccc34)CC2)nc2ccccc12,475.6180000000002,3,6,4.562000000000004,0.36137769542442816,0,109.99999999999999,7
CCCCCCCCCCCCCCCCCCOCC(COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)S)OC,468.6370000000001,2,5,6.85290000000001,0.0782131843244103,2,82.06,22
CCCCCCCCCCCCCCCCCC(=O)OC(COC)COP([O-])(O)=S.[Na+],490.61900000000014,1,6,2.403800000000001,0.10791643389935346,2,88.05000000000001,22
CCCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],462.6090000000001,1,5,2.487100000000001,0.15145742941440019,2,70.98,22
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],448.5820000000001,1,5,2.097,0.1647617585094397,2,70.98,21
CCCCCCCCCCCCCCCCCCOC[C@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCCOC[C@@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,0.11391960498449034,1,85.22000000000001,22
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,0.11391960498449034,1,85.22000000000001,22
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,410.48800000000006,3,5,4.481100000000006,0.1633820217192662,1,113.29000000000002,19
Cc1ccccc1C(C/C(=N\O)c1ccncc1)c1ccc(N(C)C)cc1,359.4730000000001,1,4,4.856520000000003,0.38849100700283573,1,48.720000000000006,6
CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,345.446,1,4,4.548100000000003,0.40501848704246585,1,48.72,6
CN(C)c1ccc(C(C/C(=N\O)c2ccncc2)c2ccccc2)cc1,345.446,1,4,4.548100000000003,0.40501848704246585,1,48.72,6
O=C(c1cccnc1Oc1cc(Cl)ccc1Cl)N1CCCc2ccccc21,399.2770000000002,0,3,5.773700000000003,0.5613250512915866,0,42.43,3
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,420.63400000000024,3,3,5.114000000000006,0.5771567485068269,11,77.76,5
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,391.64000000000016,3,3,4.598000000000004,0.6560536123467178,11,66.48,4
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,392.5800000000002,3,3,4.477900000000004,0.659162096020487,10,77.76,4
CC[C@H]1[C@@H](O)[C@@H]2[C@H](C[C@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@H](C)C(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,450.6600000000003,4,4,4.3308000000000035,0.49972037285400184,13,97.99000000000001,5
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,376.5810000000002,2,2,5.507100000000006,0.6802315567711569,9,57.53,4
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,408.5790000000002,4,4,3.4487000000000023,0.571136456131648,11,97.99000000000001,4
O=S1(=O)CCC[C@@H](CNCc2ccc(Cl)c3cccnc23)C1,338.86000000000007,1,4,2.802600000000001,0.9308903670918597,1,59.06,4
Clc1ccc(CNC[C@H]2CCn3ccnc3C2)c2ncccc12,326.831,1,4,3.4369000000000023,0.7983593079907493,1,42.74,4
Clc1ccc(CNCCc2cccnc2)c2ncccc12,297.78900000000004,1,3,3.6155000000000017,0.7310598326845887,0,37.81,5
CN(C)S(=O)(=O)CCNCc1ccc(Cl)c2cccnc12,327.83700000000005,1,4,1.8692000000000006,0.8227452818249423,0,62.300000000000004,6
O=S1(=O)CC[C@@H](CNCc2cccc3cccnc23)C1,290.3880000000001,1,4,1.7590999999999997,0.9318988549108205,1,59.06,4
O=S1(=O)CCC[C@@H](CNCc2cccc3cccnc23)C1,304.4150000000001,1,4,2.1491999999999996,0.9400512534538417,1,59.06,4
CN(C)S(=O)(=O)C1(CNCc2ccc(Cl)c3cccnc23)CC1,353.8750000000001,1,4,2.4018000000000006,0.8658164586440914,0,62.300000000000004,6
CN(C)S(=O)(=O)CCNCc1cccc2cccnc12,293.39200000000005,1,4,1.2157999999999998,0.813437111843331,0,62.300000000000004,6
CN(C)S(=O)(=O)CCNCc1ccc(F)c2cccnc12,311.382,1,4,1.3549000000000004,0.8182603760679634,0,62.300000000000004,6
CS(=O)(=O)C1(CNCc2cccc3cccnc23)CC1,290.38800000000015,1,4,1.9016,0.9134828629250492,0,59.06,5
CCN1CCCC1CNC(=O)c1ccc(NC(=O)Nc2ccc(Oc3ccccc3)cc2)cc1,458.5620000000001,3,4,5.337000000000004,0.42569890602973987,1,82.7,8
Cc1cc(N2CCNCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,445.3500000000002,2,5,4.277120000000003,0.614072779614996,0,66.49,5
Cc1cc(N2CC3CC2CN3)nc2ccc(NC(=O)COc3ccc(OC(F)(F)F)cc3)cc12,472.4670000000002,2,6,4.009820000000002,0.5648762680192781,2,75.72,6
Cc1cc(N2CCC(N)CC2)nc2ccc(NC(=O)COc3ccc(OC(F)(F)F)cc3)cc12,474.48300000000023,2,6,4.386820000000003,0.5510574035150911,0,89.71000000000001,6
Cc1cc(N(C)CCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,461.3930000000003,1,5,4.865320000000004,0.5191656755411467,0,57.7,8
CNCCN(C)c1cc(C)c2cc(NC(=O)COc3ccc(Cl)cc3Cl)ccc2n1,447.3660000000001,2,5,4.523120000000003,0.5316302691630153,0,66.49,8
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,295.408,2,3,1.3211999999999997,0.8445712183265353,0,65.2,6
CC(=O)Nc1ccc(CN2CCN(Cc3ccc4[nH]cc(CCN(C)C)c4c3)S2(=O)=O)cc1,469.61100000000016,2,4,2.793000000000001,0.5310388470433441,0,88.75,8
O=C(CCCc1ccccc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,476.61100000000016,0,2,6.044000000000007,0.35597735527739455,0,23.550000000000004,10
NCCc1c[nH]c2ccc(O)cc12,176.21899999999997,3,2,1.3747,0.6468452624532928,0,62.040000000000006,2
C/C(=N\OC(=O)Nc1ccccc1)c1cccc(-c2cccs2)c1,336.41600000000005,1,4,5.387800000000003,0.39448721077816745,0,50.69,4
CN1CC[C@H](CNCc2ccc(Cl)c3cccnc23)CC1=O,317.8200000000001,1,3,2.8462000000000014,0.9428403735855507,1,45.230000000000004,4
O=C1C[C@H](CNCc2ccc(Cl)c3cccnc23)CN1C1CC1,329.8310000000002,1,3,2.9887000000000015,0.9168830308247438,1,45.230000000000004,5
Clc1ccc(CNCC[C@@H]2CCOC2)c2ncccc12,290.794,1,3,3.4044000000000016,0.8571106492371322,1,34.15,5
CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,350.488,2,3,1.7006000000000001,0.862377141000895,0,68.44,5
CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,350.48800000000006,1,3,1.6542999999999999,0.8920348164120309,0,59.650000000000006,5
CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,322.434,2,3,0.9220000000000006,0.8600916854930767,0,68.44,5
CN1CCN(Cc2ccc3[nH]cc(CCN)c3c2)S1(=O)=O,308.407,2,3,0.6613000000000001,0.8703205411119768,0,82.43,4
CCN1CCN(CCc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,1,3,1.6967999999999999,0.8134312098760719,0,59.65,7
CN(C)CCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,336.461,1,3,1.2642000000000004,0.894298485409071,0,59.650000000000006,5
CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,322.434,2,3,0.9220000000000006,0.8600916854930767,0,68.44,5
CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,350.48800000000006,1,3,1.3067000000000004,0.854434120469873,0,59.650000000000006,6
CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,398.53200000000004,1,3,2.8390000000000013,0.6946237328077031,0,59.650000000000006,6
CC(C)N1CCN(Cc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,1,3,2.0428000000000006,0.8533186836749389,0,59.65,6
Cc1cc(NCCN(C)C)nc2ccc(NC(=O)/C=C/c3ccc(OC(F)(F)F)cc3)cc12,458.48400000000015,2,5,5.067220000000003,0.4617825095092025,0,66.49,8
Cc1cc(NCCCN(C)C)nc2ccc(NC(=O)COc3ccc(OC(F)(F)F)cc3)cc12,476.49900000000025,2,6,4.822920000000004,0.4087839092337415,0,75.72,10
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,448.3500000000002,1,5,4.807920000000005,0.5361620960413679,0,63.69,8
Cc1cc(N(C)CCO)nc2ccc(NC(=O)/C=C/c3ccc(OC(F)(F)F)cc3)cc12,445.44100000000014,2,5,4.5222200000000035,0.5232898262385866,0,74.69000000000001,7
CCCc1cc(NC2CCC2)c2cc(NC(=O)/C=C/c3ccc(C(F)(F)F)cc3)ccc2n1,453.50800000000004,2,3,6.822400000000005,0.3859739078852275,0,54.019999999999996,7
CN1CCN(Cc2ccc3scc(CCN)c3c2)S1(=O)=O,325.459,1,4,1.3947,0.9237254099496347,0,66.64,4
CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,350.488,2,3,1.7006000000000001,0.862377141000895,0,68.44,5
CN(C)CCc1c[nH]c2ccc(CCN3CCNS3(=O)=O)cc12,336.461,2,3,0.9645000000000008,0.8256992977763365,0,68.44,6
CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,322.434,1,3,1.2686,0.9220364059549119,0,59.650000000000006,4
CCCCCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,480.3800000000003,3,4,5.2445000000000075,0.22151936633750524,0,88.02000000000001,16
CCCCCCCCc1ccc(CC[C@@H](N)C[C@@H](O)P(=O)(O)O)cc1,371.458,4,3,3.735700000000004,0.3123561035688859,2,103.78,13
CCCCCCCCc1ccc(CCC(N)CCC(=O)O)cc1,319.48900000000003,2,2,4.714300000000003,0.5173097322163432,1,63.32000000000001,13
CCCCCCCCc1ccc(CCC(N)CC(O)P(=O)(O)O)cc1,371.458,4,3,3.735700000000004,0.3123561035688859,2,103.78,13
CCCCCCCCc1ccc(CC[C@H](N)C[C@@H](O)P(=O)(O)O)cc1,371.458,4,3,3.735700000000004,0.3123561035688859,2,103.78,13
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2cccc(Cl)c2)cc(OC)c1OC,458.9860000000001,1,5,4.681300000000005,0.6522916086926126,3,60.03,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2ccc(Cl)cc2)cc(OC)c1OC,458.9860000000001,1,5,4.681300000000005,0.6522916086926126,3,60.03,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2ccc3ccccc3c2)cc(OC)c1OC,474.60100000000017,1,5,5.181100000000006,0.5112830032724788,3,60.03,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2ccc3ccccc3n2)cc(OC)c1OC,475.58900000000017,1,6,4.576100000000005,0.5395084478889767,3,72.92,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2cc3ccccc3[nH]2)cc(OC)c1OC,463.57800000000015,2,5,4.509200000000003,0.5392992782620635,3,75.82000000000001,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2cc3ccccc3s2)cc(OC)c1OC,480.63000000000017,1,6,5.242600000000006,0.5010112458591078,3,60.03,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2nc3ccccc3s2)cc(OC)c1OC,481.61800000000017,1,7,4.637600000000004,0.5301961139964517,3,72.92,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2nc3ccccc3o2)cc(OC)c1OC,465.5500000000002,1,7,4.169100000000004,0.5604671188020429,3,86.06,7
COc1cc(C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2nc3ccccc3[nH]2)cc(OC)c1OC,464.56600000000014,2,6,3.904200000000003,0.5513383602035653,3,88.71000000000001,7
CCOC(=O)c1cc(C)cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)n1,384.223,3,6,3.4171200000000006,0.41455348136153547,0,105.24000000000001,5
Cc1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)ncc1-c1cnn(C)c1,392.2500000000001,3,6,3.6409200000000013,0.4654046055306654,0,96.75999999999999,4
Cc1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)ncc1-c1cn(C)nc1C,406.27700000000016,3,6,3.949340000000001,0.4504574225372563,0,96.76,4
COc1cc(OC)c(NC(=O)Cc2cn(C)c3ccccc23)cc1Cl,358.82500000000005,1,4,4.030100000000003,0.7487740299740409,0,52.49,5
COc1cc(OC)c(NC(=O)Cc2cn(CC(=O)O)c3ccccc23)cc1Cl,402.83400000000006,2,5,3.577700000000002,0.6300981745430884,0,89.79,7
COc1cc(OC)c(NC(=O)Cn2nc(CC(=O)O)c3ccccc32)cc1Cl,403.822,2,6,2.9727000000000006,0.6283239925811467,0,102.67999999999999,7
CCCCCCCCc1ccc(-c2c[nH]c(C(N)(CO)COP(=O)(O)O)n2)cc1.Cl,461.9270000000001,5,5,3.657100000000003,0.2261393740016217,1,141.69,13
O=C(O)CC1NCCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,472.50700000000023,3,3,6.084800000000005,0.40624515218153684,1,74.35000000000001,6
COc1cc(OC)c(NC(=O)Cc2nn(CC(=O)O)c(=O)c3ccccc23)cc1Cl,431.8320000000001,2,7,2.3328999999999995,0.5886482661056364,0,119.75,7
COc1cc(OC)c(NC(=O)Cn2c(=O)n(CC(=O)NCCO)c(=O)c3ccccc32)cc1Cl,490.9000000000002,3,9,0.581000000000001,0.39817834458203005,0,140.89000000000001,9
CNC(=O)Cn1c(=O)c2ccccc2n(CC(=O)Nc2cc(Cl)c(OC)cc2OC)c1=O,460.8740000000002,2,8,1.2184999999999993,0.5465879164671129,0,120.66,7
COc1cc(OC)c(NC(=O)Cn2c(=O)n(CC(=O)N(C)C)c(=O)c3ccccc32)cc1Cl,474.9010000000002,1,8,1.5607000000000004,0.5559056493516403,0,111.87,7
CCCCCCCC(=O)OC[C@@H](COP(=O)(O)O)OC(=O)CCCCCCC,424.4710000000003,2,6,4.2717000000000045,0.190135568242223,1,119.36000000000001,18
CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCC,424.4710000000003,2,6,4.2717000000000045,0.190135568242223,1,119.36000000000001,18
Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(OC(C)C)c3)cc(C(C)C)c12,431.9280000000002,3,7,4.384320000000003,0.394616886809978,0,105.99000000000001,6
Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(OCC4CC4)c3)cc(C(C)C)c12,443.9390000000003,3,7,4.385920000000003,0.36918036339995103,0,105.99000000000001,7
CCC(CC)CC1(O)CCN(C(=O)Nc2cc(Oc3ccc(F)cc3)cc(C(F)(F)F)c2)CC1,482.51800000000014,2,3,6.8219000000000065,0.4257792674253125,0,61.8,7
CNC(=O)c1ccc(Oc2cc(NC(=O)N3CCC(O)(CC(C)C)CC3)cc(C(F)(F)F)c2)cc1,493.5260000000002,3,4,5.262200000000004,0.511951587337926,0,90.9,6
CCCCCCCCc1ccc(CCC(N)CC(=O)O)cc1,305.462,2,2,4.324200000000002,0.5650968719843997,1,63.32000000000001,12
CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,335.46899999999994,3,2,4.972700000000005,0.27447014735930314,1,83.55000000000001,16
CCCCCCCCCCCCCCNCCCP(=O)(O)O,335.46899999999994,3,2,4.844900000000005,0.2625555498849216,0,69.56,17
CCCCCCCCCCCCCCCCNCCCP(=O)(O)O,363.523,3,2,5.625100000000007,0.20555062507748728,0,69.56,19
CCCCCCCCCc1ccc(CNCC(O)CC(=O)O)cc1,335.4880000000001,3,3,3.9049000000000023,0.45095596693526296,1,69.56,14
CCCCCCCCCCCCCNCCCP(=O)(O)O,321.44199999999995,3,2,4.454800000000005,0.2899653189714685,0,69.56,16
NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,355.4590000000001,3,2,4.635100000000007,0.33535698279465664,1,83.55000000000001,14
CCCCCCCCCc1ccc(CNCCC(F)(F)C(=O)O)cc1,355.46900000000005,2,2,5.179300000000004,0.45216160670973515,0,49.33,14
CCCCCCCCCCCCCC(N)CCP(=O)(O)O,321.44199999999995,3,2,4.582600000000005,0.3043061409135509,1,83.55000000000001,15
CCCCCCCc1ccc(CCCCNCCCP(=O)(O)O)cc1,369.486,3,2,4.679600000000005,0.3100865475514502,0,69.56,15
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,357.43100000000004,3,3,4.083300000000004,0.34528329821771775,0,78.79,14
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl,391.8760000000001,3,3,4.736700000000006,0.3152044517602716,0,78.79,14
CCCCCCCCOc1c(Cl)cc(CNCCCP(=O)(O)O)cc1OC,421.9020000000002,3,4,4.7453000000000065,0.27969858559029226,0,88.02000000000001,15
CCCCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,466.3530000000003,3,4,4.854400000000006,0.25301362866275534,0,88.02000000000001,15
CCCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,452.32600000000025,3,4,4.464300000000004,0.28540771071942217,0,88.02000000000001,14
CCCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,371.458,3,3,4.473400000000005,0.3130358548018298,0,78.79,15
CCCCCCCCOc1c(C)cc(CNCCCP(=O)(O)O)cc1C,385.48500000000007,3,3,4.7001400000000055,0.319518836063538,0,78.79,14
CCCCCCCCC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,369.44200000000006,3,3,4.277300000000005,0.2588499681559023,0,86.63000000000001,14
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1O,373.43000000000006,4,4,3.788900000000004,0.29250128131606135,0,99.02000000000001,14
Cc1cc(OCCO)cc(C)c1NC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1,420.29200000000014,2,4,5.493640000000004,0.5530519082000297,0,71.7,6
Cc1ccsc1-c1ccc(C(=O)Nc2c(C)cccc2C)o1,311.40600000000006,1,3,5.185660000000004,0.7233464899713917,0,42.24,3
Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(Cl)c3)cc(C(C)C)c12,408.2930000000001,3,6,4.2505200000000025,0.44308385978227177,0,96.76,4
CCC(CC)CC1(O)CCN(C(=O)Nc2cccc(Oc3ccc(F)cc3)c2)CC1,414.5210000000002,2,3,5.803100000000006,0.601554113687061,0,61.8,7
CCC(CC)CC1(O)CCN(C(=O)Nc2cc(C)cc(Oc3ccc(F)cc3)c2)CC1,428.5480000000002,2,3,6.111520000000006,0.5591031208379673,0,61.8,7
CCC(CC)CC1(O)CCN(C(=O)Nc2cc(Cl)cc(Oc3ccc(F)cc3)c2)CC1,448.9660000000002,2,3,6.456500000000006,0.5107465880289249,0,61.8,7
CCOc1cc(NC(=O)N2CCC(O)(CC(CC)CC)CC2)cc(Oc2ccc(F)cc2)c1,458.5740000000002,2,4,6.201800000000007,0.4691833706645126,0,71.03,9
CCCCCCCCCCCCCC1CCCC(CCP(C)(=O)O)N1,373.562,2,2,6.488500000000008,0.2547245458812619,3,49.33,15
CCCCCCCCCCCCCC[C@H]1CC[C@H](CCP(=O)(O)O)N1,375.534,3,2,5.766000000000008,0.23666284287622819,2,69.56,16
CCCCCCCCCc1ccc(C2CCC(CCP(=O)(O)O)N2)cc1,381.497,3,2,5.340600000000007,0.33754520455555664,2,69.56,12
CCCCCCCCc1ccc(CCC(N)(CO)CO[PH](O)(O)O)cc1,389.473,5,6,2.615400000000002,0.2467007780892853,1,116.17000000000002,14
CCCCCCCCCCCCCCN(C)CCCP(=O)(O)O,349.496,2,2,5.187100000000007,0.2802380351449345,0,60.77000000000001,17
Cc1cc(O)cc(C)c1NC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1,376.23900000000003,2,3,5.828140000000003,0.5657259832295853,0,62.47,3
COc1cc(C)c(NC(=O)c2ccc(-c3cc(Cl)ccc3Cl)o2)c(C)c1,390.2660000000001,1,3,6.131140000000003,0.5829911129258003,0,51.47,4
Cc1cc(CO)cc(C)c1NC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1,390.2660000000001,2,3,5.614840000000004,0.6083356753592455,0,62.47,4
Cc1cc(CN)cc(C)c1NC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1,389.28200000000015,2,3,5.581240000000003,0.6120315305392434,0,68.25999999999999,4
CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1,387.45700000000005,4,4,3.3213000000000017,0.2876774569343706,1,113.01000000000002,14
CCCCCCCCc1ccc(CCC(N)COP(=O)(O)O)cc1,357.43100000000004,3,3,3.9588000000000028,0.3669813597472797,1,92.78,13
CCCCCCCCc1ccc(CCC(N)CCS(=O)(=O)O)cc1,355.54400000000004,2,3,4.127400000000002,0.4117278508935541,1,80.39,13
CCCCCCCCc1ccc(CCC(N)C(O)CP(=O)(O)O)cc1,371.4580000000001,4,3,3.3881000000000023,0.31428361941636007,2,103.78,13
CCCCCCCCc1ccc(CCC(N)(CO)CCP(=O)(O)O)cc1,385.48500000000007,4,3,3.7798000000000025,0.28818274356403867,1,103.78,14
CCCCCCCCc1ccc(CC[C@@H](N)C[C@H](O)P(=O)(O)O)cc1,371.458,4,3,3.735700000000004,0.3123561035688859,2,103.78,13
CCCCCCCCc1ccc(CC[C@H](N)C[C@H](O)P(=O)(O)O)cc1,371.458,4,3,3.735700000000004,0.3123561035688859,2,103.78,13
CCCCCCCCc1ccc(CCC(N)CCP(=O)(O)O)cc1,355.459,3,2,4.417300000000005,0.36123602741870275,1,83.55000000000001,13
