mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,322.434,1.2686,1,3,4,59.650000000000006,0.922036405954912,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,CCN(Cc1ccc(C(=O)O)cc1)C(=O)c1ccc(Oc2ccccc2OC)cc1,405.45000000000016,4.848000000000004,1,4,8,76.07000000000001,0.5798666598592491,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(OC(C)C)c3)cc(C(C)C)c12,431.9280000000002,4.384320000000003,3,7,6,105.99,0.394616886809978,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(OCC4CC4)c3)cc(C(C)C)c12,443.9390000000003,4.385920000000003,3,7,7,105.99,0.369180363399951,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,COc1ccccc1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)nc1,432.47600000000017,4.633100000000003,1,5,9,88.96000000000001,0.530198416957254,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,CCCCCCCCc1ccc(CC[C@@H](N)C[C@@H](O)P(=O)(O)O)cc1,371.458,3.735700000000004,4,3,13,103.78,0.3123561035688859,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,CCCCCCCCc1ccc(CCC(N)CCC(=O)O)cc1,319.48900000000003,4.714300000000003,2,2,13,63.32000000000001,0.5173097322163432,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,CCCCCCCCc1ccc(CCC(N)CC(O)P(=O)(O)O)cc1,371.458,3.735700000000004,4,3,13,103.78,0.3123561035688859,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,CCCCCCCCc1ccc(CC[C@H](N)C[C@@H](O)P(=O)(O)O)cc1,371.458,3.735700000000004,4,3,13,103.78,0.3123561035688859,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,CCOC(=O)c1cc(C)cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)n1,384.223,3.4171200000000006,3,6,5,105.24,0.4145534813615354,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,Cc1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)ncc1-c1cnn(C)c1,392.2500000000001,3.640920000000001,3,6,4,96.76,0.4654046055306654,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,Cc1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)ncc1-c1cn(C)nc1C,406.27700000000016,3.949340000000001,3,6,4,96.76,0.4504574225372563,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,COc1cc(OC)c(NC(=O)Cc2cn(C)c3ccccc23)cc1Cl,358.82500000000005,4.030100000000003,1,4,5,52.49,0.7487740299740409,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,COc1cc(OC)c(NC(=O)Cc2cn(CC(=O)O)c3ccccc23)cc1Cl,402.83400000000006,3.577700000000002,2,5,7,89.79,0.6300981745430884,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,COc1cc(OC)c(NC(=O)Cn2nc(CC(=O)O)c3ccccc32)cc1Cl,403.822,2.972700000000001,2,6,7,102.68,0.6283239925811467,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,Cc1ccccc1C(CC(=NO)c1ccncc1)c1ccc(N(C)C)cc1,359.4730000000001,4.856520000000003,1,4,6,48.720000000000006,0.3884910070028357,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,345.446,4.548100000000003,1,4,6,48.72,0.4050184870424658,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccc2)cc1,345.446,4.548100000000003,1,4,6,48.72,0.4050184870424658,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,391.64000000000016,4.598000000000004,3,3,4,66.48,0.6560536123467178,11,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,392.5800000000002,4.477900000000004,3,3,4,77.76,0.659162096020487,10,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,408.5790000000002,3.4487000000000023,4,4,4,97.99,0.571136456131648,11,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,CCCCCCCC(=O)OC[C@@H](COP(=O)(O)O)OC(=O)CCCCCCC,424.4710000000003,4.2717000000000045,2,6,18,119.36,0.190135568242223,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dadc0>,CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCC,424.4710000000003,4.2717000000000045,2,6,18,119.36,0.190135568242223,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,CCCCCCCCCc1ccc(CNCCC(O)C(=O)O)cc1,335.48800000000006,3.904900000000002,3,3,14,69.56,0.4509559669352629,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,O=P(O)(O)CCCNCCCCCCCCCCc1ccccc1,355.459,4.507300000000004,3,2,15,69.56,0.3198062428474693,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,CCCCCCCCCc1ccc(CNCC(F)CC(=O)O)cc1,337.4790000000001,4.882100000000004,2,2,14,49.33,0.4755977294986179,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CCCCCCCCCCCCNCCCP(=O)(O)O,307.415,4.064700000000005,3,2,15,69.56,0.3150250448987703,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,CCCCCCCc1ccc(CCCNCCCP(=O)(O)O)cc1,355.459,4.289500000000005,3,2,14,69.56,0.3438920277095146,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,355.459,4.6371000000000056,3,2,14,69.56,0.3358884210270318,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,CCCCCCCCc1ccc(CCC(N)(CO)OP(=O)(O)O)cc1,373.43,3.278800000000002,4,4,13,113.01000000000002,0.2397313853666737,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CCCCCCCCc1ccc(CCNCCCP(=O)(O)O)cc1,355.459,4.289500000000006,3,2,14,69.56,0.3438920277095146,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab90>,CCCCCCCCCc1ccc(CNCCCC(=O)O)cc1,319.48900000000003,4.934100000000004,2,2,14,49.33,0.4777810195785484,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,CCCCCCCCCCCCC(N)CCP(=O)(O)O,307.415,4.192500000000004,3,2,14,83.55000000000001,0.3316904621571143,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CCCCCCCCCc1ccc(CNCCCP(O)O)cc1,339.46,4.755900000000006,3,3,14,52.49,0.3383773052413557,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,341.432,4.247000000000005,3,2,13,69.56,0.3705376337186805,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,CCCCCCCn1nnc(-c2ccc(CNCCCP(=O)(O)O)cc2)n1,395.4440000000001,2.967900000000002,3,6,13,113.16,0.3528913220448682,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,CCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,438.29900000000015,4.074200000000004,3,4,13,88.02000000000001,0.3179725646642983,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,350.488,1.7006,2,3,5,68.44,0.862377141000895,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,350.48800000000006,1.6543,1,3,5,59.650000000000006,0.8920348164120309,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,322.434,0.9220000000000006,2,3,5,68.44,0.8600916854930767,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db610>,CN1CCN(Cc2ccc3[nH]cc(CCN)c3c2)S1(=O)=O,308.407,0.6613000000000001,2,3,4,82.43,0.8703205411119768,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CCN1CCN(CCc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,1.6968,1,3,7,59.65,0.8134312098760719,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,CN(C)CCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,336.461,1.2642000000000004,1,3,5,59.650000000000006,0.894298485409071,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,322.434,0.9220000000000006,2,3,5,68.44,0.8600916854930767,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,350.48800000000006,1.3067000000000004,1,3,6,59.650000000000006,0.854434120469873,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,398.532,2.8390000000000013,1,3,6,59.650000000000006,0.6946237328077031,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbb50>,CC(C)N1CCN(Cc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,2.0428000000000006,1,3,6,59.65,0.8533186836749389,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,357.43100000000004,4.083300000000004,3,3,14,78.79,0.3452832982177177,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl,391.8760000000001,4.736700000000006,3,3,14,78.79,0.3152044517602716,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,CCCCCCCCOc1c(Cl)cc(CNCCCP(=O)(O)O)cc1OC,421.9020000000002,4.745300000000007,3,4,15,88.02000000000001,0.2796985855902922,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da490>,CCCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,371.458,4.473400000000005,3,3,15,78.79,0.3130358548018298,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db530>,CCCCCCCCOc1c(C)cc(CNCCCP(=O)(O)O)cc1C,385.48500000000007,4.7001400000000055,3,3,14,78.79,0.319518836063538,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,CCCCCCCCC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,369.44200000000006,4.277300000000005,3,3,14,86.63000000000001,0.2588499681559023,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1O,373.43000000000006,3.788900000000004,4,4,14,99.02,0.2925012813160613,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,CCCCCCCCc1ccc(CCC(N)CC(=O)O)cc1,305.462,4.324200000000002,2,2,12,63.32000000000001,0.5650968719843997,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,335.46899999999994,4.972700000000005,3,2,16,83.55000000000001,0.2744701473593031,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,CCCCCCCCCCCCCCNCCCP(=O)(O)O,335.46899999999994,4.844900000000005,3,2,17,69.56,0.2625555498849216,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db8b0>,CCCCCCCCCc1ccc(CNCC(O)CC(=O)O)cc1,335.4880000000001,3.904900000000002,3,3,14,69.56,0.4509559669352629,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db7d0>,CCCCCCCCCCCCCNCCCP(=O)(O)O,321.44199999999995,4.454800000000005,3,2,16,69.56,0.2899653189714685,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,355.4590000000001,4.635100000000007,3,2,14,83.55000000000001,0.3353569827946566,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,CCCCCCCCCCCCCC(N)CCP(=O)(O)O,321.44199999999995,4.582600000000005,3,2,15,83.55000000000001,0.3043061409135509,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,CCCCCCCc1ccc(CCCCNCCCP(=O)(O)O)cc1,369.486,4.679600000000005,3,2,15,69.56,0.3100865475514502,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,318.3930000000001,1.0626999999999995,1,4,4,59.06,0.5123331583066539,6,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,COc1cc2c(cc1OC)C1Oc3ccc4[nH]c(C)cc4c3CN1CC2,350.4180000000002,3.942820000000002,1,4,2,46.720000000000006,0.7603386545244073,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(C)ccc2C1O3,376.4560000000001,4.410740000000003,1,4,2,54.56,0.6732946898199035,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,O=C(O)c1ccc(CN(CC2CC2)C(=O)c2ccc(Oc3ccccc3F)cn2)cc1,420.44000000000005,4.763600000000004,1,4,8,79.73,0.5681967282860154,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab90>,O=C(O)c1ccc(CN(CC2CC2)C(=O)c2ncc(Oc3ccccc3F)cn2)cc1,421.42800000000005,4.158600000000003,1,5,8,92.62,0.5871977240008536,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,COc1ccccc1Oc1cnc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)nc1,433.46400000000017,4.028100000000003,1,6,9,101.85,0.5435322705657373,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,CCCN(Cc1ccc(C(=O)O)cc1)C(=O)c1ncc(Oc2ccccc2OC)cn1,421.45300000000015,4.028100000000003,1,6,9,101.85,0.5564647460318088,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CCCCCCCC(=O)OC[C@H](COP(O)(O)=S)OC(=O)CCCCCCC,440.5390000000003,4.388100000000005,2,6,18,102.29000000000002,0.1838064864172884,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,CCCCCCCCNC(=O)[C@H](COP(O)(O)=S)NC(=O)CCCCCCC,438.5710000000003,3.5341000000000022,4,4,18,107.89,0.1925961487803346,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,CCCCCCCCNC(=O)[C@@H](COP(O)(O)=S)NC(=O)CCCCCCC,438.5710000000003,3.5341000000000022,4,4,18,107.89,0.1925961487803346,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,COc1ccc(C(=O)NC2(C(=O)O)CCCCCC2)cc1OCCc1cccc(Cl)c1,445.9430000000002,4.877500000000004,2,4,8,84.86,0.5655900358566355,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbb50>,COc1ccc(C(=O)NC2(C(=O)O)CCC(C)C2)cc1OCCc1cccc(C)c1,411.49800000000016,3.998320000000003,2,4,8,84.86,0.6858965039033357,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,CCC1CC1(NC(=O)c1ccc(OC)c(OCCc2cccc(C)c2)c1)C(=O)O,397.4710000000001,3.608220000000002,2,4,9,84.86,0.6752382332082744,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,COc1ccc(C(=O)NC2(C(=O)O)CC3CCC(C3)C2)cc1OCCc1cccc(C)c1,437.5360000000003,4.388420000000004,2,4,8,84.86,0.6399004925491549,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1,387.4570000000001,3.3213000000000017,4,4,14,113.01000000000002,0.2876774569343706,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,CCCCCCCCc1ccc(CCC(N)COP(=O)(O)O)cc1,357.43100000000004,3.9588000000000023,3,3,13,92.78,0.3669813597472797,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,CCCCCCCCc1ccc(CCC(N)CCS(=O)(=O)O)cc1,355.54400000000004,4.127400000000002,2,3,13,80.39,0.4117278508935541,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,CCCCCCCCc1ccc(CCC(N)C(O)CP(=O)(O)O)cc1,371.4580000000001,3.3881000000000023,4,3,13,103.78,0.31428361941636,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,CCCCCCCCc1ccc(CCC(N)(CO)CCP(=O)(O)O)cc1,385.48500000000007,3.7798000000000025,4,3,14,103.78,0.2881827435640386,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,CCCCCCCCc1ccc(CC[C@@H](N)C[C@H](O)P(=O)(O)O)cc1,371.458,3.735700000000004,4,3,13,103.78,0.3123561035688859,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CCCCCCCCc1ccc(CC[C@H](N)C[C@H](O)P(=O)(O)O)cc1,371.458,3.735700000000004,4,3,13,103.78,0.3123561035688859,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8e40>,CCCCCCCCc1ccc(CCC(N)CCP(=O)(O)O)cc1,355.459,4.417300000000005,3,2,13,83.55000000000001,0.3612360274187027,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,379.47800000000007,4.041200000000004,4,4,17,113.01000000000002,0.1722912934792305,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CSc1nsnc1C1=CCCN(C)C1,227.358,1.9789,0,5,2,29.020000000000003,0.7224762077190265,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,O=C1CCCN1CC#CCN1CCCC1,206.289,0.7080000000000002,0,2,2,23.550000000000004,0.6211785238132073,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbdf0>,CSc1nsnc1C1=C(C)CCN(C)C1,241.385,2.369,0,5,2,29.020000000000003,0.7434008822795134,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,COC(=O)C1=CCCN(C)C1,155.197,0.4213,0,3,1,29.54,0.5139158149125916,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,CCN1CCC(c2ccccc2)=C(C(=O)OCCC2CCCCC2)C1.O=C(O)C(=O)O,431.52900000000034,3.8350000000000017,2,5,6,104.14,0.5208761652406287,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CCCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,433.5450000000001,4.081000000000003,2,5,10,104.14,0.3253793423706245,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd10>,CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,439.5080000000002,3.2716200000000013,2,5,6,104.14,0.5257805273925128,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,CCN1CCC(c2ccccc2)=C(C(=O)OC2CCCCC2)C1.O=C(O)C(=O)O,403.47500000000025,3.197300000000001,2,5,4,104.14,0.5875334446773774,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Br,436.32700000000006,4.845800000000007,3,3,14,78.79,0.2872603941977238,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,CCCCCCCCOc1c(C)cc(CNCCCP(=O)(O)O)cc1OC,401.4840000000001,4.400320000000004,3,4,15,88.02000000000001,0.2982071262067112,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbb50>,CCCCCCCc1nc(-c2ccc(CNCCCP(=O)(O)O)cc2)no1,395.44000000000005,3.906900000000003,3,5,13,108.48,0.3484751894570683,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CCCCCCCCC(O)c1ccc(CNCCCP(=O)(O)O)cc1,371.458,4.128000000000004,4,3,14,89.79,0.2916312210188432,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CCCCCCCOC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,371.414,3.471200000000003,3,4,13,95.86,0.2791211303936312,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db060>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1F,375.4210000000001,4.222400000000005,3,3,14,78.79,0.3351111015507575,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1C,371.4580000000001,4.391720000000005,3,3,14,78.79,0.3338177435362462,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1OCC,401.48400000000015,4.482000000000005,3,4,16,88.02000000000001,0.2795544798221402,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db920>,CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1OC,387.4570000000001,4.091900000000004,3,4,15,88.02000000000001,0.3102907022934971,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,CCCCCc1noc(C2CN(CC)CC=C2c2ccccc2)n1.O=C(O)C(=O)O,415.49000000000007,3.460600000000001,2,6,7,116.76,0.5215141553378014,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd80>,O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,357.84100000000007,2.993100000000001,1,4,3,44.81,0.916840387380747,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,221.303,3.150500000000002,1,1,0,12.03,0.7202842359274376,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5380>,CC[C@@H](C)[C@@H](O)C(=O)OC[C@H]1CCN2CCC[C@@H]12,255.35799999999992,1.4208999999999998,1,4,5,49.77,0.7548993238833683,4,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,C[C@H]1CNCC[C@@H]1CNC(=O)c1c(F)cccc1-c1cccc(Cl)c1,360.86,4.121500000000002,2,2,4,41.13,0.8606320481313607,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b40b0>,O=C(NCC1=CCNCC1)c1c(F)cccc1-c1cccc(Cl)c1,344.817,3.795600000000002,2,2,4,41.13,0.8283455767825607,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,C[C@H]1CNCC[C@]1(F)CNC(=O)c1c(F)cccc1-c1cccc(Cl)c1,378.85000000000014,4.213600000000002,2,2,4,41.13,0.8361850209078383,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1Cl,342.8700000000001,4.044820000000002,2,2,4,41.13,0.8798522191874235,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,CCCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,433.5450000000003,4.225100000000003,2,5,10,104.14,0.3232406206273372,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CCN1CC=C(c2ccccc2)C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,445.5560000000004,4.081000000000002,2,5,7,104.14,0.3701194059737765,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,CCN1CCC(c2ccccc2)=C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,417.5020000000003,3.4449000000000014,2,5,5,104.14,0.5584739770999623,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b4d60>,CCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,363.4100000000001,2.1305,2,5,5,104.14,0.6098421406405907,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,CCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,391.46400000000006,2.9107000000000003,2,5,7,104.14,0.4182643975769314,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CCCCCCOC(=O)[C@H]1CN(CC)CC[C@H]1c1ccccc1.O=C(O)C(=O)O,407.50700000000006,3.3911000000000016,2,5,8,104.14,0.3865756031477129,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,408.4540000000001,3.8111000000000015,1,6,4,73.02000000000001,0.6621078100601979,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8e40>,CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,378.42800000000005,3.802500000000003,1,5,3,63.790000000000006,0.7025460684600092,1,N,N,,
